train.size,model,accuracy.percent
85,unsup_BIC_1,89.9824253075571
85,unreg_linear_1,96.8365553602812
85,unreg_linear_2,97.5395430579965
85,L1reg_linear_117,95.4305799648506
90,baseline_0,91.5641476274165
90,unsup_BIC_1,89.9824253075571
90,unreg_linear_1,96.8365553602812
90,unreg_linear_2,97.5395430579965
90,L1reg_linear_117,97.7152899824253
95,baseline_0,91.03690685413
95,unsup_BIC_1,89.9824253075571
95,unreg_linear_1,96.8365553602812
95,unreg_linear_2,97.5395430579965
95,L1reg_linear_117,97.1880492091388
100,baseline_0,91.03690685413
100,unsup_BIC_1,89.9824253075571
100,unreg_linear_1,96.8365553602812
100,unreg_linear_2,97.5395430579965
100,L1reg_linear_117,96.6608084358524
200,baseline_0,91.2126537785589
200,unsup_BIC_1,89.9824253075571
200,unreg_linear_1,97.01230228471
200,unreg_linear_2,98.066783831283
200,L1reg_linear_117,98.066783831283
300,baseline_0,91.5641476274165
300,unsup_BIC_1,89.9824253075571
300,unreg_linear_1,96.8365553602812
300,unreg_linear_2,98.066783831283
300,L1reg_linear_117,97.3637961335677
400,baseline_0,90.8611599297012
400,unsup_BIC_1,89.9824253075571
400,unreg_linear_1,97.3637961335677
400,unreg_linear_2,98.4182776801406
400,L1reg_linear_117,98.5940246045694
500,baseline_0,91.3884007029877
500,unsup_BIC_1,89.9824253075571
500,unreg_linear_1,97.3637961335677
500,unreg_linear_2,98.4182776801406
500,L1reg_linear_117,98.9455184534271
600,baseline_0,91.7398945518454
600,unsup_BIC_1,89.9824253075571
600,unreg_linear_1,97.3637961335677
600,unreg_linear_2,98.4182776801406
600,L1reg_linear_117,98.9455184534271
700,baseline_0,91.5641476274165
700,unsup_BIC_1,89.9824253075571
700,unreg_linear_1,97.1880492091388
700,unreg_linear_2,98.4182776801406
700,L1reg_linear_117,98.9455184534271
800,baseline_0,91.3884007029877
800,unsup_BIC_1,89.9824253075571
800,unreg_linear_1,97.1880492091388
800,unreg_linear_2,98.4182776801406
800,L1reg_linear_117,98.5940246045694
900,baseline_0,91.3884007029877
900,unsup_BIC_1,89.9824253075571
900,unreg_linear_1,97.1880492091388
900,unreg_linear_2,98.4182776801406
900,L1reg_linear_117,98.9455184534271
1000,baseline_0,91.3884007029877
1000,unsup_BIC_1,89.9824253075571
1000,unreg_linear_1,97.1880492091388
1000,unreg_linear_2,98.4182776801406
1000,L1reg_linear_117,98.9455184534271
2849,baseline_0,91.2126537785589
2849,unsup_BIC_1,89.9824253075571
2849,unreg_linear_1,97.01230228471
2849,unreg_linear_2,98.4182776801406
2849,L1reg_linear_117,99.2970123022847
