sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,8.4594151725527,9.49583477859599,11.1825191041163,11.3543097563187,11.0056636498149,11.2507456518083,11.380030904969,11.3625290936624,11.3836643196781,11.2989194792881,11.4887224950488,11.8332908042829,11.810957884488
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,3.3484056488163,7.62081853100006,8.87150758078775,9.44117249289445,9.18402383620725,9.65773016552004,9.70108790337656,9.73075097846608,9.56779085909675,9.74765583208542,10.2267613460086,10.4562874955423,10.4140839344935
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,9.02478286934395,9.84960692176395,11.3388411339943,11.4416677816786,11.1169600252609,11.3113605646659,11.4427973297875,11.4261876356437,11.4427907408957,11.3601149620763,11.5141509330198,11.8213045835798,11.8016329911726
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,8.26606618577447,9.42490309866432,11.0950937658552,11.2819359621137,10.9367511951227,11.1904820328959,11.3165166566177,11.3007990883171,11.3149700055528,11.2402353283352,11.4409826291012,11.781198904767,11.758114280571
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,10.2131844576437,10.2855819040805,11.8761928552439,11.8865065854276,11.5405240271959,11.6817653008142,11.8331817578523,11.805605379799,11.8650139620977,11.7208116451182,11.8075795848208,12.1414826054758,12.126431294349
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,8.85657099944238,9.64153468871886,11.3620984393214,11.5029718960154,11.1472158936737,11.3745324261758,11.5104947581474,11.4893279547546,11.5247684836236,11.4194618875281,11.5867843791682,11.9402921481804,11.9195032953494
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,6.69945606436507,8.99654149113679,10.2874134235089,10.5712586502567,10.288178965878,10.5865954094047,10.6789382237727,10.6837868685502,10.6166331662072,10.6543454025251,10.9400036783381,11.1948172547089,11.166105230167
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,7.00381023772612,8.96183403173661,10.5243478050461,10.8094522230451,10.4868644008897,10.7970581381522,10.9018714127864,10.8978020635149,10.866507316161,10.8571228029957,11.1293185715047,11.4411231117426,11.413131074442
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,6.74260650178707,9.01237158710538,10.3069244726776,10.5874105884172,10.3035584235795,10.6000446731429,10.6931129429918,10.6975633913916,10.631963940639,10.6674421703207,10.9506579679334,11.2064428043831,11.1778985406051
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,7.23497162066457,9.04663750291259,10.6288705255063,10.8959798363298,10.5692537559816,10.869107243352,10.9778068584787,10.9716043297806,10.9486358699114,10.9272835507549,11.1863947094128,11.5034023909497,11.4763090655163
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,9.45107728034089,10.0059965632167,11.5315958709145,11.6012369859777,11.2688976938925,11.4442293443625,11.5828330731446,11.562289493264,11.5942474548244,11.4895013425387,11.6194074351321,11.9361564170022,11.9181421768793
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,10.2899813146792,10.1673931552427,12.0102341433904,12.0395216079892,11.6581046500621,11.8213022511532,11.9813634203952,11.9469689690469,12.0340400350605,11.8545221829991,11.9407082214271,12.3264801874899,12.3112641636688
