train.size,percent.correct.labels,auc,percent.correct.intervals
2,,,
4,,,
6,,,
8,,,
10,,,
12,,,
14,,,
16,,,
18,,,
20,,,
25,,,
30,83.3333333333333,1,88.8888888888889
35,83.3333333333333,1,88.8888888888889
40,83.3333333333333,1,88.8888888888889
45,83.3333333333333,1,88.8888888888889
50,83.3333333333333,1,88.8888888888889
55,83.3333333333333,0.972222222222222,88.8888888888889
60,75,0.75,77.7777777777778
65,83.3333333333333,1,88.8888888888889
70,83.3333333333333,1,88.8888888888889
75,83.3333333333333,1,88.8888888888889
80,83.3333333333333,0.972222222222222,88.8888888888889
85,83.3333333333333,0.972222222222222,88.8888888888889
90,83.3333333333333,0.972222222222222,88.8888888888889
95,83.3333333333333,0.972222222222222,88.8888888888889
100,83.3333333333333,0.972222222222222,88.8888888888889
200,91.6666666666667,1,88.8888888888889
300,91.6666666666667,1,88.8888888888889
400,83.3333333333333,1,77.7777777777778
500,91.6666666666667,0.972222222222222,88.8888888888889
600,83.3333333333333,1,77.7777777777778
700,91.6666666666667,0.972222222222222,88.8888888888889
800,91.6666666666667,1,88.8888888888889
900,83.3333333333333,0.972222222222222,88.8888888888889
1000,91.6666666666667,1,88.8888888888889
3721,91.6666666666667,1,88.8888888888889
