train.size,percent.correct.labels,auc,percent.correct.intervals
2,,,
4,,,
6,,,
8,,,
10,,,
12,,,
14,,,
16,93.3333333333333,1,93.3333333333333
18,96.6666666666667,1,96.6666666666667
20,96.6666666666667,1,96.6666666666667
25,96.6666666666667,1,96.6666666666667
30,93.3333333333333,1,93.3333333333333
35,93.3333333333333,1,93.3333333333333
40,100,1,100
45,93.3333333333333,1,93.3333333333333
50,93.3333333333333,1,93.3333333333333
55,93.3333333333333,1,93.3333333333333
60,100,1,100
65,100,1,100
70,100,1,100
75,100,1,100
80,100,1,100
85,100,1,100
90,100,1,100
95,100,1,100
100,100,1,100
200,100,1,100
300,96.6666666666667,1,96.6666666666667
400,100,1,100
500,100,1,100
600,100,1,100
700,100,1,100
800,100,1,100
900,100,1,100
1000,100,1,100
3388,100,1,100
