sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,12.2342687525039,11.8053683192156,12.9540111537413,13.3167805822907,13.3498816991426,13.0240994377266,12.9235783551838,12.9098077990536,12.909955262075,12.9156166266095,12.9227725418026,12.7710599209175,13.1403141128694,13.5773033996018,13.6085121269195,13.8884771226084,13.7891049883569,13.8576072278942,13.8576670941918,13.8477935629798,13.74216529673,13.7524405632144,13.6981523480777,13.6843722565541,13.6571365491222
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,15.4752121001174,13.14419159052,16.6829108507752,17.3932233835963,17.575782514836,17.7837765292656,17.9078348744366,17.9829931624568,17.9826347886351,17.9678893790708,17.7059372164124,17.339811469544,17.3309730951798,16.548769613039,16.3370587153132,16.4881238454043,16.4369888026277,16.2635240427782,16.2649332061085,16.4787150161108,16.583049977205,16.6611880264445,16.7340857362822,16.6686404168809,16.5553565810874
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,14.3863318804779,13.0953160988449,15.0633306217593,15.5218211812298,15.6255611326321,15.7160481640961,15.8578228555491,15.8388214166394,15.8388354797901,15.8445945650587,15.7088159590141,15.523857972655,15.6423162394831,15.326833711822,15.2429738084454,15.3832155497852,15.3174379333877,15.2445217007076,15.2452432721072,15.3445186095205,15.3646333546107,15.4072330762929,15.4421515679559,15.4135486000756,15.3220235246895
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,16.2030738645441,14.9937061225424,16.1035578666968,16.3701971725959,16.4758205000762,17.0425404299124,17.5769538745557,17.4237611796698,17.4240714216336,17.4574669233554,17.2732183907429,17.2805126618077,17.1877904793066,16.3523602962887,16.2647042536226,16.1777116179006,16.1434514092909,15.9900213374668,15.9908285744029,16.1027765913274,16.201428894373,16.2456002394253,16.3654198795269,16.3636391031737,16.20340425634
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,10.9584527781628,9.08669148717994,13.4909162353973,14.4551274344632,14.5857559003592,13.71187299679,13.0136519839187,13.3162568960994,13.3154966272538,13.2545856208742,13.1722049518622,12.5083606065122,13.0249963862389,13.6297968299062,13.5038941017345,14.1304954783721,14.0035855443465,14.0620950618624,14.0629043038119,14.1801603838707,14.0666443442461,14.119834890132,13.9895020646353,13.8895547188743,13.9352838510669
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,15.3570275430076,12.8923483593795,16.7326467770856,17.4986735592227,17.6902670863194,17.8474880794456,17.9161787987434,18.0206443656775,18.0202019045807,17.99928959765,17.7290432595288,17.3154764535618,17.3202906968381,16.5536323149776,16.3273674783159,16.5105430914113,16.456857098705,16.2824666681865,16.2839452495452,16.5095036457525,16.6131079270138,16.6952214111055,16.7610747675437,16.6876473888296,16.5811226134563
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,13.4724163495169,11.1478244304291,15.4479361625628,16.3372623488781,16.5108648516024,16.2087265362548,15.9223460233778,16.1299763714338,16.1293401917063,16.0874109544151,15.8874938859748,15.335676457267,15.5597097637199,15.3644367534781,15.1680319359826,15.5565825075271,15.4710785172574,15.391004117541,15.392262495236,15.5826056108572,15.5970700437261,15.6704116130959,15.6508564566374,15.5605286056302,15.5212710213932
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,15.4066659096579,13.2966150848509,16.4387123769469,17.0807922009722,17.2472954344575,17.4718722023738,17.6331809134804,17.6774806036727,17.6772242083673,17.6690629598697,17.4289226298912,17.1165267673345,17.1158052113095,16.3851284903813,16.1993981051204,16.3287877508502,16.2773375060273,16.1176696354385,16.1189446582798,16.310251325475,16.4039798106752,16.4749403405228,16.5472903346606,16.4917210119139,16.377033312845
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,11.6666029634843,10.5957112370147,13.1929034806416,13.8232804043753,13.8997756632191,13.3301196851014,12.9636560141518,13.0906546076931,13.0903981814884,13.0664386146175,13.0337558252159,12.6541736171041,13.0890042612982,13.6006600004999,13.5619630359795,13.9961615721253,13.8845366779531,13.9485927226278,13.9489860186122,13.9956779580803,13.8865400797967,13.9159102129644,13.8277864568023,13.7756668215294,13.7808963317222
