train.size,percent.correct.labels,auc,percent.correct.intervals
2,,,
4,,,
6,,,
8,,,
10,,,
12,,,
14,86.6666666666667,1,86.6666666666667
16,93.3333333333333,1,93.3333333333333
18,76.6666666666667,1,76.6666666666667
20,86.6666666666667,1,86.6666666666667
25,86.6666666666667,1,86.6666666666667
30,86.6666666666667,1,86.6666666666667
35,86.6666666666667,1,86.6666666666667
40,86.6666666666667,1,86.6666666666667
45,86.6666666666667,1,86.6666666666667
50,86.6666666666667,1,86.6666666666667
55,86.6666666666667,1,86.6666666666667
60,86.6666666666667,1,86.6666666666667
65,86.6666666666667,1,86.6666666666667
70,86.6666666666667,1,86.6666666666667
75,86.6666666666667,1,86.6666666666667
80,86.6666666666667,1,86.6666666666667
85,86.6666666666667,1,86.6666666666667
90,86.6666666666667,1,86.6666666666667
95,86.6666666666667,1,86.6666666666667
100,86.6666666666667,1,86.6666666666667
200,100,1,100
300,100,1,100
400,100,1,100
500,100,1,100
600,100,1,100
700,100,1,100
800,100,1,100
900,100,1,100
1000,100,1,100
3388,100,1,100
