sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,335
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,,11.9979381585307,10.3131691981142,9.52395772579779,9.57271647972662,9.42812916999652,9.36241092415272,9.73540248777852,9.36295892131262,9.97076963328742,10.2633446145022,10.0981311147102,10.0315404987609,10.2558598748858,10.0291686419632,,9.45699872566142,9.84604820446434,9.99823383366496,9.97817527818894,9.91874402891792,10.0880056368265,10.1041091577592,10.0099876824501,10.0436227563695,10.0072021818688,9.44861907322806,9.94254889756266,9.9759457985312
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,,11.2577551349611,10.3131691981142,9.6878851791449,9.93269212869433,9.69417796176863,9.57602444132475,9.8241434240427,9.40850421612455,9.67365454409889,9.98870199362303,9.89254720512042,10.0428630671796,10.1955759550844,10.0357225277242,,9.45699872566142,9.67531093055711,9.89913716813538,9.93051371010942,9.68385692856607,9.88610207546273,9.85848482014037,9.86594340949138,9.85138143605692,9.83678152204043,9.55842282889294,9.80074668802503,9.81276701764724
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,,12.8259499471155,10.3131691981142,9.6878851791449,9.92198695636409,9.69417796176863,9.57602444132475,10.3057723702268,9.40850421612455,11.5623869973289,11.1626096114543,10.7713690011788,10.5741560476336,10.5526684524726,10.7104024034766,,9.45699872566142,11.0247241073193,10.3033643572723,10.3580342946933,9.88194457655278,10.3428268906416,10.0838052735255,10.2919982012533,10.3686350416044,10.3430711740558,10.0900599412167,10.0948404302555,10.0849820426931
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,,12.5690207353727,10.3131691981142,9.6878851791449,9.9274180557409,9.69417796176863,9.57602444132475,9.98448305239532,9.40850421612455,10.2451327659132,10.5017686303113,10.4942865107986,10.4752328146614,10.558743401252,10.3958165372028,,9.45699872566142,9.97295931109599,10.1072259717064,10.1628544443157,9.8732103451856,10.1662925919566,10.07434629076,10.1071380713,10.1316192940952,10.0942825504388,9.62836844955002,10.0017417977493,10.0246557291203
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,,11.5747911478829,10.2534483293239,9.38393775531081,9.25224548557961,9.29816848847942,9.2666591033162,9.46672763277285,9.30941805148987,9.35831783335348,9.66866748985344,9.32125103262835,9.38249924956294,9.65360475568702,9.27395260350256,,9.45699872566142,9.08136592605323,9.58714347022478,9.40432814507549,9.73107315572681,9.58398302097808,9.84520795485391,9.63217212539931,9.47077607762528,9.55475907951892,9.33667280045576,9.48193347791937,9.51298695920366
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,,10.2887073988092,10.1171117286154,9.25636310064403,8.94343457311754,9.31321543424773,9.29836207208648,9.01438186072521,9.24055593562891,8.02174935419138,8.59781072999782,8.33087520140965,8.64728758314118,9.02692979116989,8.71527304405175,,9.45699872566142,8.18578847454728,8.88838066737147,8.81065795719827,9.38222033271755,8.82042180818137,9.37494022812553,8.95283432365462,8.68014486029567,8.79019251795129,8.80431550930546,8.81307968841743,8.82567315411733
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,,12.0871287446114,10.3131691981142,9.46544948520646,9.47611587787162,9.33317224606339,9.2861689597894,9.64236522847094,9.34670310197151,9.77729368236147,10.0184669319309,9.66888104837007,9.68678070344434,9.95083731438376,9.5596771952396,,9.45699872566142,9.46976796917922,9.85870844541413,9.59538376275259,9.83323959272659,9.84562653767458,10.0058076938375,9.8709599088415,9.71860838400451,9.80565163881003,9.5109190886701,9.68694106368148,9.72179614239633
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,,10.6415762445003,10.2421389951204,9.42701012878294,9.31420747753031,9.38649675477726,9.3392064883543,9.37384195227038,9.31861320501634,8.85302042421236,9.32218812639271,9.0147191793257,9.20540896916727,9.59254629677682,9.34799810197085,,9.45699872566142,9.00323116560863,9.43240116660066,9.40260614097994,9.61794503048998,9.41673887429373,9.71590096095411,9.46477341007677,9.32640169505349,9.36856267915403,9.35116433084494,9.46690880699437,9.47903368326161
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,,10.5713655505015,10.0976249919874,9.22976607275849,8.887641065262,9.3017938153255,9.29199606565618,8.86304476488061,9.22838993781923,7.54667222118255,8.19263016958443,7.84082053471892,8.26356229766364,8.75242079992098,8.4838642203165,,9.45699872566142,7.95545402583309,8.67219959960859,8.3866489711222,9.25158616446202,8.49919437682011,9.2162765748114,8.73816449935575,8.25248033756436,8.48911190670559,8.59555417366939,8.25752368665975,8.248039062137
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,,10.5703224246436,10.1728312956141,9.33241353974677,9.07543470306748,9.34587393797369,9.31656476700558,9.17272941369602,9.27534288549154,8.38021539568111,8.92925339824906,8.61664608975722,8.86009643131756,9.26675405406241,9.02827719439332,,9.45699872566142,8.59389438425505,9.12685635079079,9.07657725496863,9.50150249210608,9.09178838718523,9.53687099389175,9.19093190842998,8.96984112868273,9.05540580307373,8.89895736283357,8.96634187426096,8.9658364538327
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,,10.9128430980046,10.2534483293239,9.44244599590213,9.3454175126967,9.39312541241255,9.34290106767952,9.44784959853902,9.32567387083099,9.09302674659013,9.53333215381369,9.25034944997024,9.37306460007031,9.72931692176894,9.49795388194673,,9.45699872566142,9.19947410789672,9.5502482576891,9.5433204140969,9.68978439883845,9.57118051151451,9.80317874433416,9.58298558763938,9.49988372085938,9.51505606317657,9.28601831652852,9.53667001234936,9.54974587240101
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,,10.104867618236,10.1171117286154,9.25636310064403,8.95397572931236,9.31321543424773,9.29836207208648,9.00183346759668,9.24055593562891,7.77550249375942,8.49004502835023,8.24053950036606,8.58371604795651,8.9745280427106,8.53068694668704,,9.45699872566142,7.85817587182873,8.84688816812466,8.7557348228156,9.3579435753346,8.76498802830911,9.34949963330548,8.89851239558228,8.62182089944141,8.73450949296725,8.57049056205654,8.74962712226075,8.80116689848344
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,,11.6327369235769,10.3131691981142,9.52395772579779,9.57005627845913,9.42812916999652,9.36241092415272,9.61522507774183,9.36295892131262,9.48861956276666,9.85952967503315,9.57654574338267,9.67082293677696,10.0174989495803,9.78456838008052,,9.45699872566142,9.57655142310811,9.81158676071707,9.67829761940898,9.78261664347326,9.8027550093083,9.95312512936663,9.81423706748078,9.69295125582099,9.73828267301085,9.41504656046668,9.59974374473392,9.6114300085795
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,,10.4795731853651,10.2421389951204,9.42701012878294,9.32321194663914,9.38649675477726,9.3392064883543,9.35377845727978,9.31861320501634,8.58896672637328,9.19626119469538,8.90984672274777,9.14150467169874,9.53905009573129,9.17654357290187,,9.45699872566142,8.67636866084366,9.38807924491374,9.33909142717318,9.58609683196234,9.35092106242799,9.68196385446583,9.4111839083307,9.25165957915288,9.30417094943585,9.14261443720346,9.38253445362865,9.43135925112615
