sequenceID,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
11_chr1,2.310532717167982e-8,4.683913674285525e-7,1.0012756746341505,1.1990900209327247,3.1532457894109633,3.16652676528075,2.4653795685019877,0.3996704461987488,2.4596449395151088,2.869369114014471,2.3972486435451406,2.5191565128745164,2.3822041601314217,2.31655231643626,2.68071721297066,2.6392221431690834,2.6677158268567327,2.4940419214714544,2.3625554578059016,2.33024472852837,2.5974718641315824,2.4557189016563212,2.349850334981177,3.2465567608445038e10,2.3453369889080142,2.5070850651209713,2.3202434817611226,2.6049616373708946,2.4226939397466003,2.3365788540680197,1.7453837706038864,2.281194147175002,2.2989369150425696,0.0,2.197168314630084,2.1921733333590256,1.6522298507095161,0.9012019468636903,1.9611843905028985,2.0664036429863843,1.9628949749037619,2.0376642066414026,2.0485427032481263,1.9443220422242107,1.8870597402474687,1.9939847674006008,0.0,1.83504904170309,2.0651003046797096,1.3353325587282454,2.094013404952184,2.115124334109455,2.1020604146419917,2.08776693967233,1.9744340733276582,1.4742463464324218,1.9363527842035106,2.1363090820308783,2.129706082719317,2.3378370770168315,2.0978983867597085,2.328270102967001,2.041251389688039,2.00100225922546,2.0410098717209446,1.9308929880289227,2.1451781266904697,2.0519528375491642,2.0545711853943516,2.1082482819430743,1.9664848211746602,2.079246120343586,2.1203114189119603,1.9564402903822082,1.9932418428537597,2.2166324944848914,1.9445664012801451,2.0227446855405717,1.9980895320785192,1.9662409525939317,1.8506284481118316,1.9008121398473514,1.9698092251626484,2.0180494651391117,1.8512531797544414,1.7850760306236675,1.7489491771270698,1.7528134505926545,1.7323206568133769,1.761651677708833,1.8866201623979235,1.1912524233004471,1.2254627080683562,1.0269689571501845,1.1048660071457543,0.9251186998040983,1.2377645722888522
13_chr1,-3.5141144475700678e-9,1.7236736071964074e-10,1.5085578536137798,1.5242172114242403,1.0592687203852111,1.074783400687062,1.2999116743761694,0.5013813858070351,1.1793679654135951,1.0007733555789935,1.2916467086606311,1.0913052083211874,1.270649929713486,1.4762166270934105,0.8053881108204368,0.8505754568077206,0.870199883719445,0.9912817296687982,1.3782171909694085,0.8582900478818766,0.8853690840345998,0.8834786263132478,1.3618758776906936,4.1140617766433126e8,1.3618148316989696,0.8318164997621468,0.8205480625306243,0.7945685238623057,0.8633729832948559,1.3631844882500554,1.0221124195668168,1.315055441472275,0.860037743878992,0.0,0.8897343285022086,1.236183314874658,1.0211455987159663,0.7915192395364119,1.2041637384548918,1.1342550785105896,1.0590255491495495,1.0514550885290603,1.0791517794948249,1.0114486012051422,1.0177532992980045,1.027274996113329,0.0,0.9675355165791345,1.134789278002421,0.9228901932048549,1.119670781810929,1.0788261381555708,1.014449766456789,1.0488973513404565,0.990777930926596,0.8103804800880479,0.9708208206527243,1.0586914398897136,1.0627588977245797,1.1200302088977296,1.033383517522581,1.1462813169515376,1.0312385876204138,0.9914783473738105,1.0014887913242527,1.058091879655226,1.0742077945050341,0.9819980681476462,1.0269409743200821,1.0089746589646984,1.0311718596609765,1.0317653055161895,0.9891884710026169,0.9530763813570768,0.9693024657499709,0.9832299604358122,0.9612638931503561,0.9501332426394924,0.1558966906935375,0.9473680672370364,0.8223105806069062,0.9713836938096257,0.9223707045886005,0.9265344110718843,0.966729885853014,0.959756403468792,0.9006093170055974,0.9322036146234751,0.974526431491123,1.002637135150648,1.20093816006051,0.9499013757695782,0.9848606153087047,1.0194501172439634,0.9740638503199903,0.9811695162114109,1.0522623382545717
17_chr1,-8.962074794366976e-9,4.5813036220236543e-10,0.9563788249443503,1.2199257055528705,0.25600198400497953,0.26576085233568825,0.9342053073730001,0.37389264644222575,0.8262737450273316,0.33127885898744364,0.942081222186032,0.7596295043260531,0.9143508611869902,1.038014473134985,0.4150344059368206,0.4071124903021985,0.38816111728316594,0.679948458569637,1.0053283711642327,0.6056470877830818,0.3978156114379822,0.6419049608025611,0.9919216590977964,-2.4886667341799365e11,0.9946660864709242,0.5984659569019065,0.599698741230831,0.5500152512305639,0.6287468101187264,0.9928697627357543,0.5293305249206901,0.9657797173835766,0.603043662256735,0.0,0.6235919285112166,0.9035148280539963,0.6399031038369339,0.1457006840825466,0.8881920085128712,0.8231823304134626,0.7752178317653567,0.74590073692459,0.7437239475085093,0.5901176645481467,0.6997948420798077,0.7120462722464735,0.0,0.6867685129654466,0.7212939636514462,0.5730558449690745,0.8002477537375166,0.7146971382111821,0.6943240345133335,0.7435565681462002,0.697786342514974,0.5716623359181352,0.6827227295094207,0.7181735615752071,0.7752810703490454,0.7318948007019929,0.7230438617719352,0.7245721863472312,0.7406408946197145,0.70272465114163,0.708571570433798,0.7496451534146651,0.7308235341369893,0.6498588384725154,0.718004393989383,0.7056933265429872,0.7577581521135512,0.7169327662727145,0.6680589159021793,0.6862032358349257,0.6783253317635912,0.6680394452619395,0.6935545728388348,0.6458086107951514,0.05320632283642257,0.6802676259314424,0.5589051473711831,0.6852528384151287,0.6258726104886353,0.5372572694589195,0.6907232322939096,0.6819788218030296,0.6403033667680292,0.6360692835370116,0.6916345140000315,0.6932930332636946,0.7859514119762894,0.7155358865170323,0.7243087582784398,0.7694353566925172,0.6205729386225945,0.7837434661425418,0.6983773854380786
22_chr1,2.0414230643010177e-8,5.974942641137327e-8,1.525956957491577,1.5518311170959986,2.045443366307708,2.0530755141057657,1.9848919324723784,0.5475279528882382,1.9784061525134302,1.9087793690333235,1.9206203077718627,2.018721317479893,1.9019606755827887,1.8778373192197093,1.9732575702189803,1.905266302877697,1.8730133856085152,1.957919236801457,1.9576937442208635,1.8294907780794367,1.8083893386065724,1.9630366952610008,1.9517558882997452,5.280140323913148e13,1.9472205688928415,2.0100768523692456,1.8499423084809428,2.136285988362717,1.9513869241947965,1.9434661411464291,1.699527787014695,1.8760079099053077,1.783895303054147,0.0,1.6712327474543198,1.7970037049154932,1.560711182513821,1.2834137985944831,1.612244720063408,1.6624499694459116,1.5730935500895664,1.6044906851154108,1.5681724743905334,1.3810710944251823,1.4682234944278831,1.5344027857734195,0.0,1.4073799860971634,1.5381562530895254,1.3646151119392622,1.6564822008188802,1.5866581953745427,1.583830913600237,1.6316399135684403,1.5080881812636353,1.2483147991064567,1.4652290551802922,1.6097340409500518,1.6739036607760318,1.8000521905954219,1.6136139639883433,1.81187359298612,1.5776159842535955,1.5257354414878468,1.5625644294380883,1.5105518605716206,1.6139421692119162,1.5271316436188258,1.547346587583105,1.5922946773044644,1.546907743047285,1.5834409673578778,1.5963491773693121,1.5233614976546512,1.5290572698591072,1.7310805239811757,1.518070495432669,1.5453867699252268,1.6779516550634739,1.5267619743894656,1.4698407598531615,1.4973450082403197,1.5151212320831469,1.6682065682805902,1.4879353967614692,1.4794360666363733,1.4245873480524416,1.4479447022634773,1.4453125385037013,1.5037595604605936,1.704199306660129,1.1752019848192394,1.205679175725173,1.0845009410641315,1.1787641062273724,1.0144097530950322,1.3014079608021127
31_chr1,-4.2857686195809675e-9,1.287509675967254e-10,1.3608969709138015,1.4538368268838688,0.3902277295061787,0.40334181346364895,1.2639881494791463,0.4694016055655139,1.1242295789696182,0.4743996524267454,1.264223186479397,1.0303744388905336,1.2290559292790784,1.4602090331336448,0.5783478207327768,0.5530539184099759,0.5310812750089302,0.914581870172183,1.3624430806558774,0.7794425269741597,0.5381196088766035,0.844433704946892,1.3477708448959145,-3297.8548299039267,1.3479159865666164,0.7893505735073456,0.7621012463785845,0.7617031942150081,0.8251759604611599,1.349603261115855,0.8301983647283109,1.3021201022559608,0.7814966009560977,0.0,0.8200648617497666,1.2225467273232784,0.9275266419243746,0.3184499441131179,1.1880684297317434,1.1157289143727631,1.0436117138073184,1.0349837608119214,1.0185433239367703,0.775436708447994,0.8976598001415963,0.9875425831603294,0.0,0.9138000118995265,0.9863569653537247,0.8397247565208439,1.0884802362139343,0.9856735747998313,0.9124767170832513,1.0173886552544915,0.9537072173121148,0.6941433973848155,0.92105564552432,0.9546729752559664,1.0276836548107307,1.0173944053211383,0.9956181519288965,0.9879520123224119,0.9948176871862884,0.936669896723681,0.9574766004921913,1.0365893348788262,0.9777354325469871,0.8424720623835484,0.9436042922092192,0.911596201645666,1.0101993719858018,0.9740478851132739,0.8673048618828645,0.8928941237141288,0.8885171302360285,0.8339590426441461,0.9121447906767095,0.8347850638815124,0.054639574993179174,0.8783136481212566,0.6445187256343486,0.8981175421368268,0.781939752948741,0.6516994563110075,0.8682706537162854,0.8649002815324013,0.7512462931089796,0.7598050040300848,0.8680530376341883,0.8924588221161747,1.1291324230048403,0.8419027633248075,0.8896257021598188,0.939178863932961,0.7311945527931109,0.9227859169567292,0.8584743155425549
35_chr1,-4.648559761920167e-9,1.1527947766927944e-10,1.3435558639370824,1.4314614471271918,0.38265704494385216,0.3963232799748154,1.2468417917875778,0.44605798900329274,1.102417101750824,0.4634586708780681,1.2478298171228575,1.0056231239537972,1.2107486088728863,1.4483664251018378,0.5458806720336412,0.5303758836763435,0.512159748183549,0.8894934242169562,1.3478021329150485,0.7457008793680574,0.5238063487409185,0.8150782207487627,1.332896465411694,-1625.7590663958429,1.3330930149624445,0.7563809304527738,0.7152349556138694,0.7330638887133849,0.7961077535286174,1.3349708617318934,0.7585124824930991,1.2876541781396884,0.7567441607822669,0.0,0.7953032242255622,1.2089614147509335,0.888406553862203,0.25892284619467915,1.1772307310268015,1.102780715522838,1.0320127235726573,1.0225342967220195,1.0066823767802726,0.7673328652621665,0.8855571789807041,0.9760285761406523,0.0,0.9024697742549991,0.972582984068167,0.7960310037289471,1.073653341961868,0.9749093141015557,0.8909056331042646,1.0037591877792202,0.9419745265947488,0.646448528321542,0.9100810645523629,0.9378137872629628,1.011693216903828,0.9960550568389264,0.9827012358892437,0.9558075459246851,0.9821659508519183,0.9241247930656579,0.9446880721123575,1.025102666747049,0.9647420206154917,0.8198960851571975,0.9310427237013679,0.893771858235153,0.9980723167622911,0.9595114717362189,0.8416454948662313,0.8768406299037865,0.8746692587201322,0.7625650476689116,0.8978409143128143,0.8162426417588717,0.06448962117708135,0.8581314284184742,0.5719586054259234,0.8827597664233071,0.7481705297161793,0.5675327971812933,0.8359860045195884,0.8281786903781724,0.6960592810047869,0.711254262403088,0.8305045122078659,0.8517403156986276,1.1069116095383358,0.8024544442801259,0.862578287590793,0.9174289512337728,0.6771466558701419,0.898965506734787,0.801673632022851
42_chr1,3.612644418507158e-9,4.9864851572020225e-9,1.5166329376505956,1.566546547326794,1.2139761214527969,1.223760466323963,1.4071386780188433,0.595868240036589,1.3251534174724142,1.1325047346450858,1.3565563471393356,1.3126675279057067,1.334997763737209,1.3589063527667689,1.1764437781008583,1.0917762299068323,1.0709776462903398,1.2367586930323509,1.3952650787073135,1.1154689877121533,1.0554560397201413,1.2024774084398775,1.3820941462782934,25380.324320685322,1.382765177742018,1.1696868648110668,1.0840988741069597,1.1797908467923752,1.2030936868414333,1.3779721592746828,1.2527471137705894,1.343122902566471,1.0983090480110251,0.0,1.0544979956600198,1.273903524759909,1.229987524639298,0.9701675386050574,1.1862321376982563,1.1843878698310428,1.1143920393734423,1.1062316928156504,1.1173220600964875,0.9814406524139074,1.062882961792401,1.0607378778324892,0.0,1.0098566086104175,1.1418507920452745,1.1481503131004234,1.1645386625152245,1.1047222023961476,1.0703579445779292,1.1206930004867015,1.0359592913054898,0.8970495492174249,1.0151140498310303,1.1011395317564796,1.1452339889434184,1.2581914666377076,1.1000243297309356,1.3008831566961123,1.0899750278670517,1.0563967534902954,1.07120358548745,1.0637381205341292,1.1072022333436355,1.0264883533747142,1.0606731048867823,1.0630686647044374,1.0836331113312427,1.0856468066824023,1.0512859405894375,1.0515449975496303,1.0513255012494667,1.1189292845135455,1.0593047101453905,1.0424153999317638,0.18925372290579168,1.0433604801015477,0.9135118391451672,1.0609217691911959,1.0028434713883163,1.0176008675618462,1.0495662422343202,1.065106002913235,0.9640301744454675,0.9925685358991103,1.0574672792950754,1.110060008586073,1.3793853978722814,0.9986229191909051,1.0440060998830916,1.0423090185837798,1.0075099513128645,1.0031401119271004,1.113601462062089
43_chr1,7.193361279637454e-9,1.363678142702799e-8,1.5975267904006225,1.6051349228518363,1.2636114109606436,1.2757897137417875,1.6414300013324956,0.6145932229204297,1.5487132743416736,1.2042906861961955,1.5857143265611306,1.51740472791398,1.5583587725465495,1.6863845174561223,1.2406959509098938,1.192235603249571,1.164240396284769,1.4093011221815435,1.6656473229285493,1.254239595019255,1.1403414514202088,1.3665139196782212,1.6547850179688564,20.92632589522359,1.6528273723619558,1.344087550905899,1.2179240160185616,1.3981784743655736,1.3666326877630213,1.6514118187280062,1.3880797474969746,1.5952074738151554,1.2403680780206277,0.0,1.2081711886107656,1.5147534643109901,1.3640878118008768,1.0112955680276057,1.4054837505459703,1.3967302651140803,1.3143632645095464,1.3243253119301046,1.3041525866806776,1.081336085034976,1.1879448925127525,1.267135636100877,0.0,1.169400254912541,1.2852526641810589,1.2675687194386847,1.3779872742630892,1.2985731777398972,1.2312510070293174,1.3291744170356672,1.2339959172985142,0.9794384644239623,1.1975322553764678,1.2719571146248085,1.333253582925841,1.457003679464921,1.3088062527318711,1.4688472165528592,1.280728233539028,1.2321994471741609,1.2616941624569766,1.2824884912404748,1.2832609780075517,1.1701963735889784,1.2187877580122484,1.2118844232539985,1.2716006007821516,1.279925599955348,1.2011615312524562,1.2038756261028292,1.2037919879738563,1.2468082497648698,1.219511363584692,1.1854228908316138,0.16741915979896915,1.1943320482621402,0.99131311706934,1.211115887718528,1.1233442960594922,1.1100441107719305,1.1789161012123373,1.1917032539497234,1.0552685839245475,1.087779496237303,1.1787834739657486,1.2398165307782119,1.5708112707515702,1.0631495855003834,1.1243903514275786,1.1137420670454696,1.060871213245451,1.0622350352652496,1.1991441412421757
48_chr1,-1.0774193364453124e-8,1.4396912286016348e-10,0.7346680789769932,1.0160641765106815,0.22019454639426034,0.2303360535188938,0.744604490254697,0.2571985498272504,0.6372362221063802,0.27336758720266746,0.7658946834184965,0.5554920614768033,0.7375187132089378,0.9043249392695842,0.1839683805559043,0.28479434266301873,0.2834658852124633,0.4777248351235176,0.8513744619334901,0.4161310231335428,0.30767783027581097,0.43610126074583994,0.8400946180262602,-7.277922749343817e9,0.8424092542068014,0.3944049650457133,0.3656894264271781,0.36537241550545796,0.431158302640018,0.8430096283654778,0.23605006419973973,0.8121825717691091,0.4370585364420043,0.0,0.4677619258582637,0.7556208081599115,0.3871383237645206,0.03667765297522005,0.7645655808156449,0.6757303489735142,0.639864729125856,0.6034504121161288,0.602234045466543,0.5224170346415559,0.5946981520558334,0.584031561911034,0.0,0.5674624623850624,0.572548581875407,0.3389678834464846,0.6602835646925957,0.5924516283298409,0.5637067626129513,0.6034534664952724,0.5761500970913902,0.4074474295029362,0.5682307593952035,0.5925144111312656,0.6313243763664453,0.6025610844741383,0.5872286464144101,0.5977057070272715,0.6108099230448143,0.5800042519552283,0.5798887047264818,0.6256616199593239,0.6099438067105387,0.5351198581758412,0.6023476001373922,0.5828155180975454,0.6288482722891638,0.5875098421283629,0.5383560048109857,0.5563299776967829,0.5566781907125955,0.4814982251073403,0.5615138925265057,0.5289412023691669,0.0693523011606274,0.5508938353429542,0.3697234742683404,0.5557243325011726,0.4943902567140855,0.3557819526277797,0.5493458182694413,0.5236474637404149,0.4797865501812679,0.4883068381130329,0.5381897337261885,0.5254529810384501,0.6085978355547725,0.567638001311229,0.5847290752348897,0.6371490333976286,0.4899099205154084,0.6536720360979849,0.5392700489576576
