sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,2378
7_chr1,,,-0.768934336250982,-0.743344887378289,1.21524838143537,1.12529850593942,0.937994798579451,1.05222452756363,1.30946136849801,0.814105305817138,0.134975701278008,1.21068525541938,-0.110707241604991,0.452886951812239,1.24916055088534,1.53392955217391,1.52653988513376,1.54108577730726,0.580281628718806,1.3069759836858,1.39300798951036,1.44537081987413,1.43343316046661,1.41982299750499,1.11662707367062,1.39945402065725,0.739924880898457,0.7618318856918,0.427442480536084,0.87794673740618,0.916090139342616,0.620661693833647,0.877560427885577,0.950175269999696,0.78979496619654,0.0546436297452284
8_chr1,,,-1.2920553165781,-1.19649805730855,0.972579634052725,0.969886778842696,0.825827703634813,1.0618584081131,1.08908104621407,0.9383699187485,0.739496287453251,1.41247227083155,-0.116953624571922,0.0366380385094486,0.749346393270185,1.05406045284613,1.03977629324427,1.05085244809196,0.663901434621506,0.835012653857204,0.917117272179569,1.00969102014685,0.989662253531329,1.0370311768217,0.946018090595947,0.942329245644419,0.385045165413543,0.384757720069238,0.367486171111313,0.526519410982279,0.552299143125877,0.528157808790471,0.535326940393945,0.620226617725064,0.665003189031641,0.748194092971589
13_chr1,,,-1.33744548054205,-1.24414572649858,1.03408995712963,1.01570738900276,0.983573850023166,1.20307282634722,1.25505799181365,1.13077497647314,0.995081934038122,1.82564171959668,0.74049530546859,0.557351614454672,0.605592405546651,0.933419243850354,0.950971327485879,0.965811551675247,0.830230220816501,0.790015086329654,0.839086681963173,0.9099555789581,0.901120320364682,0.892251122895612,0.837837080846521,0.807876002784624,0.675119382323737,0.443762905675206,0.590585731133451,0.67058972617172,0.703260111155087,0.767864208303725,0.71509730045807,0.806728331259357,1.01129101614268,1.2675569009114
18_chr1,,,-1.36463673189301,-1.27346958327355,0.927549878101152,0.926711649830295,0.813492122061033,1.44270997931104,1.41129863908882,1.37098619214399,1.36176769548667,1.64459688731103,1.15561989272448,1.02914174890959,0.66280241379364,0.968577726202482,0.952246148176773,0.96672321524719,1.17392464742226,0.777320491383468,0.850775705078543,0.965521864498869,0.942986726760504,0.991246781788723,0.920568713076411,0.883681473088537,0.412656513725331,0.34228382153867,0.535055237736606,0.473236375336664,0.496923692047283,0.650011295129424,0.495594460497729,0.583774725827591,0.733079585311522,0.959226458041526
19_chr1,,,-1.4164073180068,-1.34561691105975,0.917825296491857,0.899577145080336,0.965797020214251,1.20818845649958,1.16133166831488,1.16728539281626,1.22427804191738,0.569544609838722,0.0524071637899749,-0.00433608674235286,0.177181264899717,0.530232305744739,0.555290087777103,0.562752968315175,0.580461336614648,0.375830031546368,0.42129282121503,0.479027727200469,0.472104547152159,0.418844967999367,0.378594705143547,0.382926439573006,0.386919044819533,0.137299711329184,0.410655340828604,0.413085197411686,0.426016126132627,0.54409940662882,0.474492143169249,0.591946493492306,0.703523676220586,0.734569173695802
25_chr1,,,-1.41969689907708,-1.3505098400059,0.825711643684127,0.824410982101647,0.785162998336153,1.73108884116173,1.6447264720746,1.62942472164904,1.68542689903207,1.07283940779527,0.904724847935016,0.907725835461157,0.208612199740651,0.543274643385665,0.535184030950518,0.546290528621933,0.819954618864641,0.396472408084514,0.449701792188312,0.588763916763146,0.562060871085913,0.562587084500736,0.48991093609396,0.491029009882264,0.15153508234103,0.0716460778736561,0.324590088851001,0.242125818390509,0.253497288223968,0.436570779696239,0.279985887598635,0.39034279219232,0.469196377661782,0.550015154654864
27_chr1,,,-0.990873537188175,-0.798177334327539,1.47053636150012,1.46064308168305,1.03087196280003,1.18615918261274,1.26709508622155,1.21863479271342,1.18758646198043,2.3402077760902,2.7480214624352,2.70094753023287,2.15874353178633,2.39259111997636,2.36868556495998,2.39342821996345,2.73484807540276,2.14638176527187,2.25564071064474,2.32175115005648,2.30690682227663,2.51760878057685,2.44248361095708,2.26750808476131,1.5121270212116,1.37049849881356,1.6194378712738,1.38297238284604,1.44413935728497,1.52822076515616,1.32546371469909,1.36409613593697,1.51572069343287,1.77148359145326
31_chr1,,,-1.36858798472838,-1.27909480624488,0.99628358756379,0.972796961315114,0.979816718909089,0.983432616268603,0.97937778482793,0.974551487617842,0.984887050260926,0.645404296541963,0.388036304747813,0.37254446984958,0.601642809533179,0.929325148353178,0.946413516161089,0.961502974708004,1.01165225186148,0.782064402941721,0.832777907485821,0.901908450875249,0.89300347594471,0.887722609766247,0.841162504925286,0.800959974489233,0.690326796647204,0.435918250618823,0.668282763490715,0.644354214904521,0.673504348130373,0.741516631465484,0.693191986708493,0.798132979266013,0.866368813240402,0.870345779944795
33_chr1,,,-1.36186145074343,-1.27280489039865,0.998741056528939,0.974973489212442,0.984226810171775,1.21871614252973,1.25324675082334,1.16500656000319,1.07954133668731,1.07956603847824,0.625667300364635,0.618033158713632,0.582318529311106,0.911179114645615,0.929170122108344,0.942063438134169,0.941331318472605,0.754546164190841,0.8070210180634,0.869115348235202,0.862117505644483,0.85149103964299,0.804675012847681,0.771058252017269,0.659923536273087,0.414937126456187,0.598744257921825,0.636976038108726,0.665469027719565,0.708511137944153,0.685389611652188,0.787695619939345,0.871988660645218,0.948852118314116
