sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
1_chr1,-0.0305535361749043,-0.0829518708120478,1.56332113660909,1.56250659092062,1.56487662545908,1.56271063497344,1.88564243639581,1.88654614608563,1.88515691092251,2.24851946435926,2.24752314275082,2.24781091204447,2.24624098251709,2.35984575889552,2.31431674669691,2.31208949845887,2.19249436068741,2.19362150737892,2.19558522153048,2.19764902672602,2.17736434907984,2.22257870338425,2.10953164365858,2.10835696219568,2.11020049419067,2.11258978259142
2_chr1,-0.0418173262495571,-0.0961718971017453,1.61987948259805,1.61901899942939,1.62143685682733,1.61921534219253,1.95686399215284,1.95782333484843,1.95632861434686,2.29846891875156,2.29742190555103,2.29770893227635,2.29621438938079,2.3989402085479,2.35152746155621,2.34929993576083,2.2335281766133,2.23464558357657,2.23656038264077,2.23862437585977,2.2186896341015,2.26520698513826,2.14945135966788,2.14828575941471,2.15011470588387,2.15247893532618
4_chr1,-0.0049025300226142,-0.0528459319191019,1.43452093070054,1.43381099834193,1.4360721259801,1.43403258052605,1.72344973280393,1.72422674956325,1.72307773594614,2.13476967379775,2.13388879204854,2.13417825239155,2.13243664504136,2.27081604847769,2.22957686167943,2.22735024552215,2.09904813541236,2.10019746236712,2.1022725707473,2.10433594775741,2.08325436182774,2.12550140433245,2.01862255585017,2.01742719376689,2.01930394135008,2.02175029646574
5_chr1,-0.0599699954487147,-0.117477227052903,1.71102863740158,1.71009412161371,1.71258905009895,1.71027805301591,2.07164430436907,2.07269330494567,2.07102858478665,2.37896721606113,2.37783850853778,2.37812433854359,2.37675128837654,2.46194463311187,2.41149606830654,2.4092680952011,2.29965807441368,2.30075978487838,2.30259575262614,2.30466004886283,2.28528926207639,2.33390651629789,2.21378577947136,2.21263481445154,2.21444025495835,2.21676409950535
6_chr1,-0.0599699954487147,-0.117477227052903,1.71102863740158,1.71009412161371,1.71258905009895,1.71027805301591,2.07164430436907,2.07269330494567,2.07102858478665,2.37896721606113,2.37783850853778,2.37812433854359,2.37675128837654,2.46194463311187,2.41149606830654,2.4092680952011,2.29965807441368,2.30075978487838,2.30259575262614,2.30466004886283,2.28528926207639,2.33390651629789,2.21378577947136,2.21263481445154,2.21444025495835,2.21676409950535
7_chr1,-0.0482038550076682,-0.103667604809592,1.65194786284801,1.6510613332921,1.65350630608062,1.65125330945148,1.9972463599904,1.99823724640164,1.99668271608977,2.32679008106142,2.32571432590915,2.32600093160088,2.32454913265642,2.42110662192499,2.37262580403097,2.37039812086157,2.25679420374349,2.25790608831563,2.25979315269993,2.26185725252756,2.2421209231684,2.28937706870041,2.17208569612295,2.17092524488328,2.17274592141137,2.17509594251371
8_chr1,0.00664647189268264,-0.0392911596863024,1.37653046374197,1.37586763205223,1.3780797259023,1.37609711053136,1.65042476710439,1.65114474216763,1.65010388489645,2.08355544300852,2.08272653641956,2.08301675813357,2.0811978552772,2.23073168336431,2.191423929644,2.18919759807212,2.05697529708893,2.0581346103928,2.06025987244539,2.06232305667108,2.04088267408301,2.08179372651175,1.977692027707,1.97648735446753,1.97837905689848,1.9808511054936
9_chr1,-0.046746977989065,-0.101957705001522,1.64463251393477,1.64375192600763,1.64619071330934,1.64394489826441,1.98803444755916,1.9890181383065,1.98747725164072,2.32032953698934,2.31926033837045,2.31954704010717,2.31808549053254,2.41605008190817,2.3678129093512,2.36558526208152,2.25148682292302,2.25259996724753,2.25449335838918,2.25655743389755,2.23677584325868,2.28386345706362,2.16692241480665,2.16576078898847,2.16758335203231,2.1699366143013
10_chr1,-0.0599699954487147,-0.117477227052903,1.71102863740158,1.71009412161371,1.71258905009895,1.71027805301591,2.07164430436907,2.07269330494567,2.07102858478665,2.37896721606113,2.37783850853778,2.37812433854359,2.37675128837654,2.46194463311187,2.41149606830654,2.4092680952011,2.29965807441368,2.30075978487838,2.30259575262614,2.30466004886283,2.28528926207639,2.33390651629789,2.21378577947136,2.21263481445154,2.21444025495835,2.21676409950535
11_chr1,-0.0413180233617365,-0.0955858778968635,1.61737235619606,1.61651390935056,1.61892964684998,1.61671059349756,1.95370687290356,1.95466374949136,1.95317370495887,2.29625475223586,2.29520998609943,2.29549704574143,2.29399916109654,2.39720722422559,2.34987797969762,2.34765046620584,2.23170922378709,2.23282706249442,2.23474402987357,2.23680801475783,2.21685776099178,2.26331735260414,2.14768179282116,2.14651579001484,2.14834538303327,2.15071072329265
