sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr7:62500000-74715724,11.5277655367305,12.5846058036748,10.9136033186621,10.9150669774935,10.2940445009739,10.2376078934253,10.3483394901183,10.5690057543966,10.6695018994853,10.6138265577325,10.6011826370095,10.6497109172846,10.5342336482175,10.4870578265263,10.4903768509046,10.6486788490375,10.5426406349905,10.6315377939185,10.688076427007,10.6892594846827,10.640248494713,10.5914152135736
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr8:48135599-86500000,10.5552475176355,10.0876483770824,10.4588802772163,10.458765266082,10.5512012978037,10.549490593011,10.4953808672793,10.4635983233122,10.4523376095452,10.4219945515311,10.2577908888796,10.1297126542526,10.2844760820699,10.2840804079429,10.2872172928383,10.3220653561569,10.2293570158076,10.2444344775065,10.2433973442317,10.2184085646314,10.2126049306801,10.1951866511964
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr7:62500000-74715724,11.2210620089337,12.0262478910562,10.678360385148,10.6794975479745,10.1854967216156,10.1314061501971,10.2403436503168,10.4231409437031,10.5208268913715,10.4775247755594,10.4410772999713,10.4943743432962,10.4305094250666,10.4179645551314,10.4147017513427,10.5536589540328,10.4498896437283,10.5212014584207,10.5701738312463,10.5738252934588,10.5294474620017,10.4819170880138
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr8:48135599-86500000,10.4763138275328,9.9439485287056,10.3983377952102,10.3981387565635,10.5232652748999,10.5221583495622,10.467586892386,10.4260583320155,10.4140743815322,10.3869157159149,10.2165859338915,10.0897349954337,10.2577814569863,10.2662984576939,10.267741433202,10.2976108903092,10.2054864785053,10.2160381490528,10.2130537514373,10.1887002442128,10.184089007039,10.1670060457373
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr7:62500000-74715724,12.4403032291871,14.2458929913576,11.6135236790761,11.6159587643305,10.6170076595931,10.5535908701996,10.6696604581401,11.0029986031814,11.1118559532674,11.0193664440049,11.0775454485505,11.1118851863573,10.8428452378066,10.6926316420475,10.7155336374169,10.9313923748581,10.8186034716345,10.9598224592844,11.0388730528008,11.0327118448388,10.969915777768,10.9172059455695
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr8:48135599-86500000,11.2238841108128,11.3049103210476,10.9717274386554,10.9723242131924,10.7878435624312,10.7810183236887,10.7308198624579,10.7815945028383,10.7764602292945,10.7191426147795,10.6068324792249,10.4683579850498,10.5106026339742,10.4347088990099,10.4521946607967,10.5292158227211,10.4315611027867,10.4849759280757,10.5004338071721,10.4700637213574,10.4541594558751,10.4339007415087
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr7:62500000-74715724,13.7470080848798,16.6247668206688,12.615771960009,12.6195980756113,11.0794735183365,11.0060614842688,11.1297747883434,11.6244530017567,11.7452831473335,11.600077731823,11.7596713531104,11.7736938618407,11.2847604222124,10.9870022802857,11.0379460360058,11.3362229259834,11.2137673992337,11.4299084292439,11.5411949383234,11.5245171372942,11.4419815818351,11.3837207371862
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr8:48135599-86500000,11.7389618110828,12.2426162275469,11.3667942644911,11.3679393562012,10.970138630776,10.9593734605195,10.9121880038786,11.0265597687485,11.0261449388804,10.9480477369631,10.875713275592,10.7292301239278,10.6847970252375,10.5507440929638,10.5792833725897,10.6887921710941,10.587327055726,10.6702746964098,10.6984393479514,10.6639238252018,10.6402386363998,10.6177918206312
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr7:62500000-74715724,11.7955488544028,13.0721089483686,11.1189942825285,11.1207430055195,10.3888177326068,10.3303327973368,10.4426308224828,10.6963605429761,10.7993102757165,10.7328318515326,10.7409708508495,10.7853355168361,10.6247954255725,10.5473832671102,10.5564488956948,10.7316408642188,10.6236216668555,10.7278726166434,10.7910173631018,10.7900452530134,10.7369890452834,10.6870181939238
