sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60
4_chr1,-1.23320155867857,0.0485198921849666,0.334060904857715,0.333596069203736,0.333622537979629,0.471083760736434,0.469065782036488,0.471213508422657,0.471991722276872,0.472171684774175,0.402323490953691,0.36496889258672,0.603249600084112,0.602390138220862,0.605621306780233,0.622871976725875,0.623506899547593,0.519204700863771
5_chr1,-0.570096897025586,0.493257880021691,0.784489844352365,0.784154046147634,0.784064896762626,0.95687476177379,0.953966856428632,0.956767515958276,0.957815623375158,0.958046068440105,0.867567446757853,0.794317362705836,1.00339917791705,1.00271700940465,1.00532819876935,1.01991842780367,1.02021534301894,0.92790075495612
6_chr1,-0.570096897025586,0.493257880021691,0.784489844352365,0.784154046147634,0.784064896762626,0.95687476177379,0.953966856428632,0.956767515958276,0.957815623375158,0.958046068440105,0.867567446757853,0.794317362705836,1.00339917791705,1.00271700940465,1.00532819876935,1.01991842780367,1.02021534301894,0.92790075495612
7_chr1,-0.711780966117019,0.398231722854941,0.688247714452306,0.687884345108461,0.687819899593663,0.853076900387329,0.850359143650042,0.853020292435815,0.854010732307298,0.854230390876513,0.76815982592435,0.702579448885391,0.917900125186431,0.917180074805863,0.919923733718935,0.935082413128729,0.935451549662645,0.840575596027108
8_chr1,-1.37227091566122,-0.0447526024466285,0.239594877691278,0.239102979710445,0.239153696458374,0.369201439514598,0.3673701003204,0.369380890567122,0.370102501103066,0.370271876164285,0.304750390483449,0.274923958334398,0.519328391707461,0.518431747067911,0.521792940513141,0.539601570352936,0.540307381683213,0.433491086210104
9_chr1,-0.729324209391713,0.386465636495856,0.676331067020179,0.6759642838331,0.675902897137881,0.840224706450684,0.83753049380913,0.840174368451557,0.841157667959383,0.841375990950645,0.755851229151091,0.691220511003483,0.907313679642993,0.906588938750406,0.909348999969879,0.924578064591579,0.924956143529325,0.829763043021558
10_chr1,-0.570096897025586,0.493257880021691,0.784489844352365,0.784154046147634,0.784064896762626,0.95687476177379,0.953966856428632,0.956767515958276,0.957815623375158,0.958046068440105,0.867567446757853,0.794317362705836,1.00339917791705,1.00271700940465,1.00532819876935,1.01991842780367,1.02021534301894,0.92790075495612
11_chr1,-0.794697930397902,0.342620103778266,0.631924478548559,0.631544973903324,0.631494985694392,0.792331866593447,0.789725389447636,0.792304893151922,0.793261584572836,0.793474930622324,0.709984067712746,0.64889218981504,0.867863999411842,0.867121779640392,0.869942962956039,0.885434313355454,0.885845715562123,0.789470788477662
12_chr1,-0.564590382903198,0.496951046654967,0.788230269446462,0.787895542786814,0.787805433292377,0.960908838387088,0.957993542966239,0.960799624544293,0.961849973195179,0.962080837474446,0.871430897825452,0.797882732625336,1.00672207613935,1.0060413798958,1.00864742086631,1.02321555722613,1.02350966557882,0.93129462431607
15_chr1,-0.758832913590808,0.366674429333386,0.656286607816519,0.655914082356553,0.655857840764828,0.818606606350983,0.815951996178917,0.818566814758093,0.819538103779841,0.81975418025522,0.735147489506101,0.672114150068701,0.889506693490564,0.888774062897682,0.891561713702515,0.906909170138402,0.907302290693337,0.811575731628683
16_chr1,0.00407542634567903,0.878349794669262,1.17450946819064,1.17428540156664,1.17409614016024,1.37751386125345,1.37383538185104,1.37720140633991,1.37848321052127,1.37875736767999,1.27041516972909,1.16608372611771,1.34988266097332,1.34935400809888,1.35142836683151,1.36371496021435,1.36371919974215,1.28178450287898
17_chr1,-0.975466621637182,0.221380262385466,0.509133229146432,0.508718547654812,0.508700078065548,0.65990058002334,0.657536705417151,0.659938213283617,0.660821329130542,0.661020913147862,0.583154102759618,0.531847678567683,0.75877938627627,0.757988834636791,0.76097903022772,0.777195642338402,0.777699188660744,0.678056323936328
18_chr1,-1.45627405738434,-0.101092710399989,0.182533831028984,0.18202558638108,0.182090949819521,0.307660671265083,0.305942069378318,0.307870145027241,0.308557565022074,0.308720544872205,0.245812554248335,0.220533418696029,0.468636813679105,0.467717709238954,0.471157442623905,0.489303101303708,0.49005173196932,0.381716827124038
19_chr1,-0.00911013619482048,0.869506363319921,1.16555287461618,1.16532624213575,1.16513927974877,1.36785410767877,1.36419332410044,1.36754636528321,1.36882280274246,1.36909595607615,1.26116398566932,1.15754630897709,1.34192585175573,1.34139367347617,1.34348036023923,1.35581985539165,1.35583081606122,1.27365775050801
20_chr1,0.00845503343453657,0.881287155476468,1.17748441602394,1.17726120165353,1.17707117662391,1.38072236488023,1.37703800777967,1.3804083446958,1.38169193144307,1.38196642202398,1.27348796629459,1.16891944378352,1.35252552872713,1.35199804682201,1.3540683107783,1.36633733274814,1.36633933983724,1.28448381754106
21_chr1,-0.00911013619482048,0.869506363319921,1.16555287461618,1.16532624213575,1.16513927974877,1.36785410767877,1.36419332410044,1.36754636528321,1.36882280274246,1.36909595607615,1.26116398566932,1.15754630897709,1.34192585175573,1.34139367347617,1.34348036023923,1.35581985539165,1.35583081606122,1.27365775050801
22_chr1,-1.42541748592375,-0.080397501488747,0.203493859759277,0.202991619673707,0.20305160299608,0.330266219989557,0.328506206713747,0.330464665617935,0.331164644701072,0.331329973681058,0.267461977332008,0.240512499700682,0.487257168439619,0.486346314077121,0.489757197668926,0.507779056758942,0.508511958752344,0.400734879217545
23_chr1,0.00407542634567903,0.878349794669262,1.17450946819064,1.17428540156664,1.17409614016024,1.37751386125345,1.37383538185104,1.37720140633991,1.37848321052127,1.37875736767999,1.27041516972909,1.16608372611771,1.34988266097332,1.34935400809888,1.35142836683151,1.36371496021435,1.36371919974215,1.28178450287898
24_chr1,-0.570096897025586,0.493257880021691,0.784489844352365,0.784154046147634,0.784064896762626,0.95687476177379,0.953966856428632,0.956767515958276,0.957815623375158,0.958046068440105,0.867567446757853,0.794317362705836,1.00339917791705,1.00271700940465,1.00532819876935,1.01991842780367,1.02021534301894,0.92790075495612
25_chr1,-1.51115396883842,-0.137900144888388,0.145255401626603,0.14473647757287,0.144811409809119,0.267455604608397,0.265810654888949,0.267684692442273,0.268349775488389,0.268508577296949,0.20730800349547,0.184999652481292,0.435519608100854,0.434585830496786,0.438076874640469,0.456442716905283,0.457219321778567,0.347892297517642
26_chr1,-1.17678299016568,0.0863592893240259,0.372384502100594,0.371930645268805,0.371947276968424,0.512416048774718,0.510322352936424,0.51252563247343,0.513326809532909,0.513511067210697,0.441907586065177,0.401498911870455,0.637295306105983,0.636450928795203,0.639629348006402,0.656653661124064,0.65725982543087,0.553977562015547
