sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,76
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,,,11.5876651218267,11.4884765439218,12.3956184624027,12.0983308178043,11.2106336119568,11.2007048843702,11.3920434892815,10.7566463362882,10.9062063218424,10.5612801988762,10.5541091250026,11.0783700645263,11.0487112683754,10.9031323959586,10.927238828115,10.9686386234023,11.4015991921942,11.1369007982704,10.8070025067843,10.8082619333939
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,,,11.8284389353665,11.5083777273858,12.5307741287983,12.3305466366324,11.4095607792238,11.4253410321254,11.5712786657168,9.64620865574103,10.4566763320397,10.2083291337805,9.90579696548983,10.6859303462142,10.571106992513,10.9242221136451,10.9443656556219,10.9660689154988,10.7057548938205,11.1965949955674,10.5116582975665,10.5136475640508
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,,,9.61397566727718,11.1851129651234,10.800644648804,9.59362825792116,9.12654814498274,8.56209864827515,8.8063939883802,8.35274983873669,8.21176093533746,9.19155546333282,9.04316294589653,9.4855081532304,9.11937418036696,10.6370128093344,9.96718642289072,9.77847400513052,8.89004510469329,10.4045631017687,9.08804850951386,9.09303775362989
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,,,9.05440436161685,10.9478579397849,10.0728616785286,10.7484929746166,10.5896028263939,10.9246819148786,10.8272124749753,12.7174092451762,12.4007462541161,11.1321619757586,12.4936086663728,11.8154029386937,11.8420127943606,10.3698680306252,10.4257902004663,10.5085277970114,11.7798579606311,10.1650603138365,11.1652083639871,11.1636549599349
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,,,11.266394420437,11.4587477404284,12.2532959882467,14.4312002383238,13.8927924306654,14.492691908538,13.6593711304013,15.2300181642743,11.5155922422612,11.0915950233554,11.0698583586677,10.9656472801484,10.759462287443,10.6001201676513,10.6990560676707,10.660504801965,11.5786719157335,10.7611734188215,11.0716821975695,11.0747982648952
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,,,10.5878641923706,11.3792785844784,11.7784607224719,11.6059385060578,11.3663965548445,11.7546429114099,12.1195637102951,11.9904604307315,11.3400424010452,10.7937701047119,11.2573926520094,10.8789811076342,10.5952609692786,10.4547147324809,10.3202955702466,10.2189397009796,10.1338235878927,10.3895962852885,10.3567288520954,10.3375383065418
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,,,10.2576653027808,11.3283116038239,11.5051732623956,12.4990622177769,12.1190029964384,12.5763137785321,12.5592580453526,13.1178024910996,11.8950698919968,11.1847459832242,11.6675606654302,11.206262070021,10.9318432400453,10.5342649743203,10.6069434596986,10.5638851527489,11.2697672841605,10.5870981621423,10.8499009898201,10.8338158786825
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,,,11.8863788985569,11.5129042399173,12.6138191134149,15.0713854091248,14.4502541844174,15.0276936554678,14.0759077448456,17.0379888009695,12.7385511108023,11.7730838322774,12.3027700294658,11.8287046284523,11.5619911774398,10.6600697414795,10.9913950632741,11.0041164162674,11.9490137381782,10.919887775771,11.8449232928584,11.8443090032872
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,,,12.6315363962989,11.5638071913893,12.9822087168513,15.151271604492,14.5254835389144,15.0904991906399,14.1970196808961,15.5200399395416,11.9658686715665,11.3112325783923,11.4712661649448,11.2303612938906,10.8468002239587,10.6684587376922,10.9146595212579,10.872780614606,11.1165002431247,10.9439701191864,11.2575953601361,11.2572134199141
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,,,9.12487251070486,10.9896072134203,10.1872487778816,10.0123965464831,9.96146232635127,10.2871482251974,10.5087542822075,10.0361076284885,9.973005306194,10.0418060428833,10.0760499235385,10.0201110111761,10.0446655369174,10.3033438200939,9.97611262503934,9.90536553033848,9.45284290536443,10.0087021844305,9.63028503560781,9.63100365179536
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,,,8.81563613933504,10.7502510449029,9.63524985099789,9.11750541114972,9.20136104350082,9.22918913086815,9.3350183760512,8.77391101410086,9.19577755830754,9.6031999603344,9.48993991892167,9.54348589039716,9.57368924398857,10.2231028746712,9.84646796087596,9.77358116368317,8.99994865307463,9.81322945180848,9.19079790109505,9.20147999009619
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,,,8.84401882501357,10.780281445901,9.69196085355624,9.74338980991328,9.73297398134583,9.84796551088578,9.79558778795256,9.85472702532295,9.73610758931638,9.92659189973095,9.85434829905719,9.87740550145612,9.92040780152397,10.2792373961197,10.000691529728,9.95942603657893,9.33066725359936,9.94369534472668,9.52727102391589,9.53731684703212
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,,,14.768002507183,11.6632316205565,13.7913907323432,15.7416156784134,14.8522556280119,16.1327042160544,15.5464938947992,16.3676384890305,13.1712619138596,11.7452314443929,11.339585331003,11.706417086549,11.5388525474447,10.8205554055142,11.4352999760618,11.5231735859864,12.5865460909437,11.3570907601246,11.448158217667,11.4406822641931
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,,,9.56620371455404,11.1707727243986,10.7954025725957,12.220192067062,11.9998833848041,12.2856327783048,11.7049026773376,14.3468007035005,11.6064577250609,10.941682219141,11.7980095677492,11.2963835753337,11.2684185934181,10.3990214378485,10.3158479769645,10.312878425339,10.4913576996867,10.2446466533364,11.1283277787979,11.1361738417751
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,,,8.64985220068234,10.5033634185876,9.27191678438193,7.07379032388552,7.63113605432707,6.86734014834009,6.84294608274047,5.57049480794608,5.98457818731475,7.8632719761936,7.04813844532992,7.62048718580898,7.64309840522082,9.93687042331536,9.20173136290232,8.99516188089718,9.06092174923214,9.18695644822437,7.9435740377471,7.98086015330685
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,,,9.34079987460213,11.0915529879389,10.5053478645551,9.89172493122261,9.86180739466146,10.2354688863429,10.6758283395007,9.75814615647945,10.0195327592206,10.0231031184247,10.2229746037648,10.0723106554821,10.0547355827521,10.2930809549143,9.91573578744083,9.81892109992979,9.34890809892812,9.98883274811794,9.61772112387899,9.61283385269801
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,,,8.95557228623937,10.8789198137971,9.90193541737886,9.24051347274587,9.31137985268242,9.41478834490326,9.70731092261161,8.78636641517548,9.29671289598779,9.65158312119705,9.61806173071522,9.60307838066611,9.5832428789545,10.2351134348313,9.821802718243,9.72036022015242,9.08703278115814,9.84599534516916,9.22687871288877,9.23076249766516
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,,,9.12899823952733,10.9918947969155,10.1937686962521,9.5820065520907,9.59604415489322,9.87912157480886,10.2502000963729,9.92414310256448,10.4323044904251,10.1496191329363,10.7583906520212,10.4313231234092,10.4429671541078,10.2647967638574,9.95353230985013,9.90049545407748,9.61750544211839,9.91895552031085,9.89163446214264,9.889521158425
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,,,8.63143121013141,10.463655297423,9.22766324607847,8.7298488109227,9.03126535123871,8.41238781901875,7.7656505897393,8.95218050150928,8.03995519761111,8.96603145027247,8.7033580177146,9.00986026587073,9.05321893012214,10.0849344189208,9.65350309798847,9.57847879695002,9.35717852313428,9.49497560495013,9.08056543040301,9.11951084011988
