sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,130
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Broad_/problems/chr4:52660117-59739333,11.0292810903413,10.8493022745141,12.2654603229705,12.4820456502999,12.483680407928,12.659809922815,12.1162594006913,12.1448874065836,11.9823033455641,12.091610570242,12.4805410617704,12.5563990921477,12.4479348713905,12.822299533825,12.8061461877208,12.769669197882,12.7428582739907,12.4201584802692,12.5234335344783,12.477199538441,12.4576398110158,12.4904220138738,12.3670190512391,12.331633450819,12.3078902525594,12.3093081658289,12.3600739259565
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Broad_/problems/chr5:100000-17500000,11.0339886662457,10.7870712659302,11.9565455214516,12.1384484690579,12.1389069748207,11.9457450072959,11.5636346693318,11.6149213948226,11.5649876875393,11.6360444090958,12.1758828364915,12.2087084116021,12.2160350286078,12.5462387331526,12.5184436881213,12.4903384507564,12.4635118034607,12.2631365270403,12.3670930657121,12.3248154849112,12.275708741773,12.2678691231139,12.2178347099119,12.2342444406609,12.2234595682231,12.2560870216243,12.202216826402
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr4:52660117-59739333,11.0135420133836,11.5668856818627,11.8169730880304,12.1444755773607,12.147169756765,12.5332130624772,11.8554073510993,11.7568414268133,11.5691597892741,11.7198054492145,11.5233650370687,11.6146961265311,11.7304934837574,11.8796441652665,11.9304357346066,11.8990066181286,11.9229831752698,11.6581949581294,11.65999970287,11.6654337979543,11.6502583983777,11.7110621142415,11.566408304653,11.6126307464791,11.6152187626618,11.6244579948077,11.6437012500128
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr5:100000-17500000,11.0188252010567,11.4784111104947,11.5244604256741,11.8132240570029,11.8147032392175,11.8237780654018,11.3123225381252,11.2410670880048,11.1669536763521,11.277836998017,11.2537127899695,11.30144554124,11.5248320097936,11.6380582912649,11.6747598426762,11.6515178671272,11.6736212938594,11.5290396435765,11.5352368594191,11.5427377569374,11.4978549973841,11.517012084958,11.4465040138098,11.5415372058372,11.5561205589094,11.5962832887968,11.5120434342007
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr4:52660117-59739333,11.0163213845049,11.4401672850432,11.8961716631698,12.2040872378577,12.2065943334643,12.5555688625418,11.9014713391917,11.8253666518188,11.6421170073107,11.7854626932134,11.6923932086822,11.7809919032466,11.8571868012476,12.0461081272726,12.0850778620031,12.052757339156,12.0677653107515,11.7927504606281,11.812473895808,11.8087838979902,11.7928342678636,11.848689651355,11.7077885389853,11.7395997776326,11.7375379520739,11.7453960137818,11.770205843195
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr5:100000-17500000,11.0221418256522,11.3271980003156,11.6189681149216,11.8843586737036,11.8856146087526,11.8504552499556,11.3672907122935,11.3228382645574,11.2540135518416,11.3561858117651,11.4554141701879,11.4998863536076,11.6760151927995,11.8366997992025,11.8592943509656,11.834988659864,11.8463898701202,11.6896047748851,11.7171843707109,11.7137974847666,11.6679908356094,11.6812430763179,11.6152131001604,11.6930493980605,11.7020840932486,11.7405986719373,11.6630014124196
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr4:52660117-59739333,11.022070313504,11.178059407253,12.0599882121065,12.327389664471,12.3295097907155,12.601810224951,11.9967513811152,11.9671061446791,11.7930237585718,11.9212699739087,12.0420158085598,12.1249627410597,12.119242804251,12.390426844247,12.4049439654746,12.3707796327507,12.3672367310465,12.0710688271014,12.127855782983,12.105293256098,12.0877421858375,12.1333623001864,12.0002233717513,12.0022260744923,11.9905463861647,11.995547596291,12.031871483559
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr5:100000-17500000,11.0266665870057,11.1209029502167,11.7479018328047,11.9814052809631,11.9823566472802,11.8868500514216,11.4422819761493,11.4343959789884,11.3727864634921,11.4630745096975,11.7305886989565,11.7706125973874,11.8822694142449,12.1076998453175,12.1110486835593,12.0852918004747,12.0820923303965,11.9086584784178,11.9654093487756,11.9471686195885,11.9001015383701,11.9052979915977,11.8453773324787,11.8997524759105,11.9012173204765,11.9374833809401,11.8689483944148
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__Broad_/problems/chr4:52660117-59739333,11.0235850711185,11.1089978648713,12.1031514456293,12.3598780270228,12.3618961925737,12.6139941388293,12.0218562604836,12.0044524010216,11.8327854516799,11.9570531802379,12.1341361835848,12.2155939605178,12.1882906783949,12.4811497247099,12.4892239445718,12.4545737952634,12.4461430132962,12.1444015930749,12.2109542375246,12.1834190788477,12.165446052839,12.2083693254156,12.077275617442,12.0714242126179,12.0572103599499,12.0614588320118,12.1008165029312
