train.size,model,accuracy.percent
2,baseline_0,84.3694493783304
2,unsup_BIC_1,93.4280639431616
2,unreg_linear_1,
2,unreg_linear_2,
2,L1reg_linear_117,
4,baseline_0,90.2309058614565
4,unsup_BIC_1,93.4280639431616
4,unreg_linear_1,
4,unreg_linear_2,
4,L1reg_linear_117,
6,baseline_0,90.2309058614565
6,unsup_BIC_1,93.4280639431616
6,unreg_linear_1,
6,unreg_linear_2,
6,L1reg_linear_117,
8,baseline_0,90.2309058614565
8,unsup_BIC_1,93.4280639431616
8,unreg_linear_1,
8,unreg_linear_2,
8,L1reg_linear_117,
10,baseline_0,90.2309058614565
10,unsup_BIC_1,93.4280639431616
10,unreg_linear_1,
10,unreg_linear_2,
10,L1reg_linear_117,
12,baseline_0,93.4280639431616
12,unsup_BIC_1,93.4280639431616
12,unreg_linear_1,95.2042628774423
12,unreg_linear_2,95.0266429840142
12,L1reg_linear_117,
14,baseline_0,89.6980461811723
14,unsup_BIC_1,93.4280639431616
14,unreg_linear_1,96.4476021314387
14,unreg_linear_2,88.0994671403197
14,L1reg_linear_117,92.8952042628774
16,baseline_0,89.6980461811723
16,unsup_BIC_1,93.4280639431616
16,unreg_linear_1,96.4476021314387
16,unreg_linear_2,88.0994671403197
16,L1reg_linear_117,92.5399644760213
18,baseline_0,90.2309058614565
18,unsup_BIC_1,93.4280639431616
18,unreg_linear_1,97.158081705151
18,unreg_linear_2,88.0994671403197
18,L1reg_linear_117,92.8952042628774
20,baseline_0,90.2309058614565
20,unsup_BIC_1,93.4280639431616
20,unreg_linear_1,97.158081705151
20,unreg_linear_2,93.6056838365897
20,L1reg_linear_117,93.0728241563055
25,baseline_0,90.2309058614565
25,unsup_BIC_1,93.4280639431616
25,unreg_linear_1,96.9804618117229
25,unreg_linear_2,97.6909413854352
25,L1reg_linear_117,92.0071047957371
30,baseline_0,90.2309058614565
30,unsup_BIC_1,93.4280639431616
30,unreg_linear_1,96.9804618117229
30,unreg_linear_2,96.9804618117229
30,L1reg_linear_117,93.0728241563055
35,baseline_0,93.2504440497336
