sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,76
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,9.511083052227,11.6361303133605,11.2363477018733,11.23020347368,10.6771549710305,10.5940689163734,10.3454502607847,10.6021470601913,10.6021470601913,10.419115391205,10.642307468715,10.4065671368229,10.3990245439436,10.4798991542658,10.4561733756342,10.3519324633052,10.3737843893902,10.4075544730025,10.4384066796015,10.4658756624425,10.7046133843182,10.7046133843182
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,9.511083052227,11.6361303133605,11.2363477018733,11.23020347368,10.6771549710305,10.5940689163734,10.3454502607847,10.6021470601913,10.6021470601913,10.419115391205,10.642307468715,10.4065671368229,10.3990245439436,10.4798991542658,10.4561733756342,10.3519324633052,10.3737843893902,10.4075544730025,10.4384066796015,10.4658756624425,10.7046133843182,10.7046133843182
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,9.511083052227,11.6361303133605,11.2363477018733,11.23020347368,10.6771549710305,10.5940689163734,10.3454502607847,10.6021470601913,10.6021470601913,10.419115391205,10.642307468715,10.4065671368229,10.3990245439436,10.4798991542658,10.4561733756342,10.3519324633052,10.3737843893902,10.4075544730025,10.4384066796015,10.4658756624425,10.7046133843182,10.7046133843182
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,9.511083052227,11.6361303133605,11.2363477018733,11.23020347368,10.6771549710305,10.5940689163734,10.3454502607847,10.6021470601913,10.6021470601913,10.419115391205,10.642307468715,10.4065671368229,10.3990245439436,10.4798991542658,10.4561733756342,10.3519324633052,10.3737843893902,10.4075544730025,10.4384066796015,10.4658756624425,10.7046133843182,10.7046133843182
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,9.511083052227,11.6361303133605,11.2363477018733,11.23020347368,10.6771549710305,10.5940689163734,10.3454502607847,10.6021470601913,10.6021470601913,10.419115391205,10.642307468715,10.4065671368229,10.3990245439436,10.4798991542658,10.4561733756342,10.3519324633052,10.3737843893902,10.4075544730025,10.4384066796015,10.4658756624425,10.7046133843182,10.7046133843182
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,9.511083052227,11.6361303133605,11.2363477018733,11.23020347368,10.6771549710305,10.5940689163734,10.3454502607847,10.6021470601913,10.6021470601913,10.419115391205,10.642307468715,10.4065671368229,10.3990245439436,10.4798991542658,10.4561733756342,10.3519324633052,10.3737843893902,10.4075544730025,10.4384066796015,10.4658756624425,10.7046133843182,10.7046133843182
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,9.511083052227,11.6361303133605,11.2363477018733,11.23020347368,10.6771549710305,10.5940689163734,10.3454502607847,10.6021470601913,10.6021470601913,10.419115391205,10.642307468715,10.4065671368229,10.3990245439436,10.4798991542658,10.4561733756342,10.3519324633052,10.3737843893902,10.4075544730025,10.4384066796015,10.4658756624425,10.7046133843182,10.7046133843182
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,9.511083052227,11.6361303133605,11.2363477018733,11.23020347368,10.6771549710305,10.5940689163734,10.3454502607847,10.6021470601913,10.6021470601913,10.419115391205,10.642307468715,10.4065671368229,10.3990245439436,10.4798991542658,10.4561733756342,10.3519324633052,10.3737843893902,10.4075544730025,10.4384066796015,10.4658756624425,10.7046133843182,10.7046133843182
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,9.511083052227,11.6361303133605,11.2363477018733,11.23020347368,10.6771549710305,10.5940689163734,10.3454502607847,10.6021470601913,10.6021470601913,10.419115391205,10.642307468715,10.4065671368229,10.3990245439436,10.4798991542658,10.4561733756342,10.3519324633052,10.3737843893902,10.4075544730025,10.4384066796015,10.4658756624425,10.7046133843182,10.7046133843182
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,9.511083052227,11.6361303133605,11.2363477018733,11.23020347368,10.6771549710305,10.5940689163734,10.3454502607847,10.6021470601913,10.6021470601913,10.419115391205,10.642307468715,10.4065671368229,10.3990245439436,10.4798991542658,10.4561733756342,10.3519324633052,10.3737843893902,10.4075544730025,10.4384066796015,10.4658756624425,10.7046133843182,10.7046133843182
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,9.511083052227,11.6361303133605,11.2363477018733,11.23020347368,10.6771549710305,10.5940689163734,10.3454502607847,10.6021470601913,10.6021470601913,10.419115391205,10.642307468715,10.4065671368229,10.3990245439436,10.4798991542658,10.4561733756342,10.3519324633052,10.3737843893902,10.4075544730025,10.4384066796015,10.4658756624425,10.7046133843182,10.7046133843182
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,9.511083052227,11.6361303133605,11.2363477018733,11.23020347368,10.6771549710305,10.5940689163734,10.3454502607847,10.6021470601913,10.6021470601913,10.419115391205,10.642307468715,10.4065671368229,10.3990245439436,10.4798991542658,10.4561733756342,10.3519324633052,10.3737843893902,10.4075544730025,10.4384066796015,10.4658756624425,10.7046133843182,10.7046133843182
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,9.511083052227,11.6361303133605,11.2363477018733,11.23020347368,10.6771549710305,10.5940689163734,10.3454502607847,10.6021470601913,10.6021470601913,10.419115391205,10.642307468715,10.4065671368229,10.3990245439436,10.4798991542658,10.4561733756342,10.3519324633052,10.3737843893902,10.4075544730025,10.4384066796015,10.4658756624425,10.7046133843182,10.7046133843182
