train.size,percent.correct.labels,auc,percent.correct.intervals
2,96.3461538461539,0.988652404404153,96.3461538461539
4,96.3461538461539,0.988652404404153,96.3461538461539
6,95.3846153846154,0.988558298566454,95.3846153846154
8,95.3846153846154,0.98853477210703,95.3846153846154
10,93.9423076923077,0.987350606982653,93.8461538461539
12,93.8461538461539,0.98733492267637,93.75
14,94.6153846153846,0.987727030333448,94.5192307692308
16,95.8653846153846,0.988817089620126,95.8653846153846
18,95.8653846153846,0.988824931773268,95.8653846153846
20,95.8653846153846,0.988824931773268,95.8653846153846
25,96.3461538461539,0.988903353304683,96.3461538461539
30,96.5384615384615,0.988252454593933,96.5384615384615
35,96.4423076923077,0.988142664449951,96.4423076923077
40,96.4423076923077,0.988330876125349,96.4423076923077
45,96.5384615384615,0.98618212616456,96.5384615384615
50,96.5384615384615,0.986150757551993,96.5384615384615
55,96.5384615384615,0.986542865209072,96.5384615384615
60,96.5384615384615,0.986605602434204,96.5384615384615
65,96.5384615384615,0.986605602434204,96.5384615384615
70,96.5384615384615,0.986597760281063,96.5384615384615
75,96.5384615384615,0.986550707362213,96.5384615384615
80,96.5384615384615,0.986542865209072,96.5384615384615
85,97.1153846153846,0.987076131622698,97.1153846153846
90,97.1153846153846,0.987060447316415,97.1153846153846
95,96.9230769230769,0.98683302487531,96.9230769230769
100,96.8269230769231,0.986636971046771,96.8269230769231
200,97.5,0.988244612440792,97.5
300,97.8846153846154,0.989460146177735,97.8846153846154
400,98.0769230769231,0.990001254744503,98.0769230769231
500,97.8846153846154,0.990173782113617,97.8846153846154
600,97.8846153846154,0.990126729194768,97.8846153846154
700,97.8846153846154,0.990173782113617,97.8846153846154
800,97.8846153846154,0.990205150726183,97.8846153846154
900,97.8846153846154,0.990252203645033,97.8846153846154
1000,97.8846153846154,0.990244361491891,97.8846153846154
2378,98.0769230769231,0.990471783932997,98.0769230769231
