train.size,percent.correct.labels,auc,percent.correct.intervals
2,,,
4,,,
6,,,
8,,,
10,,,
12,,,
14,90,0.975308641975309,90
16,90,0.950617283950617,90
18,90,0.950617283950617,90
20,46.6666666666667,1,46.6666666666667
25,90,1,90
30,100,1,100
35,100,1,100
40,100,1,100
45,100,1,100
50,90,1,90
55,100,1,100
60,90,1,90
65,90,1,90
70,90,1,90
75,90,1,90
80,100,1,100
85,100,1,100
90,100,1,100
95,100,1,100
100,100,1,100
200,100,1,100
300,96.6666666666667,1,96.6666666666667
400,100,1,100
500,96.6666666666667,1,96.6666666666667
600,96.6666666666667,1,96.6666666666667
700,100,1,100
800,100,1,100
900,100,1,100
1000,100,1,100
3388,100,1,100
