sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,52
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:60000-58087659,9.65680629307345,9.61935959232295,10.8507170937502,10.7813129434881,10.3228622873339,10.2794398011013,10.0884708592057,10.4106556677749,10.4106556677749,10.0410464199128,9.89007513071711,9.87237489313315,9.65054586527627,9.40361027807934,9.48511979725356,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr7:62500000-74715724,9.65680629307345,9.61935959232295,10.8507170937502,10.7813129434881,10.3228622873339,10.2794398011013,10.0884708592057,10.4106556677749,10.4106556677749,10.0410464199128,9.89007513071711,9.87237489313315,9.65054586527627,9.40361027807934,9.48511979725356,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr6:60000-58087659,9.65680629307345,9.61935959232295,10.8507170937502,10.7813129434881,10.3228622873339,10.2794398011013,10.0884708592057,10.4106556677749,10.4106556677749,10.0410464199128,9.89007513071711,9.87237489313315,9.65054586527627,9.40361027807934,9.48511979725356,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr7:62500000-74715724,9.65680629307345,9.61935959232295,10.8507170937502,10.7813129434881,10.3228622873339,10.2794398011013,10.0884708592057,10.4106556677749,10.4106556677749,10.0410464199128,9.89007513071711,9.87237489313315,9.65054586527627,9.40361027807934,9.48511979725356,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:60000-58087659,9.65680629307345,9.61935959232295,10.8507170937502,10.7813129434881,10.3228622873339,10.2794398011013,10.0884708592057,10.4106556677749,10.4106556677749,10.0410464199128,9.89007513071711,9.87237489313315,9.65054586527627,9.40361027807934,9.48511979725356,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr7:62500000-74715724,9.65680629307345,9.61935959232295,10.8507170937502,10.7813129434881,10.3228622873339,10.2794398011013,10.0884708592057,10.4106556677749,10.4106556677749,10.0410464199128,9.89007513071711,9.87237489313315,9.65054586527627,9.40361027807934,9.48511979725356,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:60000-58087659,9.65680629307345,9.61935959232295,10.8507170937502,10.7813129434881,10.3228622873339,10.2794398011013,10.0884708592057,10.4106556677749,10.4106556677749,10.0410464199128,9.89007513071711,9.87237489313315,9.65054586527627,9.40361027807934,9.48511979725356,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr7:62500000-74715724,9.65680629307345,9.61935959232295,10.8507170937502,10.7813129434881,10.3228622873339,10.2794398011013,10.0884708592057,10.4106556677749,10.4106556677749,10.0410464199128,9.89007513071711,9.87237489313315,9.65054586527627,9.40361027807934,9.48511979725356,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr6:60000-58087659,9.65680629307345,9.61935959232295,10.8507170937502,10.7813129434881,10.3228622873339,10.2794398011013,10.0884708592057,10.4106556677749,10.4106556677749,10.0410464199128,9.89007513071711,9.87237489313315,9.65054586527627,9.40361027807934,9.48511979725356,9.40581435643118,9.40581435643118
