sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,133
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr15:77912000-82829645,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr4:9324642-31820917,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr15:77912000-82829645,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr4:9324642-31820917,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr15:77912000-82829645,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr4:9324642-31820917,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr15:77912000-82829645,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr4:9324642-31820917,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr15:77912000-82829645,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr4:9324642-31820917,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr15:77912000-82829645,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr4:9324642-31820917,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr15:77912000-82829645,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr4:9324642-31820917,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr15:77912000-82829645,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr4:9324642-31820917,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr15:77912000-82829645,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr4:9324642-31820917,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr15:77912000-82829645,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672,2.73490894173672
