sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr8:87000000-142766515,8.41495859978476,9.0898156082141,8.82646661204912,8.82646661204912,9.23728122545699,9.04845420436336,9.04845420436336,9.04845420436336,8.9913957921217,9.33610594680339,9.66199634675908,9.63952478561063,9.80377539662792,9.63869301952276,9.63958542078043,9.93228971692497,9.88522681681371,9.82657957077906,9.70946434794006
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr8:87000000-142766515,8.41495859978476,9.0898156082141,8.82646661204912,8.82646661204912,9.23728122545699,9.04845420436336,9.04845420436336,9.04845420436336,8.9913957921217,9.33610594680339,9.66199634675908,9.63952478561063,9.80377539662792,9.63869301952276,9.63958542078043,9.93228971692497,9.88522681681371,9.82657957077906,9.70946434794006
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr8:87000000-142766515,8.41495859978476,9.0898156082141,8.82646661204912,8.82646661204912,9.23728122545699,9.04845420436336,9.04845420436336,9.04845420436336,8.9913957921217,9.33610594680339,9.66199634675908,9.63952478561063,9.80377539662792,9.63869301952276,9.63958542078043,9.93228971692497,9.88522681681371,9.82657957077906,9.70946434794006
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr8:87000000-142766515,8.41495859978476,9.0898156082141,8.82646661204912,8.82646661204912,9.23728122545699,9.04845420436336,9.04845420436336,9.04845420436336,8.9913957921217,9.33610594680339,9.66199634675908,9.63952478561063,9.80377539662792,9.63869301952276,9.63958542078043,9.93228971692497,9.88522681681371,9.82657957077906,9.70946434794006
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr8:87000000-142766515,8.41495859978476,9.0898156082141,8.82646661204912,8.82646661204912,9.23728122545699,9.04845420436336,9.04845420436336,9.04845420436336,8.9913957921217,9.33610594680339,9.66199634675908,9.63952478561063,9.80377539662792,9.63869301952276,9.63958542078043,9.93228971692497,9.88522681681371,9.82657957077906,9.70946434794006
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr8:87000000-142766515,8.41495859978476,9.0898156082141,8.82646661204912,8.82646661204912,9.23728122545699,9.04845420436336,9.04845420436336,9.04845420436336,8.9913957921217,9.33610594680339,9.66199634675908,9.63952478561063,9.80377539662792,9.63869301952276,9.63958542078043,9.93228971692497,9.88522681681371,9.82657957077906,9.70946434794006
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr8:87000000-142766515,8.41495859978476,9.0898156082141,8.82646661204912,8.82646661204912,9.23728122545699,9.04845420436336,9.04845420436336,9.04845420436336,8.9913957921217,9.33610594680339,9.66199634675908,9.63952478561063,9.80377539662792,9.63869301952276,9.63958542078043,9.93228971692497,9.88522681681371,9.82657957077906,9.70946434794006
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr8:87000000-142766515,8.41495859978476,9.0898156082141,8.82646661204912,8.82646661204912,9.23728122545699,9.04845420436336,9.04845420436336,9.04845420436336,8.9913957921217,9.33610594680339,9.66199634675908,9.63952478561063,9.80377539662792,9.63869301952276,9.63958542078043,9.93228971692497,9.88522681681371,9.82657957077906,9.70946434794006
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr8:87000000-142766515,8.41495859978476,9.0898156082141,8.82646661204912,8.82646661204912,9.23728122545699,9.04845420436336,9.04845420436336,9.04845420436336,8.9913957921217,9.33610594680339,9.66199634675908,9.63952478561063,9.80377539662792,9.63869301952276,9.63958542078043,9.93228971692497,9.88522681681371,9.82657957077906,9.70946434794006
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr8:87000000-142766515,8.41495859978476,9.0898156082141,8.82646661204912,8.82646661204912,9.23728122545699,9.04845420436336,9.04845420436336,9.04845420436336,8.9913957921217,9.33610594680339,9.66199634675908,9.63952478561063,9.80377539662792,9.63869301952276,9.63958542078043,9.93228971692497,9.88522681681371,9.82657957077906,9.70946434794006
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr8:87000000-142766515,8.41495859978476,9.0898156082141,8.82646661204912,8.82646661204912,9.23728122545699,9.04845420436336,9.04845420436336,9.04845420436336,8.9913957921217,9.33610594680339,9.66199634675908,9.63952478561063,9.80377539662792,9.63869301952276,9.63958542078043,9.93228971692497,9.88522681681371,9.82657957077906,9.70946434794006
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr8:87000000-142766515,8.41495859978476,9.0898156082141,8.82646661204912,8.82646661204912,9.23728122545699,9.04845420436336,9.04845420436336,9.04845420436336,8.9913957921217,9.33610594680339,9.66199634675908,9.63952478561063,9.80377539662792,9.63869301952276,9.63958542078043,9.93228971692497,9.88522681681371,9.82657957077906,9.70946434794006
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr8:87000000-142766515,8.41495859978476,9.0898156082141,8.82646661204912,8.82646661204912,9.23728122545699,9.04845420436336,9.04845420436336,9.04845420436336,8.9913957921217,9.33610594680339,9.66199634675908,9.63952478561063,9.80377539662792,9.63869301952276,9.63958542078043,9.93228971692497,9.88522681681371,9.82657957077906,9.70946434794006
