sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,76
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707,8.73041199183171,11.1718071276304,11.1678442937813,10.8481066793359,11.1692546473934,10.7760225474489,10.6241307418316,10.779282377149,10.779282377149,10.6833061731813,10.4274728305585,10.3382148524597,10.3887374898572,10.3420916569811,10.3420916569811,10.2562219084555,10.4086590341073,10.3399242184065,10.2600735606276,10.3120538447542,10.3750138118141,10.3750138118141
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,8.73041199183171,11.1718071276304,11.1678442937813,10.8481066793359,11.1692546473934,10.7760225474489,10.6241307418316,10.779282377149,10.779282377149,10.6833061731813,10.4274728305585,10.3382148524597,10.3887374898572,10.3420916569811,10.3420916569811,10.2562219084555,10.4086590341073,10.3399242184065,10.2600735606276,10.3120538447542,10.3750138118141,10.3750138118141
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,8.73041199183171,11.1718071276304,11.1678442937813,10.8481066793359,11.1692546473934,10.7760225474489,10.6241307418316,10.779282377149,10.779282377149,10.6833061731813,10.4274728305585,10.3382148524597,10.3887374898572,10.3420916569811,10.3420916569811,10.2562219084555,10.4086590341073,10.3399242184065,10.2600735606276,10.3120538447542,10.3750138118141,10.3750138118141
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,8.73041199183171,11.1718071276304,11.1678442937813,10.8481066793359,11.1692546473934,10.7760225474489,10.6241307418316,10.779282377149,10.779282377149,10.6833061731813,10.4274728305585,10.3382148524597,10.3887374898572,10.3420916569811,10.3420916569811,10.2562219084555,10.4086590341073,10.3399242184065,10.2600735606276,10.3120538447542,10.3750138118141,10.3750138118141
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,8.73041199183171,11.1718071276304,11.1678442937813,10.8481066793359,11.1692546473934,10.7760225474489,10.6241307418316,10.779282377149,10.779282377149,10.6833061731813,10.4274728305585,10.3382148524597,10.3887374898572,10.3420916569811,10.3420916569811,10.2562219084555,10.4086590341073,10.3399242184065,10.2600735606276,10.3120538447542,10.3750138118141,10.3750138118141
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,8.73041199183171,11.1718071276304,11.1678442937813,10.8481066793359,11.1692546473934,10.7760225474489,10.6241307418316,10.779282377149,10.779282377149,10.6833061731813,10.4274728305585,10.3382148524597,10.3887374898572,10.3420916569811,10.3420916569811,10.2562219084555,10.4086590341073,10.3399242184065,10.2600735606276,10.3120538447542,10.3750138118141,10.3750138118141
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,8.73041199183171,11.1718071276304,11.1678442937813,10.8481066793359,11.1692546473934,10.7760225474489,10.6241307418316,10.779282377149,10.779282377149,10.6833061731813,10.4274728305585,10.3382148524597,10.3887374898572,10.3420916569811,10.3420916569811,10.2562219084555,10.4086590341073,10.3399242184065,10.2600735606276,10.3120538447542,10.3750138118141,10.3750138118141
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,8.73041199183171,11.1718071276304,11.1678442937813,10.8481066793359,11.1692546473934,10.7760225474489,10.6241307418316,10.779282377149,10.779282377149,10.6833061731813,10.4274728305585,10.3382148524597,10.3887374898572,10.3420916569811,10.3420916569811,10.2562219084555,10.4086590341073,10.3399242184065,10.2600735606276,10.3120538447542,10.3750138118141,10.3750138118141
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,8.73041199183171,11.1718071276304,11.1678442937813,10.8481066793359,11.1692546473934,10.7760225474489,10.6241307418316,10.779282377149,10.779282377149,10.6833061731813,10.4274728305585,10.3382148524597,10.3887374898572,10.3420916569811,10.3420916569811,10.2562219084555,10.4086590341073,10.3399242184065,10.2600735606276,10.3120538447542,10.3750138118141,10.3750138118141
