train.size,percent.correct.labels,auc,percent.correct.intervals
2,76.3157894736842,0.926501860712387,47.3684210526316
4,54.3859649122807,0.926501860712387,15.7894736842105
6,54.3859649122807,0.926501860712387,15.7894736842105
8,63.1578947368421,0.926501860712387,36.8421052631579
10,54.3859649122807,0.926501860712387,15.7894736842105
12,66.6666666666667,0.926501860712387,42.1052631578947
14,71.9298245614035,0.926501860712387,47.3684210526316
16,66.6666666666667,0.926501860712387,42.1052631578947
18,66.6666666666667,0.926501860712387,42.1052631578947
20,70.1754385964912,0.926501860712387,47.3684210526316
25,73.6842105263158,0.926501860712387,52.6315789473684
30,71.9298245614035,0.926501860712387,47.3684210526316
35,70.1754385964912,0.926501860712387,47.3684210526316
40,71.9298245614035,0.926501860712387,47.3684210526316
45,71.9298245614035,0.926501860712387,47.3684210526316
50,71.9298245614035,0.926501860712387,47.3684210526316
55,70.1754385964912,0.926501860712387,47.3684210526316
60,71.9298245614035,0.926501860712387,47.3684210526316
65,71.9298245614035,0.926501860712387,47.3684210526316
70,71.9298245614035,0.926501860712387,47.3684210526316
75,71.9298245614035,0.926501860712387,47.3684210526316
76,71.9298245614035,0.926501860712387,47.3684210526316
