train.size,model,accuracy.percent
200,baseline_0,91.03690685413
200,unsup_BIC_1,89.9824253075571
200,unreg_linear_1,97.1880492091388
200,unreg_linear_2,97.7152899824253
200,L1reg_linear_117,96.8365553602812
300,baseline_0,90.6854130052724
300,unsup_BIC_1,89.9824253075571
300,unreg_linear_1,97.01230228471
300,unreg_linear_2,97.7152899824253
300,L1reg_linear_117,97.5395430579965
400,baseline_0,91.2126537785589
400,unsup_BIC_1,89.9824253075571
400,unreg_linear_1,97.01230228471
400,unreg_linear_2,98.4182776801406
400,L1reg_linear_117,98.7697715289982
500,baseline_0,91.2126537785589
500,unsup_BIC_1,89.9824253075571
500,unreg_linear_1,97.01230228471
500,unreg_linear_2,98.2425307557118
500,L1reg_linear_117,98.5940246045694
600,baseline_0,90.8611599297012
600,unsup_BIC_1,89.9824253075571
600,unreg_linear_1,97.3637961335677
600,unreg_linear_2,98.2425307557118
600,L1reg_linear_117,98.7697715289982
700,baseline_0,91.5641476274165
700,unsup_BIC_1,89.9824253075571
700,unreg_linear_1,97.3637961335677
700,unreg_linear_2,98.4182776801406
700,L1reg_linear_117,98.5940246045694
800,baseline_0,90.8611599297012
800,unsup_BIC_1,89.9824253075571
800,unreg_linear_1,97.1880492091388
800,unreg_linear_2,98.4182776801406
800,L1reg_linear_117,98.7697715289982
900,baseline_0,90.6854130052724
900,unsup_BIC_1,89.9824253075571
900,unreg_linear_1,97.1880492091388
900,unreg_linear_2,98.4182776801406
900,L1reg_linear_117,99.1212653778559
1000,baseline_0,90.8611599297012
1000,unsup_BIC_1,89.9824253075571
1000,unreg_linear_1,97.1880492091388
1000,unreg_linear_2,98.2425307557118
1000,L1reg_linear_117,98.7697715289982
2849,baseline_0,91.2126537785589
2849,unsup_BIC_1,89.9824253075571
2849,unreg_linear_1,97.01230228471
2849,unreg_linear_2,98.4182776801406
2849,L1reg_linear_117,99.2970123022847
