sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,10.4000608442434,10.0197004783897,10.4972382938642,10.6156679179426,10.6613114652204,10.7383511246936,10.9316886609189,11.0629438820952,11.0589940831561,10.9665331506345,11.0769133558876,11.0929479062502,11.0599069684405
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,10.4000608442434,10.0197004783897,10.4972382938642,10.6156679179426,10.6613114652204,10.7383511246936,10.9316886609189,11.0629438820952,11.0589940831561,10.9665331506345,11.0769133558876,11.0929479062502,11.0599069684405
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.9121599943942,10.2674705049984,10.7792345624204,10.8249799852985,10.9060179388187,10.9430994183782,11.0613662065309,11.12318580779,11.1058975166662,11.0388122752662,11.2300077674827,11.2567375619388,11.2027568891189
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,10.4000608442434,10.0197004783897,10.4972382938642,10.6156679179426,10.6613114652204,10.7383511246936,10.9316886609189,11.0629438820952,11.0589940831561,10.9665331506345,11.0769133558876,11.0929479062502,11.0599069684405
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,10.9121599943942,10.2674705049984,10.7792345624204,10.8249799852985,10.9060179388187,10.9430994183782,11.0613662065309,11.12318580779,11.1058975166662,11.0388122752662,11.2300077674827,11.2567375619388,11.2027568891189
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,10.4000608442434,10.0197004783897,10.4972382938642,10.6156679179426,10.6613114652204,10.7383511246936,10.9316886609189,11.0629438820952,11.0589940831561,10.9665331506345,11.0769133558876,11.0929479062502,11.0599069684405
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,10.9121599943942,10.2674705049984,10.7792345624204,10.8249799852985,10.9060179388187,10.9430994183782,11.0613662065309,11.12318580779,11.1058975166662,11.0388122752662,11.2300077674827,11.2567375619388,11.2027568891189
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,10.4000608442434,10.0197004783897,10.4972382938642,10.6156679179426,10.6613114652204,10.7383511246936,10.9316886609189,11.0629438820952,11.0589940831561,10.9665331506345,11.0769133558876,11.0929479062502,11.0599069684405
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,10.9121599943942,10.2674705049984,10.7792345624204,10.8249799852985,10.9060179388187,10.9430994183782,11.0613662065309,11.12318580779,11.1058975166662,11.0388122752662,11.2300077674827,11.2567375619388,11.2027568891189
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,10.4000608442434,10.0197004783897,10.4972382938642,10.6156679179426,10.6613114652204,10.7383511246936,10.9316886609189,11.0629438820952,11.0589940831561,10.9665331506345,11.0769133558876,11.0929479062502,11.0599069684405
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,10.9121599943942,10.2674705049984,10.7792345624204,10.8249799852985,10.9060179388187,10.9430994183782,11.0613662065309,11.12318580779,11.1058975166662,11.0388122752662,11.2300077674827,11.2567375619388,11.2027568891189
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,10.4000608442434,10.0197004783897,10.4972382938642,10.6156679179426,10.6613114652204,10.7383511246936,10.9316886609189,11.0629438820952,11.0589940831561,10.9665331506345,11.0769133558876,11.0929479062502,11.0599069684405
