sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,63
H3K36me3_TDH_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835,,12.4134712083549,12.4890928526563,12.1461964989315,12.3970755486933,11.8662474229949,11.9391788271714,11.4724339328285,11.9836990429083,12.0054853099893,11.9640067307863,11.9167458546757,11.8419973504007,11.6190426787853,11.3872875184632,10.4291161315741,10.6495986273369,11.7955937383108,10.3616109106003
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835,,12.0548383464435,12.1769390039549,12.0427029731207,12.2046329119354,11.8662474229949,11.9391788271714,11.7901147914279,11.9836990429083,12.4758994223783,11.9822852976274,11.9315184228494,12.1309985313845,11.8502222357335,11.7673828365659,10.8259482623312,11.0750437044369,11.9740382842379,10.8296388932047
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835,,11.1084843212717,11.4277697670715,11.7943185111747,11.70182467725,11.8390612361714,11.9391788271714,11.4721738353057,11.9836990429083,12.0992217615782,11.9942651802414,11.9412004528558,11.4604221791207,11.4498879647014,11.0419044521945,10.2436460908641,10.501380713407,12.1128897191687,10.1885954273429
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:18024675-38818835,,9.80375290240229,10.2623953985863,11.407942681481,10.9833721666871,11.8390612361714,11.9391788271714,10.9874159654888,11.9836990429083,11.5392867401336,12.0191408177607,11.961304712359,11.4910274528126,11.9670758881326,11.9588388527156,11.062316795024,11.3226663320731,12.3557795556662,10.9377133689532
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:18024675-38818835,,10.26386319922,10.8242723262488,11.5942310279405,11.2597714234124,11.7925861428277,11.9391788271714,9.77338827644587,11.9836990429083,10.0811992896565,12.0038439913121,11.9489419591126,10.0913317285048,10.0230285405544,10.1274950701128,9.74477808591934,10.0451956428278,12.2202350729868,9.76451612953828
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:18024675-38818835,,11.2041197511148,11.5110107933919,11.8219167847243,11.7531427137188,11.8390612361714,11.9391788271714,11.4078183295047,11.9836990429083,12.3022701868111,11.9919402527845,11.9393214680506,11.7823364703921,11.7584966981223,11.5236085798051,10.7619026043075,10.9895340971764,12.0798609120586,10.7390007058153
H3K36me3_TDH_immune/samples/tcell/McGill0004/problems/chr10:18024675-38818835,,11.5288434823067,11.7191133591929,11.8909124685981,11.9223837113571,11.8662474229949,11.9391788271714,12.3111542733232,11.9836990429083,12.5952807654527,11.9941124967454,11.9410770554706,12.2278667174384,12.2182894953702,11.6050728137932,10.866020213184,11.0427183829243,12.1049144882837,10.7657923370084
H3K36me3_TDH_immune/samples/tcell/McGill0005/problems/chr10:18024675-38818835,,12.3178357785119,12.4058518263359,12.1185982253819,12.3457575122246,11.8662474229949,11.9391788271714,11.6900441333506,11.9836990429083,12.2028563752695,11.9698417394488,11.9214616545527,11.9563133257627,11.7493093862979,11.4920700727878,10.5781729849512,10.7796997399776,11.8551031904136,10.4994207954238
H3K36me3_TDH_immune/samples/tcell/McGill0007/problems/chr10:18024675-38818835,,12.2222003486688,12.3226108000156,12.0909999518324,12.2944394757558,11.8662474229949,11.9391788271714,11.0669312802674,11.9836990429083,11.4483136064495,11.9501005005467,11.9055069683866,11.4433383212603,11.2347292138138,10.8940319468102,10.1442274106995,10.3247468088924,11.6548421659319,10.1639573240952
