sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr4:68270000-75427379,,8.68347010529691,10.2982621033647,10.199473188199,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr6:62178589-95680543,,9.62081463627972,11.0718905898574,11.275746977043,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr4:68270000-75427379,,8.7462729180683,10.0034159626712,10.0074893369662,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr6:62178589-95680543,,9.62931201888265,11.2625476965668,11.5741763942317,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr4:68270000-75427379,,8.92725737424227,9.99439554987857,9.94658908083612,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr6:62178589-95680543,,9.62546672917499,11.0819241905371,11.3247576059375,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr4:68270000-75427379,,8.91788789879949,9.14001414998118,8.96662934308424,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr6:62178589-95680543,,9.78314565379659,9.77529733523686,9.87741957269464,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr4:68270000-75427379,,8.91623974638182,10.5708980350984,10.5092266467018,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr6:62178589-95680543,,9.46712112816747,11.7865883000293,11.7568536860079,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr4:68270000-75427379,,8.93565622605778,9.00580098902113,8.67393020867189,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr6:62178589-95680543,,9.80190068157624,10.0027999223816,10.2255358164461,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr4:68270000-75427379,,8.86664231147181,9.58584313312481,9.7259275558401,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr6:62178589-95680543,,9.78278297833868,11.1320284017171,11.3999713156903,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr4:68270000-75427379,,8.98718972284088,10.1757703536478,10.1533258147124,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr6:62178589-95680543,,9.83652537013847,11.0779081166223,11.5203585120954,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr4:68270000-75427379,,8.92369356541058,10.2631083222327,10.362240619098,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr6:62178589-95680543,,9.45603107698176,10.134611363019,10.4443573758525,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr4:68270000-75427379,,8.82866510681741,10.524560031277,10.5316677319564,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr6:62178589-95680543,,9.91361966271377,11.3880794310118,11.6722857369042,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr4:68270000-75427379,,8.60416908684397,10.2255029805732,10.085771656657,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr6:62178589-95680543,,9.69261349792537,11.6938485753566,11.8584973007022,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr4:68270000-75427379,,8.99153992255739,9.18305714928787,8.91699860011162,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr6:62178589-95680543,,10.0238282209348,10.2631909391269,10.6368313796901,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr4:68270000-75427379,,8.92163361004908,9.10634554629356,8.86250658972646,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr6:62178589-95680543,,10.0000476814244,11.011748405055,11.5623224501724,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr4:68270000-75427379,,8.87367552224974,9.88178703534771,9.74879583994634,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr6:62178589-95680543,,9.82986799944578,11.7457455825262,11.9127945170034,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr4:68270000-75427379,,8.76223821521394,8.59118451410238,7.76244951628203,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr6:62178589-95680543,,9.77931415442995,10.8448690996187,10.9717691157087,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr4:68270000-75427379,,8.75243099239031,9.07669709498501,8.84298802870171,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr6:62178589-95680543,,9.61865276611221,10.3796974814662,10.7770863894174,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr4:68270000-75427379,,8.90271970363886,10.3632085433195,10.1648107754565,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr6:62178589-95680543,,9.85675973722076,12.1326274018765,12.1366000402145,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr4:68270000-75427379,,9.07179442205901,9.65003977379588,9.6586736288772,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr6:62178589-95680543,,9.9635572737815,11.6019350365782,11.717172878727,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr4:68270000-75427379,,8.76349694725619,9.06546240015256,8.8459225189182,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr6:62178589-95680543,,9.87297353325594,11.1883137664765,11.4448712833412,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr4:68270000-75427379,,8.84935079409863,9.37236061317399,9.36785763231014,,,,,,,,,,,,,,,,,,
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr6:62178589-95680543,,9.96130719269505,11.3549882736543,11.6478045974331,,,,,,,,,,,,,,,,,,
