sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr3:93504854-194041961,9.63345655175921,10.7300996934951,10.9474303343241,10.328369844149,10.484788831124,10.2689998499249,10.2909746492524,10.2909744932866,10.2064644131395,10.127512203553,10.1739523380242,10.2101837533259,10.2541396684188,10.298543898916,10.2896050839064,10.2210585587002,10.2067357804449,10.1547534866884,10.1815871309768,10.246233359283
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr4:1478646-8799203,9.63345655175921,10.7300996934951,10.9474303343241,10.328369844149,10.484788831124,10.2689998499249,10.2909746492524,10.2909744932866,10.2064644131395,10.127512203553,10.1739523380242,10.2101837533259,10.2541396684188,10.298543898916,10.2896050839064,10.2210585587002,10.2067357804449,10.1547534866884,10.1815871309768,10.246233359283
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr3:93504854-194041961,9.63345655175921,10.7300996934951,10.9474303343241,10.328369844149,10.484788831124,10.2689998499249,10.2909746492524,10.2909744932866,10.2064644131395,10.127512203553,10.1739523380242,10.2101837533259,10.2541396684188,10.298543898916,10.2896050839064,10.2210585587002,10.2067357804449,10.1547534866884,10.1815871309768,10.246233359283
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr4:1478646-8799203,9.63345655175921,10.7300996934951,10.9474303343241,10.328369844149,10.484788831124,10.2689998499249,10.2909746492524,10.2909744932866,10.2064644131395,10.127512203553,10.1739523380242,10.2101837533259,10.2541396684188,10.298543898916,10.2896050839064,10.2210585587002,10.2067357804449,10.1547534866884,10.1815871309768,10.246233359283
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr3:93504854-194041961,9.63345655175921,10.7300996934951,10.9474303343241,10.328369844149,10.484788831124,10.2689998499249,10.2909746492524,10.2909744932866,10.2064644131395,10.127512203553,10.1739523380242,10.2101837533259,10.2541396684188,10.298543898916,10.2896050839064,10.2210585587002,10.2067357804449,10.1547534866884,10.1815871309768,10.246233359283
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr4:1478646-8799203,9.63345655175921,10.7300996934951,10.9474303343241,10.328369844149,10.484788831124,10.2689998499249,10.2909746492524,10.2909744932866,10.2064644131395,10.127512203553,10.1739523380242,10.2101837533259,10.2541396684188,10.298543898916,10.2896050839064,10.2210585587002,10.2067357804449,10.1547534866884,10.1815871309768,10.246233359283
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr3:93504854-194041961,9.63345655175921,10.7300996934951,10.9474303343241,10.328369844149,10.484788831124,10.2689998499249,10.2909746492524,10.2909744932866,10.2064644131395,10.127512203553,10.1739523380242,10.2101837533259,10.2541396684188,10.298543898916,10.2896050839064,10.2210585587002,10.2067357804449,10.1547534866884,10.1815871309768,10.246233359283
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr4:1478646-8799203,9.63345655175921,10.7300996934951,10.9474303343241,10.328369844149,10.484788831124,10.2689998499249,10.2909746492524,10.2909744932866,10.2064644131395,10.127512203553,10.1739523380242,10.2101837533259,10.2541396684188,10.298543898916,10.2896050839064,10.2210585587002,10.2067357804449,10.1547534866884,10.1815871309768,10.246233359283
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr3:93504854-194041961,9.63345655175921,10.7300996934951,10.9474303343241,10.328369844149,10.484788831124,10.2689998499249,10.2909746492524,10.2909744932866,10.2064644131395,10.127512203553,10.1739523380242,10.2101837533259,10.2541396684188,10.298543898916,10.2896050839064,10.2210585587002,10.2067357804449,10.1547534866884,10.1815871309768,10.246233359283
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr4:1478646-8799203,9.63345655175921,10.7300996934951,10.9474303343241,10.328369844149,10.484788831124,10.2689998499249,10.2909746492524,10.2909744932866,10.2064644131395,10.127512203553,10.1739523380242,10.2101837533259,10.2541396684188,10.298543898916,10.2896050839064,10.2210585587002,10.2067357804449,10.1547534866884,10.1815871309768,10.246233359283
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr3:93504854-194041961,9.63345655175921,10.7300996934951,10.9474303343241,10.328369844149,10.484788831124,10.2689998499249,10.2909746492524,10.2909744932866,10.2064644131395,10.127512203553,10.1739523380242,10.2101837533259,10.2541396684188,10.298543898916,10.2896050839064,10.2210585587002,10.2067357804449,10.1547534866884,10.1815871309768,10.246233359283
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr4:1478646-8799203,9.63345655175921,10.7300996934951,10.9474303343241,10.328369844149,10.484788831124,10.2689998499249,10.2909746492524,10.2909744932866,10.2064644131395,10.127512203553,10.1739523380242,10.2101837533259,10.2541396684188,10.298543898916,10.2896050839064,10.2210585587002,10.2067357804449,10.1547534866884,10.1815871309768,10.246233359283
