sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,13.2864829221886,12.7617061161755,11.6291258648251,11.6549763877406,11.6584437864693,11.4701229159982,11.4071971876195,11.573673217481,11.5303219692044,11.4240327843472,11.3673912657901,11.2921105159726,11.3026241367209
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,2.48031738807914,1.88940665844582,7.02477533091281,7.17149743689616,7.16365114801635,9.11835033056096,9.23678183255162,9.36456234012944,9.85051736132337,9.47786339767104,9.41006699040699,9.61577589210624,9.59681643966643
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,14.4123734084037,13.4476012601556,11.8455960645113,11.8894309324675,11.8917146993046,11.7102531703331,11.6247565571356,11.7223454935708,11.6789721601398,11.6292396146289,11.6261157036906,11.5024971194116,11.5170050473616
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,12.100994402046,11.5689623853852,11.1240063861871,11.1631171052088,11.165343337796,11.212122111437,11.1690921466359,11.3313230909207,11.3460392953513,11.2105286085251,11.1526633448325,11.1082085161154,11.1154887984692
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,16.9454887891187,15.9962193516685,12.9249198189773,12.9404207080403,12.9453565604857,12.2615413483007,12.1335320798784,12.2401917845109,12.0727417054413,12.0854487659051,12.0849397159056,11.8954532522357,11.9168700781454
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,14.4493454813547,13.9316854147091,12.1246047493806,12.1374481572401,12.1421330334991,11.7231995765996,11.6407578106065,11.8113979053187,11.7110874663694,11.6334620686218,11.5780209390822,11.4725026045979,11.4861878529883
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,8.02582052978229,7.02196256529923,9.12437843521249,9.23964962850994,9.23524689180086,10.3203318399613,10.3420191800374,10.4167386723158,10.6861906855158,10.4790338677774,10.4693173050462,10.5117664403568,10.5088554846319
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,10.5280250682339,9.9863664515131,10.4537869481168,10.510492001863,10.5110713890818,10.8697928971273,10.8531616915286,11.0097600300833,11.1015232247198,10.927239892099,10.867750898157,10.8641975440249,10.867187660718
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,8.34566576746484,7.34376526147642,9.2606598558741,9.37235344339701,9.36828557376829,10.3899405516908,10.4062600074539,10.4821248253785,10.7359102185335,10.5366373727475,10.5272509769029,10.5613832673908,10.5593446675509
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,11.1069386256196,10.5688229700783,10.7004536254524,10.7506832834702,10.7518687734846,10.9957832893066,10.969436319216,11.1281076745488,11.1915145966077,11.0315010973674,10.9726096989631,10.9540030201124,10.9585720837125
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,13.4570163595402,12.4863974093068,11.4385322707792,11.493053215913,11.4943367564283,11.5023364481869,11.4328733584301,11.527041281199,11.5304631290883,11.4571816690076,11.4530715709225,11.3542948644943,11.3661971218082
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,17.0021778166239,16.5001411288857,13.2123296124492,13.1966184988462,13.203976103694,12.2787788042501,12.1534934782115,12.3332749450602,12.1079219870323,12.0932222050491,12.040416289684,11.8685173814426,11.8891653044299
