sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,156
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,,,,,,,,11.3960016149563,11.4366328306216,11.3413937862732,9.49245349978006,9.55526276251914,9.61203548269306,9.67059511000155,9.67610617710256,8.76615064184133,9.28642278275073,9.33220061010165,11.9437174561286,12.0187687718641,11.8998421768844,11.7380835171348,11.4163960483523,11.2481329787767,11.2956280853546,11.3443531764763,12.2362425745508
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr4:75452279-190000000,,,,,,,,11.4849194888646,11.4399166606242,11.3413937862732,9.18883239073788,9.15431976025828,9.2821692970261,9.40610069958306,9.37608077439868,3.72751015185579,5.61339990433527,5.63909028291081,11.8183139730173,11.8035853788198,11.7600322134145,11.550988081396,12.1206079571981,12.4455699109809,12.1228995332246,13.1590610778902,12.0074836139803
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr4:75452279-190000000,,,,,,,,11.4617107680447,11.4390595383112,11.3413937862732,9.43135628540545,9.41865736679515,9.5188945647358,9.62012037246521,9.62403412351296,10.1115809537331,10.2271726827561,10.3542337708604,12.1655440455923,12.237325043978,12.1370633307511,11.9613771742928,11.7930398519751,11.7004832486952,11.707660765322,11.8006758638643,12.2195220036742
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr4:75452279-190000000,,,,,,,,11.4198844214099,11.4375148476214,11.3413937862732,9.30067085845925,9.34070356537643,9.51273390110418,9.60175671969738,9.62293789639102,11.6182812800131,11.3493278593316,11.4571036739761,12.1019954431083,12.2728439849806,12.0496985355893,11.887250403581,11.5303220329869,11.1405612404248,11.3655513499264,10.7920718181938,12.122708590803
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,,,,,,,,11.4192719506914,11.4374922284378,11.3413937862732,9.34080607223025,9.31066209096393,9.47792134835099,9.56342526907712,9.5795218928592,6.69604753530519,7.78305895065817,7.79454568561528,11.9595357317576,12.0495866245228,11.9376497349069,11.7504355102333,11.7823682959128,11.7424849873437,11.6946376071786,11.9408574856321,11.9935967369842
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__HudsonAlpha_/problems/chr4:75452279-190000000,,,,,,,,11.3975525957385,11.4366901099626,11.3413937862732,9.30729878806963,9.23017254006678,9.48048652514271,9.51854890119708,9.53893798789406,8.40634134514657,9.02885421309033,9.00267442209098,11.4468205150968,11.5368499490258,11.3066061116323,11.1756838593556,11.148023277293,10.8353704462087,11.0198034458454,10.423957823231,11.5076264571149
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,,,,,,,,11.4007024624878,11.4368064378333,11.3413937862732,10.0949235562,10.2865574411684,10.2260093579283,10.2662958629592,10.2732797766188,12.1547450908095,11.812415803279,11.8542701274451,12.4671879374636,12.5863103715119,12.5532600592066,12.3846047914447,11.8558105677133,11.6474042995386,11.7290180999961,11.7419117211263,12.3882219738621
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__UW_/problems/chr4:75452279-190000000,,,,,,,,11.49529051475,11.4402996734479,11.3413937862732,10.3227928516789,10.2686529472013,10.2445471500618,10.2926996557689,10.2541106577054,9.45844436159085,10.0223578142519,10.0186046598441,12.3182229636904,12.2985640878349,12.3999042590458,12.1868595879675,11.9684425525324,12.1200694792586,11.9443680019434,12.6436814590426,12.2375459702704
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,,,,,,,,11.4334711138265,11.4380166183705,11.3413937862732,10.011594359523,9.99094802086325,10.0802011261819,10.1195653939083,10.0978677058404,6.47577174828069,7.95501064440114,7.8164359744672,12.0249565930753,12.1119482735518,12.1068666873691,11.8772017316235,11.7513172679529,11.6954461742534,11.6596155507215,12.0319378554383,11.9398188491722
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UTA_/problems/chr4:75452279-190000000,,,,,,,,11.5138913481977,11.440986621665,11.3413937862732,9.68143848907253,9.77117359576362,9.76993251769608,9.86507209283034,9.8607988348023,13.9317992568527,13.0112617924872,13.1855267625391,12.3879382908198,12.4618865135514,12.4303588118823,12.2393815224338,11.8527669629504,11.543853432597,11.7313308779405,11.4130673337827,12.4935730369735
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UW_/problems/chr4:75452279-190000000,,,,,,,,11.4971410195327,11.4403680145233,11.3413937862732,7.79776121139891,8.54922117927432,8.73237802778819,8.99879169830211,8.01418828181502,-2.75295599019882,3.5287466516582,3.69268102287137,11.1346779959199,11.7519845848546,10.5174314108084,10.3676922290184,11.0821755289227,9.79816538277504,10.4951061935404,9.09741537179108,12.1212679434165
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,,,,,,,,11.3734483528,11.435799915082,11.3413937862732,9.37799473480125,9.452518011918,9.67877071383236,9.76680557859482,9.74844330217832,3.68523268483848,5.63991691305014,5.64078691261876,12.232120320501,12.3445451556147,12.2067799377231,12.0059293712102,12.1829600115032,12.3187921983201,12.0950492003244,12.7108414302312,12.3570403214521
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UTA_/problems/chr4:75452279-190000000,,,,,,,,11.4449825804417,11.4384417488621,11.3413937862732,9.89559312428381,9.83842316037192,9.84164968140495,9.92055487350633,9.87235459785958,6.69732231057172,7.84183926697034,7.87454085233205,12.282507979038,12.2486473269947,12.2703621036924,12.0772842129237,11.9643582162946,12.3733492139179,11.9566071643126,13.3674065729839,12.2170138202713
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UW_/problems/chr4:75452279-190000000,,,,,,,,11.4010997831311,11.4368211112999,11.3413937862732,9.63952243752419,9.65887560619002,9.77476243637525,9.84856161183095,9.79385063493293,6.65470719431527,7.94014228288393,7.93442907624702,12.1820782493427,12.2674022696686,12.1165828722617,11.9372665060773,11.7715053166401,11.9156452590078,11.6770909031779,12.5100916985186,12.1380411969632
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,,,,,,,,11.4076970106244,11.4370647538053,11.3413937862732,9.87649547836124,9.89958716161221,10.0254921061333,10.0724163136881,10.0527450880683,6.29288855545828,7.85951943383008,7.73099724721355,12.1320695238831,12.2751103134005,12.2067699967633,11.9744919690943,11.76092826532,11.6592802960531,11.6363383532317,11.9542440943461,12.0829058908736
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr4:75452279-190000000,,,,,,,,11.4300210365956,11.437889203413,11.3413937862732,9.62533948901561,9.6946700677448,9.99335329105518,10.0439226867663,10.0615473575646,5.9551194681007,7.34641654248136,7.24814749218692,11.3380882737595,11.4084432970281,11.1613751619631,11.0338331998052,11.8750045782859,11.9207234789126,11.8878818980184,11.5360376963398,11.2859902516634
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr4:75452279-190000000,,,,,,,,11.4583515044176,11.438935477195,11.3413937862732,8.70546652950918,8.96066677794389,9.15865384095703,9.32101101357353,9.06627428896033,6.12189842301659,8.27012314422922,8.32324795574861,11.8739147760938,12.21288119288,11.6807629989438,11.4755455081047,11.4304924371992,10.8902845354208,11.1380913363596,10.809259062976,12.2279070681292
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr4:75452279-190000000,,,,,,,,11.4126531566977,11.4372477894589,11.3413937862732,9.56150086376598,9.59562049986741,9.7710367158668,9.83254439218237,9.8025335185905,9.33928544935633,10.0452165885832,9.99016667712587,11.9813673395553,12.1711130727549,11.9387116700346,11.7497191091415,11.4283011032267,11.1195406834841,11.2487439949199,11.0525720116349,11.9342102208011
