sequenceID,2,4,6,8,10,12,14,16,18,20,24
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:60000-8636921,,10.3638618238023,10.4805484826793,10.4146699109581,10.3963776771596,10.2215730149759,10.1456144465086,10.1462748354616,10.2659495678513,10.2239170543399,10.2181051380249
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:8686921-32000000,,10.4457299154274,10.5105713082515,10.6342321435395,10.6008741403898,10.4129717280881,10.2835711627095,10.284006537121,10.4891564287375,10.4787735534987,10.4665286490045
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:60000-8636921,,10.3638618238023,10.4805484826793,10.4146699109581,10.3963776771596,10.2215730149759,10.1456144465086,10.1462748354616,10.2659495678513,10.2239170543399,10.2181051380249
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:8686921-32000000,,10.4457299154274,10.5105713082515,10.6342321435395,10.6008741403898,10.4129717280881,10.2835711627095,10.284006537121,10.4891564287375,10.4787735534987,10.4665286490045
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:60000-8636921,,10.3638618238023,10.4805484826793,10.4146699109581,10.3963776771596,10.2215730149759,10.1456144465086,10.1462748354616,10.2659495678513,10.2239170543399,10.2181051380249
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:8686921-32000000,,10.4457299154274,10.5105713082515,10.6342321435395,10.6008741403898,10.4129717280881,10.2835711627095,10.284006537121,10.4891564287375,10.4787735534987,10.4665286490045
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:60000-8636921,,10.3638618238023,10.4805484826793,10.4146699109581,10.3963776771596,10.2215730149759,10.1456144465086,10.1462748354616,10.2659495678513,10.2239170543399,10.2181051380249
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:8686921-32000000,,10.4457299154274,10.5105713082515,10.6342321435395,10.6008741403898,10.4129717280881,10.2835711627095,10.284006537121,10.4891564287375,10.4787735534987,10.4665286490045
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:60000-8636921,,10.3638618238023,10.4805484826793,10.4146699109581,10.3963776771596,10.2215730149759,10.1456144465086,10.1462748354616,10.2659495678513,10.2239170543399,10.2181051380249
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:8686921-32000000,,10.4457299154274,10.5105713082515,10.6342321435395,10.6008741403898,10.4129717280881,10.2835711627095,10.284006537121,10.4891564287375,10.4787735534987,10.4665286490045
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:60000-8636921,,10.3638618238023,10.4805484826793,10.4146699109581,10.3963776771596,10.2215730149759,10.1456144465086,10.1462748354616,10.2659495678513,10.2239170543399,10.2181051380249
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:8686921-32000000,,10.4457299154274,10.5105713082515,10.6342321435395,10.6008741403898,10.4129717280881,10.2835711627095,10.284006537121,10.4891564287375,10.4787735534987,10.4665286490045
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:60000-8636921,,10.3638618238023,10.4805484826793,10.4146699109581,10.3963776771596,10.2215730149759,10.1456144465086,10.1462748354616,10.2659495678513,10.2239170543399,10.2181051380249
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:8686921-32000000,,10.4457299154274,10.5105713082515,10.6342321435395,10.6008741403898,10.4129717280881,10.2835711627095,10.284006537121,10.4891564287375,10.4787735534987,10.4665286490045
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:60000-8636921,,10.3638618238023,10.4805484826793,10.4146699109581,10.3963776771596,10.2215730149759,10.1456144465086,10.1462748354616,10.2659495678513,10.2239170543399,10.2181051380249
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:8686921-32000000,,10.4457299154274,10.5105713082515,10.6342321435395,10.6008741403898,10.4129717280881,10.2835711627095,10.284006537121,10.4891564287375,10.4787735534987,10.4665286490045
