sequenceID,2,4,6,8,10,12,14,16,18,20,24
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:60000-8636921,10.0020203001771,11.5308549827971,11.3958280186649,10.94047453241,10.3192156861059,10.319479659642,10.222667242115,10.2174040745736,10.2036916480401,10.2306030706172,10.2316787182908
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:8686921-32000000,10.1672944400241,11.4212315455704,11.3114659196137,11.1187785311573,10.6763769795171,10.6764060091198,10.5147963816597,10.500689720794,10.4364044132346,10.4857766069989,10.4863588272719
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:60000-8636921,10.6391070542052,10.0074344338235,10.1099942505233,9.81981231733389,10.0029329787095,10.0037099494219,10.1331069924021,10.140810356377,10.3894926625035,10.3877917471418,10.3867402850686
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:8686921-32000000,10.9102640121326,9.6446208936368,9.81192859839576,9.81186401574979,10.3075285828209,10.3081558689251,10.4103513590841,10.4113662469108,10.6530852645321,10.6690897947232,10.6671913829497
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:60000-8636921,9.24834318556895,13.3330698246936,12.9169763993388,12.2662240623894,10.6933798588874,10.6930369539581,10.3286175073817,10.3080148621351,9.98388803167756,10.0446480065335,10.0482400366719
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:8686921-32000000,9.77635881300963,12.3560482934532,12.1004922605422,11.8064506306825,10.8704575780353,10.8701718171147,10.5697532492381,10.5476899339663,10.3223913127739,10.3893208991567,10.3912083780577
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:60000-8636921,10.411058108349,10.552751767911,10.5702660008257,10.2209599399976,10.1161482316688,10.1167415720286,10.1651656098643,10.1682275277175,10.3229840979799,10.3315251370525,10.3312350864078
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:8686921-32000000,10.9161829316424,9.6304673995453,9.79998242853984,9.80145238906514,10.3045901260478,10.3052221782046,10.4095192904436,10.4106546451547,10.6548114678199,10.6705501721652,10.6686319982615
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:60000-8636921,10.256269720568,10.9228863048437,10.8826757859399,10.4932391804967,10.1929931669172,10.1934618680417,10.1869254197719,10.1868369526958,10.2778413614609,10.2933341345511,10.2935608924671
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:8686921-32000000,10.4557943163251,10.7313621719656,10.7291859071868,10.6112951964616,10.5331507683565,10.533412104817,10.474239705822,10.4660048398332,10.52054298518,10.556958299989,10.5565772748406
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:60000-8636921,9.01693171119503,13.8864277356854,13.384034749248,12.6732865131878,10.8082644443459,10.8077352014772,10.3611488216812,10.3358362932724,9.9163988138822,9.98755175840178,9.99191642680261
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:8686921-32000000,9.31164324977169,13.4672897907662,13.0384288288575,12.6239047202327,11.101166340352,11.1005063795751,10.6350819374048,10.6035603357085,10.186860912023,10.2746614373426,10.2781005118431
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:60000-8636921,10.3919392883462,10.5984692515666,10.6088535624274,10.2545907430846,10.1256397995196,10.1262177449578,10.1678532913815,10.1705260867477,10.3174082542986,10.3268079427395,10.3265817261459
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:8686921-32000000,10.528459820726,10.5576022846256,10.5825249402984,10.4834735385688,10.4970758659654,10.497395714392,10.4640245495995,10.4572686337647,10.5417352707656,10.5748870897394,10.5742634484925
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:60000-8636921,10.3606166154579,10.6733689465062,10.6720721904298,10.3096886332215,10.1411899890682,10.1417427127564,10.1722565636012,10.1742918532861,10.3082732591641,10.319079686791,10.3189580505586
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:8686921-32000000,10.5254078343128,10.564900284133,10.5886847720091,10.4888421101684,10.498591029355,10.4989084202507,10.4644535911132,10.4576355586549,10.540845184497,10.574134071878,10.5735206206249
