sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
520_chr1,4.21913869617269,6.20090661954233,4.11624028996302,4.97347405779438,3.92628521112476,5.12235009583601,3.62904107843594,5.00274578075751,5.46502851738326,4.97778111430634,3.50249387330994,4.30959873519092,4.30763192726104,4.31223297875314,4.31233223740435,4.31231687803808,4.31307511335876,4.31261286077881,4.31319660534138,4.31315132553129,4.31426211576316,4.31284686964212,4.31384734214257,4.31549678910831,4.31356511273243,4.31544084126531,4.30308705750606,4.31235190082657,4.31670678140277,4.31388255803637,4.31726349301729,4.31209675329702,4.31347528402574,4.31356854745587,4.31359626700041,4.3134140089408,4.31361612674274,4.31324697080036,4.314546494524,4.31475056812798,4.31488456681044,4.31399690871585,4.3162316866998,4.31548398817362,4.31257126342095,4.31553090755327,3.59528838532173,4.026959272899,4.01536178962662,4.02168778846243,3.59300462717926,3.71651943264578,4.02382941939684,4.04684429097979,4.04448714455751,4.04573242189753,4.04487919351107
540_chr1,3.79934849605431,5.79552073588896,3.83860693799496,4.67078788036557,3.5992540935359,4.78811006262776,3.37038313913648,4.67026217219392,5.12333421274136,4.66294522236401,3.19727568745363,4.15176564402702,4.15007335145811,4.15545428317664,4.15555427311742,4.15564759120359,4.15638854436465,4.15592954036489,4.15656239323188,4.15655963612176,4.15770845622338,4.15630240357842,4.15741065257562,4.15931759904417,4.15722744844194,4.1590173448136,4.14795586183563,4.15589457586515,4.16056027911552,4.15751758819558,4.16071305004844,4.15576168457328,4.15710839852378,4.15723574912592,4.15723106349669,4.15708082102159,4.15726810991807,4.15690127077256,4.15822530531581,4.15876251172902,4.15894866044298,4.15803384760506,4.16040154491952,4.15961201393053,4.15662628416883,4.15959887715254,3.42120356376301,3.85009316309489,3.8378887274113,3.84488099447869,3.41548429046324,3.54276211513424,3.84726491522537,3.87201341419533,3.86965014846758,3.87089233656156,3.8699152313307
548_chr1,3.79934849605431,5.79552073588896,3.83860693799496,4.67078788036557,3.5992540935359,4.78811006262776,3.37038313913648,4.67026217219392,5.12333421274136,4.66294522236401,3.19727568745363,4.15176564402702,4.15007335145811,4.15545428317664,4.15555427311742,4.15564759120359,4.15638854436465,4.15592954036489,4.15656239323188,4.15655963612176,4.15770845622338,4.15630240357842,4.15741065257562,4.15931759904417,4.15722744844194,4.1590173448136,4.14795586183563,4.15589457586515,4.16056027911552,4.15751758819558,4.16071305004844,4.15576168457328,4.15710839852378,4.15723574912592,4.15723106349669,4.15708082102159,4.15726810991807,4.15690127077256,4.15822530531581,4.15876251172902,4.15894866044298,4.15803384760506,4.16040154491952,4.15961201393053,4.15662628416883,4.15959887715254,3.42120356376301,3.85009316309489,3.8378887274113,3.84488099447869,3.41548429046324,3.54276211513424,3.84726491522537,3.87201341419533,3.86965014846758,3.87089233656156,3.8699152313307
550_chr1,4.53272001789369,6.47553432040268,4.32363110909702,5.19957922070204,4.17057593079495,5.3720258418538,3.82225735761397,5.25110948575714,5.72027256939765,5.21296205832608,3.73049043470446,4.41342287758749,4.41135523151567,4.41554143006625,4.41564138359062,4.41557690345379,4.41637527493899,4.41593469363016,4.41648688232928,4.41641894115752,4.41750031538122,4.41613246923954,4.41709605746756,4.41854593777776,4.41674240032111,4.41867834034633,4.40535220439654,4.41562969762887,4.4197593183374,4.41711122824595,4.42063090910656,4.41530695881331,4.41670748936264,4.41680251659909,4.41685647042208,4.41664947896483,4.41686133120942,4.41649088434407,4.41777930693547,4.41785002648029,4.41794269942625,4.41707817256119,4.41921268451877,4.41849775695514,4.4156468180865,4.41859244827002,3.72532893520212,4.14840925503753,4.13738098164456,4.14325993058033,3.72561150622779,3.84631533847884,4.14521560625326,4.16671662807396,4.16436845635019,4.16561296268078,4.16485522105682
552_chr1,3.87360949751647,5.8702922054392,3.88772035405289,4.72433314811664,3.65710598787404,4.84723721611488,3.41613979868289,4.72907861367998,5.18378002888825,4.71863977782273,3.25126886818953,4.18124211808715,4.17948964778708,4.18471404859579,4.18481376962111,4.18488430561049,4.18562522956719,4.18516293125193,4.18578654998052,4.18577527869032,4.18691748007806,4.18550370735254,4.18658803191472,4.18845035765514,4.18638706132991,4.18819253105247,4.17690362873788,4.18507406095024,4.18968411321349,4.18667853222053,4.18990672978078,4.18491691949018,4.18626944159319,4.18638770899831,4.18638852107876,4.18623271323754,4.1864227668297,4.18605547052056,4.18737437365716,4.18783980184281,4.1880170097177,4.18710667307433,4.18945101122018,4.18866868302556,4.18569502317246,4.18866583658021,3.45199921640302,3.88254891375839,3.8704388032367,3.87730781259645,3.44688768165757,3.57349983222766,3.87964958045143,3.90411605930349,3.90175338285479,3.90299646276449,3.90204088947004
553_chr1,3.36010102594883,5.32752836856239,3.54810528412252,4.35407220278658,3.25706508815615,4.43837800848905,3.09973642465931,4.32236795295794,4.76580238179084,4.33351669293035,2.87791064289144,3.96397284612235,3.9627375825075,3.96920448677161,3.96930729466031,3.969566125242,3.97033470414275,3.96991924865638,3.97061118380571,3.97066714866368,3.97185420868072,3.97054738045444,3.97183936799136,3.97400064294188,3.97176301503629,3.97345792295422,3.96372663465835,3.97032453837481,3.97532394859595,3.97207625946368,3.97507931944032,3.97035765171977,3.97166863724619,3.97187649809706,3.97184143751139,3.97172318074124,3.97189297971072,3.97152923921143,3.97289044290946,3.97396370439489,3.9742000200292,3.97326170927363,3.97576568266216,3.97493559602004,3.97188627182797,3.97486459740971,3.23904991585446,3.64814627191596,3.63549923368493,3.64326461953883,3.22973616549021,3.36095114834868,3.64588985730827,3.6720883908017,3.6697259797007,3.67095984890454,3.66985933637659
555_chr1,3.58453135465771,5.572054650349,3.69653501016359,4.51589579532598,3.43190409392095,4.61707108064616,3.2380214096016,4.5001219966188,4.94848069368834,4.50183582526808,3.04108791039399,4.06277803993913,4.06128776384366,4.06716586171638,4.06726696788638,4.06743470437487,4.06818328661715,4.06774043381978,4.0684012541851,4.06842545737663,4.06959316982293,4.0682242138214,4.06941334565626,4.07144682554663,4.06928205208961,4.07102606737748,4.06061864449356,4.06789494523523,4.07272297985676,4.06957686482107,4.07267792895627,4.06783845950292,4.06916797876284,4.06932899177792,4.06930898786437,4.06917459227163,4.06935356256079,4.06898815608862,4.0703289268087,4.07110460651707,4.07131588553269,4.07038893762433,4.07282372503298,4.07201389984448,4.06899537662674,4.07197181910583,3.33212000818193,3.75343876101137,3.74099320050884,3.74835440738114,3.32464274930204,3.45384615131593,3.75085818801496,3.77636249074195,3.77399871564174,3.77523748603463,3.77419914040377
557_chr1,4.24487165057836,6.22436719021245,4.13325909217872,4.99202858717788,3.94633207461937,5.14283886268352,3.64489669649666,5.02312687954778,5.48597422778705,4.99708041589185,3.52120361369503,4.31857464427396,4.31659620652154,4.32115779256798,4.32125706853371,4.32123664311771,4.32199730582167,4.32153606249557,4.32211704773744,4.32206961092995,4.32317802038373,4.32176492599305,4.32276096693372,4.32439424489785,4.32247278743241,4.32435359162144,4.31192016086997,4.3212674762743,4.32560362857001,4.32279346081067,4.32618578546918,4.32100601383953,4.32238641018069,4.32247894558978,4.32250875440421,4.32232449162285,4.32252745306316,4.322158176692,4.32345655593037,4.32364596379464,4.32377664356807,4.3228907939577,4.32511736661847,4.32437231366691,4.32146443271816,4.32442306144382,3.60595970822389,4.03727337670118,4.025718901023,4.03200653512762,3.60388654677718,3.72717067969232,4.03413303631108,4.05703067279807,4.05467412147797,4.05591943428616,4.05507395692091
558_chr1,3.92629003768256,5.92254868668172,3.92256126969453,4.76231800656084,3.69814595479287,4.88918184819438,3.4485994411911,4.77080282756245,5.22666011645375,4.75814933479677,3.28957147481277,4.20174923197358,4.19995709309924,4.20507526678979,4.20517483348151,4.20523013117943,4.20597184323925,4.20550791930808,4.2061251266773,4.20610807076294,4.20724554896078,4.20582788997131,4.20689650591823,4.20872692074286,4.20668299254938,4.20849941388747,4.19704882463695,4.20538443309923,4.20995516754009,4.20697632323353,4.21022776876317,4.20521076829638,4.20656736589482,4.20667998601719,4.20668476023851,4.2065249779966,4.20671695701448,4.20634934851816,4.20766481735191,4.20808266479927,4.20825345366076,4.20734637883993,4.2096741005069,4.20889693657768,4.20593206317461,4.20890147788679,3.47384556353389,3.90527128314756,3.89323149666923,3.90001444139867,3.46916515884153,3.59530508004371,3.90232610354439,3.9265860709731,3.92422394123165,3.92546756364791,3.92452737064146
559_chr1,3.84325316936475,5.83988324616525,3.86764382740811,4.70244497415158,3.63345735596566,4.82306728521452,3.39743544311432,4.70503569527985,5.1590710565579,4.69587302045417,3.22919759686135,4.16927303052426,4.16754455795957,4.17283198722289,4.17293181091234,4.17301147600011,4.17375225049011,4.17329115693871,4.17391852281473,4.17391068125469,4.17505559376524,4.17364465985148,4.17473851267905,4.17661913048218,4.17454479278939,4.17634391528952,4.16514805080452,4.17322360026539,4.17785637016855,4.17483553693238,4.17805034744477,4.17307623656716,4.17442639322955,4.1745482149582,4.17454676727104,4.17439323972541,4.17458217025166,4.17421505841727,4.17553601822119,4.17603012318882,4.17621100124286,4.17529881754348,4.17765271380674,4.17686743019608,4.17388879154155,4.17686035973337,3.43941060436056,3.86934164231234,3.85719229359396,3.86411141613792,3.43405063845376,3.56093490301381,3.86647045659654,3.89105350512352,3.88869056214113,3.88993329546716,3.88896889898618
565_chr1,2.36609359192007,4.12155916069395,2.89070640145416,3.63735153982898,2.48269884056306,3.64694200625429,2.48726897600923,3.53509093097954,3.95671565493644,3.58802712887469,2.15519452027492,3.4578203291568,3.45823009991971,3.46810350145535,3.46822022313883,3.46903714734834,3.47004068291815,3.46987373762288,3.4707228233151,3.47095903535935,3.4722274179059,3.47147498755037,3.47343708029458,3.47609835331635,3.4736086238403,3.47507682293973,3.4682142750434,3.47201107523546,3.47777786185073,3.47416729946225,3.47674845974803,3.47255326028832,3.47377707341577,3.47433140002279,3.47424170226276,3.47418933918529,3.47431372081593,3.47395922636076,3.47544433821853,3.47840093667694,3.47873149750539,3.47775967927951,3.48055395186227,3.47964837534522,3.47650782411965,3.4794656844369,2.82684719627402,3.13208284056647,3.11915636084169,3.12890518496278,2.80942704920232,2.94951694472083,3.13200599146524,3.1601195142664,3.15778619987925,3.15898214947606,3.157633686442
584_chr1,3.47222371955319,5.45107585086667,3.62225899047175,4.43491732380312,3.34441255311881,4.52765091867884,3.16882193944256,4.41117173580218,4.8570662698352,4.4176069074695,2.95943204364257,4.01407393371906,4.0127056931646,4.0188696686611,4.01897155820158,4.01918319079358,4.01994024127216,4.01950975480538,4.02018591155746,4.02022555869136,4.02140300169409,4.02006215878994,4.02130043419267,4.02339845580059,4.02119655266139,4.0229161317827,4.01284806679327,4.01978305379149,4.02469664953828,4.0214988585851,4.02455078976964,4.01977017032567,4.02109048335036,4.02127345342677,4.02124579264113,4.0211195276974,4.02129396746672,4.02092937353638,4.02227999774885,4.02319845347923,4.023422421053,4.02248961717394,4.02495915348914,4.02413906246991,4.02110467689782,4.02408234113578,3.28554661426768,3.7012930389809,3.68874021438986,3.69630136420529,3.27715031863674,3.40736037483341,3.69886644281684,3.72473033303637,3.72236699851814,3.7236034861923,3.72253378733961
591_chr1,4.61516138628737,6.54360923111582,4.37815471027294,5.25902287292177,4.23480061453873,5.43766626343074,3.87305443468248,5.31640496824035,5.78737691351779,5.27479175781589,3.79043134064637,4.43870222678574,4.43662281401738,4.4407238572178,4.44082416700015,4.44075133294825,4.4415640260428,4.44113249846051,4.44167715407007,4.44160457749143,4.44267806993411,4.44133029111897,4.4422903572521,4.44368694630665,4.44191833565068,4.44386948098658,4.43028736707093,4.44083354373236,4.44490508368755,4.44230498342504,4.44586108434317,4.44049642683399,4.44190246362387,4.4420017767113,4.44206290053562,4.44184930224037,4.44206351092517,4.44169278969584,4.44297932481875,4.44303136138874,4.44311286596013,4.44225480788319,4.44436289119583,4.44365675202296,4.44082302744689,4.44376439927762,3.75951694367755,4.17879269074334,4.16793025089998,4.17369922683858,3.7604742097658,3.88043902936104,4.17560554949291,4.19667801231265,4.19433282076919,4.19557669127396,4.19484438915328
593_chr1,5.67918458243849,7.26233250400209,5.08185938572016,6.02622780969198,5.06371156786648,6.28484932848469,4.52866301749465,6.15913610334528,6.65345398256129,6.07279203462474,4.56405404443199,4.68933902780066,4.68764369804195,4.69152616105281,4.69163723468153,4.69162381930584,4.69275294373069,4.69255685363962,4.69303433552547,4.69295211306151,4.69391815069822,4.69310111888531,4.694240154471,4.69493152770181,4.69364974933622,4.69576961245846,4.67891561705523,4.69297361887188,4.69634713836205,4.69441826962134,4.69843633999378,4.69257643972186,4.69404154443797,4.69433312036804,4.69449574058287,4.69419388886258,4.69443030403825,4.69405861787093,4.69535882893592,4.69576713908336,4.69569549226631,4.69493411913913,4.6967029702955,4.69611388284106,4.6935342606558,4.69640203252122,4.20076185548081,4.51164466606855,4.50349999048858,4.50815022493887,4.21042701939383,4.32085382771696,4.50941762694953,4.52387071043583,4.52158662823638,4.52280655009996,4.52240957537002
594_chr1,3.02068234367727,4.93729202112699,3.32362661327866,4.1093372293267,2.99264616898532,4.16813036668618,2.89060023634233,4.05354045707137,4.48952763648105,4.07895814797391,2.63112843020649,3.80345834461677,3.80269239768272,3.81018057141604,3.81028698090892,3.81070881342719,3.8115309819364,3.81117730477338,3.81191966001347,3.81203028032375,3.81324588092747,3.81207791759861,3.81356032900537,3.81590528277291,3.81356809233522,3.81518689689868,3.80646089034285,3.81206253494439,3.81732346370344,3.81393541344281,3.81679186387594,3.81224954783197,3.81353156131754,3.81383266759221,3.8137767180793,3.81368201515939,3.81383710247409,3.81347619226604,3.81487381263519,3.81648905500653,3.81676071854029,3.81580783949848,3.81841426294968,3.81755559567576,3.8144666553157,3.81744345400616,3.09829480034695,3.48079796339459,3.46794389093354,3.47635391127695,3.08620483983091,3.22046078025418,3.47915413901572,3.50621781358179,3.50386113315202,3.50508501299432,3.50389444933933
598_chr1,4.05089779606912,6.04352452092331,4.00497212548028,4.85216537806538,3.79521971800579,4.98839545844394,3.52537776038937,4.86949507228779,5.32808640354401,4.85160314751997,3.38017043102386,4.24891693091158,4.24704096363867,4.25192385598343,4.25202317784653,4.25204549351675,4.25279173000973,4.25232630442467,4.25292881625804,4.25289893054468,4.25402514329633,4.25260354124754,4.25363918420796,4.25539331024605,4.25339621520408,4.25523820791822,4.24340412704757,4.25213293228471,4.25661123460012,4.2536969603298,4.25700346242807,4.25192244132131,4.25328852504881,4.25339041724387,4.2534047659235,4.25323549790839,4.25343190987035,4.25306360359323,4.25437163359061,4.2546879962525,4.25484335585675,4.25394427888368,4.25623256154327,4.25546778431935,4.25252442314717,4.25549008799219,3.52551975549587,3.95801303600099,3.94615082919295,3.95273483263334,3.52185912720508,3.64688205785846,3.95497466627808,3.97872491673933,3.97636450492727,3.97760911312956,3.97670563150331
