sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr1:103913906-120697156,10.5289985804019,10.3321890745153,10.4551703610418,10.4634012196109,10.4168896126453,10.4168896126453,10.0700819072234,10.367739847132,10.483810405996,10.4626813950408,10.506147568385,10.2909472500059,10.3249345501217,10.2886090354759,10.2547271719285,10.3197154032536,10.2438560713132,10.2283953563334,10.2552258889689,10.2363324938389
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr2:110251337-149690582,10.5289985804019,10.3321890745153,10.4551703610418,10.4634012196109,10.4168896126453,10.4168896126453,10.0700819072234,10.367739847132,10.483810405996,10.4626813950408,10.506147568385,10.2909472500059,10.3249345501217,10.2886090354759,10.2547271719285,10.3197154032536,10.2438560713132,10.2283953563334,10.2552258889689,10.2363324938389
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr1:103913906-120697156,10.5289985804019,10.3321890745153,10.4551703610418,10.4634012196109,10.4168896126453,10.4168896126453,10.0700819072234,10.367739847132,10.483810405996,10.4626813950408,10.506147568385,10.2909472500059,10.3249345501217,10.2886090354759,10.2547271719285,10.3197154032536,10.2438560713132,10.2283953563334,10.2552258889689,10.2363324938389
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr2:110251337-149690582,10.5289985804019,10.3321890745153,10.4551703610418,10.4634012196109,10.4168896126453,10.4168896126453,10.0700819072234,10.367739847132,10.483810405996,10.4626813950408,10.506147568385,10.2909472500059,10.3249345501217,10.2886090354759,10.2547271719285,10.3197154032536,10.2438560713132,10.2283953563334,10.2552258889689,10.2363324938389
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr1:103913906-120697156,10.5289985804019,10.3321890745153,10.4551703610418,10.4634012196109,10.4168896126453,10.4168896126453,10.0700819072234,10.367739847132,10.483810405996,10.4626813950408,10.506147568385,10.2909472500059,10.3249345501217,10.2886090354759,10.2547271719285,10.3197154032536,10.2438560713132,10.2283953563334,10.2552258889689,10.2363324938389
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr2:110251337-149690582,10.5289985804019,10.3321890745153,10.4551703610418,10.4634012196109,10.4168896126453,10.4168896126453,10.0700819072234,10.367739847132,10.483810405996,10.4626813950408,10.506147568385,10.2909472500059,10.3249345501217,10.2886090354759,10.2547271719285,10.3197154032536,10.2438560713132,10.2283953563334,10.2552258889689,10.2363324938389
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr1:103913906-120697156,10.5289985804019,10.3321890745153,10.4551703610418,10.4634012196109,10.4168896126453,10.4168896126453,10.0700819072234,10.367739847132,10.483810405996,10.4626813950408,10.506147568385,10.2909472500059,10.3249345501217,10.2886090354759,10.2547271719285,10.3197154032536,10.2438560713132,10.2283953563334,10.2552258889689,10.2363324938389
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr2:110251337-149690582,10.5289985804019,10.3321890745153,10.4551703610418,10.4634012196109,10.4168896126453,10.4168896126453,10.0700819072234,10.367739847132,10.483810405996,10.4626813950408,10.506147568385,10.2909472500059,10.3249345501217,10.2886090354759,10.2547271719285,10.3197154032536,10.2438560713132,10.2283953563334,10.2552258889689,10.2363324938389
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr1:103913906-120697156,10.5289985804019,10.3321890745153,10.4551703610418,10.4634012196109,10.4168896126453,10.4168896126453,10.0700819072234,10.367739847132,10.483810405996,10.4626813950408,10.506147568385,10.2909472500059,10.3249345501217,10.2886090354759,10.2547271719285,10.3197154032536,10.2438560713132,10.2283953563334,10.2552258889689,10.2363324938389
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr2:110251337-149690582,10.5289985804019,10.3321890745153,10.4551703610418,10.4634012196109,10.4168896126453,10.4168896126453,10.0700819072234,10.367739847132,10.483810405996,10.4626813950408,10.506147568385,10.2909472500059,10.3249345501217,10.2886090354759,10.2547271719285,10.3197154032536,10.2438560713132,10.2283953563334,10.2552258889689,10.2363324938389
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr1:103913906-120697156,10.5289985804019,10.3321890745153,10.4551703610418,10.4634012196109,10.4168896126453,10.4168896126453,10.0700819072234,10.367739847132,10.483810405996,10.4626813950408,10.506147568385,10.2909472500059,10.3249345501217,10.2886090354759,10.2547271719285,10.3197154032536,10.2438560713132,10.2283953563334,10.2552258889689,10.2363324938389
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr2:110251337-149690582,10.5289985804019,10.3321890745153,10.4551703610418,10.4634012196109,10.4168896126453,10.4168896126453,10.0700819072234,10.367739847132,10.483810405996,10.4626813950408,10.506147568385,10.2909472500059,10.3249345501217,10.2886090354759,10.2547271719285,10.3197154032536,10.2438560713132,10.2283953563334,10.2552258889689,10.2363324938389
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr1:103913906-120697156,10.5289985804019,10.3321890745153,10.4551703610418,10.4634012196109,10.4168896126453,10.4168896126453,10.0700819072234,10.367739847132,10.483810405996,10.4626813950408,10.506147568385,10.2909472500059,10.3249345501217,10.2886090354759,10.2547271719285,10.3197154032536,10.2438560713132,10.2283953563334,10.2552258889689,10.2363324938389
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr2:110251337-149690582,10.5289985804019,10.3321890745153,10.4551703610418,10.4634012196109,10.4168896126453,10.4168896126453,10.0700819072234,10.367739847132,10.483810405996,10.4626813950408,10.506147568385,10.2909472500059,10.3249345501217,10.2886090354759,10.2547271719285,10.3197154032536,10.2438560713132,10.2283953563334,10.2552258889689,10.2363324938389
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr1:103913906-120697156,10.5289985804019,10.3321890745153,10.4551703610418,10.4634012196109,10.4168896126453,10.4168896126453,10.0700819072234,10.367739847132,10.483810405996,10.4626813950408,10.506147568385,10.2909472500059,10.3249345501217,10.2886090354759,10.2547271719285,10.3197154032536,10.2438560713132,10.2283953563334,10.2552258889689,10.2363324938389
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr2:110251337-149690582,10.5289985804019,10.3321890745153,10.4551703610418,10.4634012196109,10.4168896126453,10.4168896126453,10.0700819072234,10.367739847132,10.483810405996,10.4626813950408,10.506147568385,10.2909472500059,10.3249345501217,10.2886090354759,10.2547271719285,10.3197154032536,10.2438560713132,10.2283953563334,10.2552258889689,10.2363324938389
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr1:103913906-120697156,10.5289985804019,10.3321890745153,10.4551703610418,10.4634012196109,10.4168896126453,10.4168896126453,10.0700819072234,10.367739847132,10.483810405996,10.4626813950408,10.506147568385,10.2909472500059,10.3249345501217,10.2886090354759,10.2547271719285,10.3197154032536,10.2438560713132,10.2283953563334,10.2552258889689,10.2363324938389
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr2:110251337-149690582,10.5289985804019,10.3321890745153,10.4551703610418,10.4634012196109,10.4168896126453,10.4168896126453,10.0700819072234,10.367739847132,10.483810405996,10.4626813950408,10.506147568385,10.2909472500059,10.3249345501217,10.2886090354759,10.2547271719285,10.3197154032536,10.2438560713132,10.2283953563334,10.2552258889689,10.2363324938389
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr1:103913906-120697156,10.5289985804019,10.3321890745153,10.4551703610418,10.4634012196109,10.4168896126453,10.4168896126453,10.0700819072234,10.367739847132,10.483810405996,10.4626813950408,10.506147568385,10.2909472500059,10.3249345501217,10.2886090354759,10.2547271719285,10.3197154032536,10.2438560713132,10.2283953563334,10.2552258889689,10.2363324938389
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr2:110251337-149690582,10.5289985804019,10.3321890745153,10.4551703610418,10.4634012196109,10.4168896126453,10.4168896126453,10.0700819072234,10.367739847132,10.483810405996,10.4626813950408,10.506147568385,10.2909472500059,10.3249345501217,10.2886090354759,10.2547271719285,10.3197154032536,10.2438560713132,10.2283953563334,10.2552258889689,10.2363324938389
