train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
4,92.7083333333333,0.563402889245586,96,92.7083333333333
5,93.75,0.797752808988764,96,93.75
6,92.7083333333333,0.4446227929374,96,92.7083333333333
7,93.75,0.807383627608347,96,93.75
8,92.7083333333333,0.940609951845907,96,92.7083333333333
9,95.8333333333333,0.945425361155698,96,95.8333333333333
10,96.875,0.955056179775281,96,96.875
11,96.875,0.969502407704655,96,96.875
12,95.8333333333333,0.967897271268058,96,95.8333333333333
13,95.8333333333333,0.958266452648475,96,95.8333333333333
14,95.8333333333333,0.969502407704655,96,95.8333333333333
15,96.875,0.980738362760835,96,96.875
16,96.875,0.97752808988764,96,96.875
17,96.875,0.97752808988764,96,96.875
18,96.875,0.97752808988764,96,96.875
19,96.875,0.97752808988764,96,96.875
20,96.875,0.97752808988764,96,96.875
21,96.875,0.97752808988764,96,96.875
22,96.875,0.97752808988764,96,96.875
23,98.9583333333333,0.993579454253612,96,98.9583333333334
24,97.9166666666667,0.991974317817014,96,97.9166666666667
25,98.9583333333333,0.991974317817014,96,98.9583333333334
26,97.9166666666667,0.991974317817014,96,97.9166666666667
27,98.9583333333333,0.991974317817014,96,98.9583333333334
28,97.9166666666667,0.991974317817014,96,97.9166666666667
29,97.9166666666667,0.991974317817014,96,97.9166666666667
30,98.9583333333333,0.991974317817014,96,98.9583333333334
31,96.875,0.990369181380417,96,96.875
32,97.9166666666667,0.991974317817014,96,97.9166666666667
33,97.9166666666667,0.991974317817014,96,97.9166666666667
34,97.9166666666667,0.991974317817014,96,97.9166666666667
35,97.9166666666667,0.991974317817014,96,97.9166666666667
36,96.875,0.990369181380417,96,96.875
37,96.875,0.990369181380417,96,96.875
38,97.9166666666667,0.991974317817014,96,97.9166666666667
39,97.9166666666667,0.991974317817014,96,97.9166666666667
40,97.9166666666667,0.991974317817014,96,97.9166666666667
41,97.9166666666667,0.991974317817014,96,97.9166666666667
42,97.9166666666667,0.991974317817014,96,97.9166666666667
43,96.875,0.98876404494382,96,96.875
44,96.875,0.98876404494382,96,96.875
45,97.9166666666667,0.991974317817014,96,97.9166666666667
46,96.875,0.98876404494382,96,96.875
47,97.9166666666667,0.991974317817014,96,97.9166666666667
48,96.875,0.953451043338684,96,96.875
49,96.875,0.959871589085072,96,96.875
50,96.875,0.959871589085072,96,96.875
51,96.875,0.959871589085072,96,96.875
52,97.9166666666667,0.980738362760835,96,97.9166666666667
53,97.9166666666667,0.980738362760835,96,97.9166666666667
54,97.9166666666667,0.980738362760835,96,97.9166666666667
55,96.875,0.980738362760835,96,96.875
56,96.875,0.980738362760835,96,96.875
57,96.875,0.980738362760835,96,96.875
58,96.875,0.980738362760835,96,96.875
59,96.875,0.980738362760835,96,96.875
60,96.875,0.980738362760835,96,96.875
