sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
520_chr1,39.2577488497071,19.2049347737873,4450.68791579283,17.4942620038698,24.2992534334178,7.20407125887358,5.70615122546168,5.34872523934803,5.62090825217693,7.17940430788402,7.06680400721511,5.43220908488564,5.05232885982758,5.04738176782592,5.04518276314402,5.04116961513035,5.03669273047877,5.03325021261541,5.02917333166342,3.5896619566296,3.78527367551673,3.59348111787721,3.50445161024229,3.61313639930895,3.52324418762535,3.49587555445385,3.60846778841397,3.98070505883296,3.72867560767297,3.5120771643458,3.47487238655044,3.53249232693018,4.07733311346541,4.07776709631301,3.47516206513851,3.56862150156285,3.49070404810292,3.55193460634773,3.5300084611757,4.01468141829979,4.01351050614821,3.55634795025677,4.01437329374368,3.54155605633193,3.72941520903363,4.05280289730087,4.05097629170453,4.0512527614742,3.67212903350473,3.67252562129649,3.67216546543666,3.68303904686211,3.68232976751026,3.6827886367262,3.68315390984301,3.68288048234243,3.6830687235629
540_chr1,38.7720332003634,19.4103521178526,4266.42168890477,19.2590001558019,24.5932139019485,7.04727680966965,5.59146284401113,5.2272743657812,5.92479516606442,7.00789351683039,6.89353044315864,5.29554190525121,5.05232828618759,5.047380999143,5.0451826280789,5.0411684697421,5.03669253351993,5.03324992636479,5.02917329010752,3.40164845235804,3.56351541390666,3.38902096989724,3.29683859892958,3.39331504107931,3.31576958269697,3.28450299842251,3.38970705166085,3.77085476146323,3.5071370305498,3.29806604975114,3.26355944961087,3.32663134613269,3.92752880295072,3.93151045543283,3.26849215318214,3.35175089363042,3.28153110686286,3.34166425743298,3.32030451229926,3.88921526743932,3.88740156960251,3.35806235006364,3.88828183091837,3.34136609843757,3.72941509349748,4.05280270333776,4.05097615392156,4.0512517199453,3.54982577985498,3.5501148141993,3.54985465023881,3.56710578017408,3.56633296826555,3.56681612695103,3.56707284479232,3.56690699628289,3.56725818274731
548_chr1,38.7720332003634,19.4103521178526,4266.42168890477,19.2590001558019,24.5932139019485,7.04727680966965,5.59146284401113,5.2272743657812,5.92479516606442,7.00789351683039,6.89353044315864,5.29554190525121,5.05232828618759,5.047380999143,5.0451826280789,5.0411684697421,5.03669253351993,5.03324992636479,5.02917329010752,3.40164845235804,3.56351541390666,3.38902096989724,3.29683859892958,3.39331504107931,3.31576958269697,3.28450299842251,3.38970705166085,3.77085476146323,3.5071370305498,3.29806604975114,3.26355944961087,3.32663134613269,3.92752880295072,3.93151045543283,3.26849215318214,3.35175089363042,3.28153110686286,3.34166425743298,3.32030451229926,3.88921526743932,3.88740156960251,3.35806235006364,3.88828183091837,3.34136609843757,3.72941509349748,4.05280270333776,4.05097615392156,4.0512517199453,3.54982577985498,3.5501148141993,3.54985465023881,3.56710578017408,3.56633296826555,3.56681612695103,3.56707284479232,3.56690699628289,3.56725818274731
550_chr1,39.6020088920419,19.3128074631344,4456.88654360316,17.8377673571282,24.2157374617832,7.22658302253151,5.72811471721329,5.36878447069793,5.7067601501958,7.20088388327255,7.08764628505013,5.4511012826739,5.05232892552372,5.04738186031304,5.04518277714983,5.04116972905616,5.03669274926285,5.03325023976197,5.02917333736324,3.62090543275253,3.81342330838247,3.62361889063647,3.53206311042109,3.64049388796112,3.55085374920145,3.52384034183414,3.63614301504981,3.96899482164283,3.75625825719984,3.54028850583036,3.50378893664984,3.56063125096321,4.09978165922352,4.09969327430059,3.50316542375789,3.59665614406455,3.51884602397839,3.57948137664172,3.55723412870485,4.03355356802894,4.03248370384583,3.58098659452774,4.03334282665623,3.56618089845834,3.7294152142131,4.05280289211375,4.05097629282845,4.05125275699065,3.6877570715468,3.68816259607825,3.68782682291179,3.70059323019692,3.69989439379721,3.70034833351002,3.70073192178033,3.70044161376586,3.70059639335016
552_chr1,38.8591053655083,19.3597075183883,4295.98970902461,18.836256622261,24.5828100463563,7.08995481626648,5.62404473686003,5.26123102164017,5.88845003757569,7.05417873429817,6.9402405633522,5.33317123646338,5.05232843385269,5.04738119042405,5.04518266309149,5.04116876264159,5.03669258423895,5.03324999911595,5.02917329708181,3.45155144147726,3.62047637036049,3.44244381758453,3.350377236724,3.44959009294433,3.36921016944084,3.33891994317574,3.44576502781707,3.82285448528854,3.56380326509281,3.3531265466355,3.31810499532932,3.37965482778368,3.94186387331016,3.94550253751224,3.32181411039469,3.4074346747538,3.33546631862487,3.39570681913173,3.37451440444758,3.90119154454873,3.89943757522528,3.40905808948125,3.90031636726718,3.39288772840426,3.72941512173933,4.05280275579812,4.05097618576172,4.05125199987899,3.5636216256991,3.56392656848687,3.56362738538377,3.57812180630261,3.57735458953879,3.57783632387445,3.57810218189251,3.57792629106733,3.57826837832508
553_chr1,38.2489203405828,19.5390024834086,3877.47633504723,20.5324008989131,24.5482208299953,6.91666023692812,5.4938294512974,5.12498653961159,6.1240947590986,6.86607391795708,6.75051533080343,5.18171711511554,5.05232774381328,5.04738027341809,5.0451825005822,5.04116739049593,5.03669234801499,5.03324965700847,5.02917325141514,3.24501155534767,3.38182235726293,3.22004830515172,3.1263082819111,3.21342792739613,3.14537071829299,3.11097282765079,3.21054759849642,3.5925091162534,3.32585332529441,3.12241429260267,3.08978237747272,3.15736475717534,3.79773974644,3.8048605975192,3.0986002656673,3.17394762351536,3.10965111026243,3.1691359921274,3.14817709899885,3.78099219495125,3.77866087845621,3.19562867486543,3.77954681953693,3.17743132452682,3.72941499335468,4.05280253924869,4.05097603744944,4.05125083670258,3.44507855568498,3.44528001096035,3.44510327368686,3.46794916120631,3.46712686154328,3.46762850948118,3.46779948694897,3.46771874847572,3.46819887928174
555_chr1,38.5176530689567,19.4386978219986,4135.95232405855,19.6594067096855,24.6042682408299,6.99723355280287,5.5533360595202,5.18776564828659,5.98564269523023,6.95400895420682,6.83932125030717,5.25208898092995,5.0523280876924,5.04738073181423,5.04518258173733,5.04116807795063,5.03669246638407,5.0332498287934,5.0291732752511,3.34086158125045,3.49415269162819,3.32395274958593,3.23156207001449,3.32470808646198,3.25053447394686,3.2180921743764,3.32131288027881,3.71012655866951,3.43799060493773,3.23085574180983,3.19691954349394,3.26171380441557,3.87532619505035,3.88056507386548,3.20338240979166,3.28379238537522,3.2156874449481,3.2756698725616,3.25453321095195,3.84564473409487,3.84361904571445,3.2961390557788,3.84450246220106,3.27891344274239,3.72941505756416,4.05280264731721,4.05097611263274,4.05125141435745,3.50836231005067,3.50861769173396,3.5083806593661,3.52710637895714,3.52631305429593,3.52680416813975,3.52702530823223,3.52689441667408,3.52730072206114
557_chr1,39.283637686569,19.5099744538601,4258.35610922089,19.4347001382928,24.5955518320658,7.10413461257443,5.64202053991088,5.27591769436981,6.05152201983658,7.06558311786961,6.95066282108039,5.34481855286196,5.05232846279684,5.04738123015176,5.04518266784382,5.04116879263857,5.0366925885709,5.03325000418312,5.02917329566242,3.47546886934571,3.63627800189293,3.4630236926061,3.36689495469358,3.46443564503086,3.3856955695316,3.35553982611665,3.46115781212578,3.76783765935787,3.5787279071738,3.36981144739024,3.33610494809786,3.39699542862426,3.92382950713692,3.92790059043223,3.33898551665778,3.4235720126538,3.35257763429349,3.41179764759344,3.39039241875052,3.88612547165982,3.88429725332469,3.42223035289661,3.88517730537913,3.40590239525896,3.72941511626072,4.05280272818572,4.05097616482067,4.05125190159454,3.54697003921697,3.54725689357405,3.54699838522204,3.56426539508385,3.56349108493432,3.56397494460149,3.5642289753077,3.56406561165526,3.56442154867853
558_chr1,38.9202971688463,19.4008814931498,4289.77675132127,19.0621091536287,24.5853516644693,7.07931965620882,5.61695674901386,5.25321667864038,5.9206201469523,7.04201065821572,6.92777735131582,5.32356899158176,5.05232839929568,5.04738114729132,5.04518265446948,5.04116868952361,5.03669257135778,5.03324998061014,5.02917329559847,3.4406694810684,3.60634746141426,3.43005157962494,3.33735405051697,3.43552955779705,3.35622161737627,3.32567036599476,3.43185616773682,3.79831226482953,3.54964913563253,3.3397035781583,3.30503693358031,3.36694282626599,3.93874088083544,3.94245406552758,3.30896739978714,3.39374961702136,3.32243219735903,3.38249059159738,3.36115347920519,3.89858197154784,3.89681486969848,3.39621933249675,3.8976940512444,3.37985828689238,3.72941511310033,4.05280273543666,4.05097617350699,4.05125190074291,3.55972668976576,3.56002571981329,3.55974741428319,3.57572050640278,3.57495212956552,3.57543388636761,3.57569804061004,3.57552443063062,3.57586624625998
559_chr1,38.8244086212183,19.3631578056709,4357.78244654243,18.9384496159492,24.541563080323,7.05949860847722,5.59757535372596,5.235054168063,5.81504023589172,7.02235686273305,6.90836194693515,5.30573500325914,5.05232835969907,5.04738110584914,5.04518264536644,5.04116862309814,5.03669255957894,5.0332499656162,5.0291733003557,3.41728499079731,3.58607936946534,3.40785372588676,3.31745458969149,3.4160352511561,3.33645427099739,3.30564241070061,3.41216436865092,3.80465362786621,3.53009911927326,3.31953609642615,3.28432754359104,3.34702669896101,3.97735689975759,3.98014678482286,3.28888731650136,3.3737584262546,3.30225283698441,3.36286530780658,3.34106399175568,3.93086858090294,3.92926209696164,3.37824562787261,3.93013843832126,3.36173755316697,3.72941511070652,4.0528027273267,4.05097617739255,4.05125184720678,3.58791205048618,3.58822943918705,3.58796921009474,3.60545984029184,3.60470749586719,3.60518212513047,3.60547453788048,3.60527438172985,3.60556679785948
