sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
1_chr1,-50.7477928553319,-0.455884674159128,-0.639300965050874,-0.0455552573920208,0.245859395885301,0.524516574294812,0.389213491495942,0.792027134865919,0.941612909749449,1.0440464471111,1.18440541159855,1.26713587347265,1.3008660967034,1.31107932193236,1.30982872671618,1.30582806748151,1.35715851035784,1.37501433563848,1.38510003800726,1.40716881116662,1.43934023124957,1.46470438425756,1.48817369136075,1.48043491638657,1.46309491435391,1.38873381237548
2_chr1,-39.5754670398751,0.298313270700771,0.186992704378364,0.584817069888224,0.792804599230315,0.982819040421867,0.910813248413168,1.27077754276289,1.38410688629247,1.46887916148968,1.57404071307441,1.59908854868389,1.62939459935434,1.63409456640582,1.63237467712418,1.63083669474344,1.67600061626144,1.68385580488996,1.68443488762815,1.70104638362916,1.7288299632878,1.74913033352867,1.7495429947452,1.74282759996587,1.72889748826561,1.6737728073862
4_chr1,-38.5708205374385,0.232477935502984,0.152250038573749,0.479991599985727,0.660062259278324,0.825944388800751,0.765962739151472,1.16033792608986,1.2657607820447,1.34677595845219,1.44578550236347,1.4753014139978,1.49826311159556,1.50973331702984,1.50648064361115,1.5041317391035,1.54001849146715,1.54819658140586,1.55000177242098,1.56852898711081,1.59658825937337,1.61580299048582,1.60801599230993,1.60117575218348,1.58831297596829,1.53514142663088
5_chr1,-78.3544538818526,-2.11775465016936,-2.51646495047088,-1.35940812114589,-0.831031407151559,-0.30894490913641,-0.610212833127505,-0.159275881701485,0.0869121516141966,0.236260296165404,0.468100178911222,0.678789978973464,0.731602295483024,0.744471183567797,0.746630138256687,0.738102532607715,0.817836598655669,0.858559053804223,0.888994403893536,0.92091566359358,0.962917667025393,1.0017457342398,1.09143497034843,1.08149478791097,1.05458075861173,0.932349614043146
6_chr1,-54.4751953434704,-0.590601761993698,-0.819596634144646,-0.114596221672992,0.22250844428481,0.544875228193151,0.382915705551581,0.766556518187423,0.932302381462335,1.04252533846469,1.19723976870033,1.29076974285635,1.33179696530699,1.33749417614646,1.33770392690564,1.33378463989877,1.39480189791764,1.41492520159192,1.42636240796059,1.44814701925396,1.48119608743861,1.5088009595561,1.54532117013864,1.53743065791331,1.51828764768458,1.43731338474122
7_chr1,-51.2971206080738,-0.428817191364832,-0.627590210028617,0.000970312520948369,0.306285488370619,0.597058052113675,0.455603427373807,0.842158328547539,0.995756822811631,1.10009977051031,1.24362299362262,1.32455549183549,1.36183135816261,1.36882819758926,1.36831611251967,1.36468987491461,1.42051013174755,1.4382710616654,1.44782538815451,1.469007463129,1.50107292282096,1.52698857518901,1.55453200607979,1.54684700427744,1.52897422529329,1.45356009904752
8_chr1,-55.5385938451104,-0.893361980088139,-1.08669012928651,-0.453708583616927,-0.143942980820488,0.158931923170625,0.0018907349875148,0.455735648204097,0.616903147640916,0.725058879419156,0.877961565136236,0.993667159514553,1.02286033477632,1.04163898942866,1.0393174688805,1.03337969462579,1.07990990617705,1.10309719565011,1.11903546580873,1.14549819786649,1.18012321000929,1.20712083080932,1.23524842349408,1.22688572153775,1.20873276490777,1.1263135126771
9_chr1,-11.6709938128357,2.1002629707895,2.1840673292029,2.0604533910487,2.04758046438717,2.00630994311256,2.09627207881309,2.3726230698608,2.39255437515547,2.43188822266636,2.44731187591466,2.33419588597492,2.35164484665207,2.34701984072419,2.34321591811094,2.34719723979435,2.37162307694139,2.35524795791768,2.33335599466197,2.33780937612304,2.3550437491844,2.36231100489694,2.30138845895819,2.29709642545706,2.29214838391277,2.28520603528478
10_chr1,-67.2970820677911,-1.41060131564124,-1.73072431020095,-0.782993740903895,-0.343186198744505,0.0864194069545192,-0.150341288385892,0.269433957283743,0.478372970398859,0.60960406389812,0.805730743766969,0.962169288304106,1.0095244769609,1.01907249552603,1.02032886471137,1.01393515666988,1.08500234115544,1.11618628921261,1.1378244842915,1.1650519344999,1.20290825084114,1.23653937942661,1.30160851758336,1.29261744190293,1.26930180939222,1.16617480406169
11_chr1,-31.8410690692755,0.791192573427821,0.735166143163331,0.98588053093818,1.1316470420242,1.25676029558933,1.2299593090671,1.56863037950633,1.65584365486104,1.72791488224724,1.80805648080392,1.79528381441331,1.82168008744263,1.82415283054758,1.82178197882203,1.82172302194973,1.86070981254088,1.86190910658634,1.85636216040885,1.86972211583879,1.89461469866728,1.91127162261725,1.89438239458305,1.88832802491252,1.87692493017317,1.83516613124395
12_chr1,-60.459003516786,-0.971673458090619,-1.24349335696945,-0.424581367201587,-0.0393004625476081,0.333308142493151,0.136363535836272,0.536406476168094,0.7223660406655,0.842419373076173,1.01649637619628,1.13926855440476,1.18333379386095,1.19074052160619,1.19145668734246,1.18639506730188,1.25220766333679,1.27747809052649,1.29365087604251,1.3179465754203,1.35323104273422,1.38365588986103,1.43357337887334,1.42517186273715,1.40407237208238,1.31275701892717
13_chr1,-51.2580263288473,-0.21939505180251,-0.455990359245557,0.253055392549312,0.589663334333301,0.905129553246093,0.754099494324392,1.08130459740395,1.24196456516619,1.34960138361165,1.4976226914313,1.5634156061754,1.61156586176749,1.6073018702547,1.60909428720658,1.60707389386751,1.67636775934815,1.69220279990613,1.69850430600739,1.71594416289787,1.74695728255615,1.77383036310293,1.81077143158013,1.80342554018697,1.78438776914979,1.70869541772016
15_chr1,-64.4752240418255,-1.28536745025526,-1.57526494734508,-0.702635863357983,-0.293867730304883,0.105457968414489,-0.112223579330601,0.315411716227822,0.512924682549309,0.638635961446726,0.824414220598662,0.970997704099985,1.01405242388667,1.025755620103,1.02616566600848,1.01988990496836,1.08514065955274,1.11439543323724,1.13464853944921,1.1616725859717,1.19874790061007,1.23079229607492,1.28704664420322,1.27820816050591,1.25612520629903,1.15796590090787
16_chr1,-62.9459753674996,-0.964305586169231,-1.28444309948378,-0.353124779372035,0.0774958131161494,0.491027684179287,0.271689924134031,0.631098000558251,0.831220563287026,0.958049316514869,1.14387791046597,1.26683024251877,1.32088414413869,1.3199906790611,1.32276581779199,1.31850968789796,1.39713242404515,1.4230264288864,1.43858675517911,1.46094182310424,1.49632416008324,1.52870266949891,1.59178567432845,1.5834407211465,1.56058471640405,1.46469446453291
17_chr1,-68.4626464439153,-1.60377238897328,-1.9103362776113,-0.987107467724766,-0.556083654682849,-0.131074059891372,-0.369014092986679,0.0880083631877975,0.296749930079555,0.42796563421983,0.625205695841558,0.795932548033401,0.837617561020575,0.853964805968179,0.853993302722078,0.84645834429679,0.910697040883431,0.943971238630032,0.96838377733885,0.998241927038392,1.03713015255151,1.07074966019715,1.13297639106712,1.12369277921405,1.10067302835346,0.995730475686197
18_chr1,-53.6437323863483,-0.796762830627482,-0.972097313999059,-0.384637131924994,-0.0938042108236834,0.190250031336901,0.0454279063380292,0.500970651087331,0.654900345009005,0.759552489197929,0.90578574254868,1.01397035129447,1.04093414620016,1.0604801514933,1.05772979516868,1.0519678148951,1.09540845663407,1.11718596358741,1.13199945003068,1.15810043965988,1.19213830129278,1.21812941253594,1.24091113125071,1.23267118527484,1.21527478986752,1.13617042303655
19_chr1,-68.7582645298573,-1.33987825894959,-1.70061456513493,-0.660778938951986,-0.184191497351739,0.277486214983623,0.0244231535926298,0.401316033642595,0.62088434333524,0.757173675589128,0.961688620187707,1.11343678189702,1.17015606755185,1.17121798584735,1.17442453312705,1.16901691828844,1.25194355813598,1.28288674864499,1.30313136369495,1.32802320047194,1.36560406177521,1.40069613653363,1.47654378398015,1.46769367322647,1.44296813928041,1.33704227622482
20_chr1,-49.1802770116641,-0.0826646697671318,-0.305202164361942,0.366021881806984,0.686575465689703,0.985129705088142,0.846038465804622,1.16628534503948,1.32007988968082,1.42437490864027,1.5657715645066,1.62109207653093,1.66841968937728,1.66332228412419,1.66498805727945,1.66339838896427,1.73131507457142,1.7453225473747,1.74991104082619,1.76639954916263,1.79661435184757,1.82252905966693,1.85502041497456,1.84785911674523,1.82947558383656,1.75736658315546
21_chr1,-69.0425906896991,-1.35806180160391,-1.72081887974389,-0.675600696777235,-0.196735812315189,0.26731992776611,0.0125981455766579,0.390292308994932,0.61081842955345,0.747573618580528,0.953006882468754,1.10615004575796,1.16300965446896,1.16415696467256,1.16738672078294,1.1619242354993,1.24507373311032,1.27626219411738,1.29673301674575,1.32174554882451,1.35943301116373,1.39465871854554,1.47113944029067,1.46226492447183,1.43744686235925,1.33102976082151
