sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr8:87000000-142766515,10.0069311850547,7.9227810606829,8.54724578528764,8.86693665713174,8.86680361618381,9.17399444367647,8.80606852548657,8.89509586971252,9.0093336121994,9.09569645634858,9.1242936384803,8.96992103015894,9.02374915622864,9.46592738573754,9.33179261412842,9.30647253914145,9.31929994071018,9.45382200009194,9.39881193502928
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr8:87000000-142766515,9.82480900059971,8.52189819795504,8.89050580521239,9.37002844750101,9.37001851499508,9.53143691786854,9.11538564915318,9.21779154660899,9.26089043980056,9.26918760002365,9.31167337392752,9.12397736673279,9.12620276361331,9.77352551428242,9.65150462056366,9.71511583634569,9.72820772336818,9.80639268677946,9.7340499312325
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr8:87000000-142766515,9.8060981385709,8.58345027151567,8.92577164002565,9.42171507264004,9.42171778804453,9.5681598291265,9.14716425998741,9.25094464273385,9.28673487554427,9.28701172651455,9.33092438602931,9.13980480075421,9.1367286384147,9.80512751906151,9.68435118046666,9.75709901580221,9.77021807552115,9.84261508051889,9.76849159967912
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr8:87000000-142766515,9.83910259540944,8.47487736065636,8.86356554170814,9.33054401991651,9.33052442542354,9.50338356506487,9.0911093445029,9.1924652456632,9.2411473679935,9.2555713998985,9.29696714787354,9.1118864791814,9.11816184122302,9.74938412246455,9.62641248865525,9.68304406140277,9.69611519066904,9.77872168913366,9.70773926459462
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr8:87000000-142766515,9.87072355328847,8.37085566874122,8.80396703280557,9.24319472548453,9.24315375629264,9.44132262803829,9.03740416977092,9.1364372200966,9.19747082263707,9.22544900617171,9.26443334788816,9.08513845315493,9.1003733372395,9.6959774082002,9.57090250276768,9.61209338327911,9.62511859126775,9.71750661604144,9.64953357927893
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr8:87000000-142766515,10.227028530949,7.19873916436993,8.13241098872958,8.25894280875517,8.25866098943945,8.74201994197019,8.43225421965423,8.50511338499185,8.70532347602451,8.88602985052931,8.8978424646722,8.78374167535058,8.89993246069453,9.09419051086194,8.94541593916403,8.81262108770326,8.82512885470043,9.02773512543518,8.99367187244936
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr8:87000000-142766515,10.277618091867,7.0323175227466,8.03706086023945,8.11919490900106,8.1188788928518,8.6427302377701,8.34633268561635,8.41547558137571,8.63544648936117,8.83783780403073,8.84579247103981,8.74094819334165,8.8714730886111,9.00874647608473,8.85660693396698,8.69910891432637,8.7115432130472,8.92979869728699,8.90055008675537
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr8:87000000-142766515,10.3480451950924,6.80063743063129,7.90432135390892,7.92464805817002,7.924284435679,8.50450634098124,8.22671898197534,8.29068835781374,8.53816883635289,8.77074834581419,8.77333225972519,8.68137422353187,8.83185402295643,8.88979751214714,8.73297350321829,8.54108553150403,8.55341755303985,8.79345873288397,8.77091271701738
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr8:87000000-142766515,10.4207761297385,6.56137855348391,7.76723963511396,7.72373713545151,7.72332434930657,8.36176082478825,8.1031924408587,8.16181905912183,8.43770900910667,8.70146423816921,8.69850170938006,8.6198514530868,8.7909389271637,8.76695745588807,8.60529574053816,8.37789284286211,8.39011924149257,8.65265877680857,8.63703461278902
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr8:87000000-142766515,9.72480971830306,8.85086022923167,9.07898232572161,9.64626507466878,9.64632273829828,9.72770071180732,9.28522487253662,9.39497663905917,9.3990147561337,9.36444776782943,9.41455946173574,9.20856630979177,9.18245778404275,9.94242087528601,9.82705144524528,9.93949287507963,9.95272998524248,9.99998148944567,9.91812173511085
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr8:87000000-142766515,9.75819474476186,8.74103537983395,9.01605893787773,9.55404274171716,9.554077838197,9.66217752200969,9.22852359592568,9.33582292451545,9.35290158562408,9.33264490735258,9.3802106675761,9.18032606608914,9.16367689579692,9.88603470964188,9.76844467075496,9.86458400370736,9.87777263073842,9.93535135260164,9.85666887363363
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr8:87000000-142766515,9.77410943450187,8.68868171744983,8.98606326912599,9.51008022403466,9.51010456272206,9.63094252395772,9.20149401647516,9.30762426440371,9.33091937145705,9.31748443839328,9.36383654839818,9.16686390162854,9.1547240195773,9.85915534403877,9.74050673774695,9.82887483785914,9.8420403529121,9.90454207416667,9.82737420689874
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr8:87000000-142766515,10.1204181111076,7.54944948409238,8.33334804067884,8.5534419503646,8.55323219608987,8.95125909840137,8.61332182828695,8.69401251168468,8.85257944643133,8.98758784425377,9.00753054207792,8.87392294991917,8.95990660459266,9.27425185662679,9.13256848917543,9.05183210755068,9.06449469865866,9.23412244197221,9.18991300380284
