sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,2540
101_chr1,,,,,,,-0.387759225569686,-0.00931724877163767,-0.0193809670286651,0.717906431652439,0.867198063737314,0.830480563158475,0.834234173290856,0.705714697005748,0.819734219849531,0.578923734054648,0.420339489955501,0.399939629496423,0.445106798945277,0.419443680430665,0.506125050336124,0.511012263680302,0.616652108744532,0.521662613932371,0.4730784423326,0.471946506793458,0.444556552732463,0.834001159236364,0.654805873396016,0.678093167600428,0.601449252242043,0.388126812694635,0.435023660745314,0.489430600557336,0.496589011514601,0.546474071417664
101_chr11,,,,,,,0.0960261494937327,0.504949684939723,-0.0287797504740504,-0.125141190670169,0.353767327111718,0.542926473418034,0.538503722309232,0.525127561921526,0.532378899129506,0.523325373530531,0.432478684943842,0.502446204565267,0.235707097604147,0.27793005880519,0.328290649950054,0.234472454084624,0.417367431835505,0.317881182629365,0.333886511388833,0.325998702268459,0.067006635765035,0.464520033279689,0.275275803245228,0.236558391621661,0.275993798258972,0.23563275342234,0.248695251910928,0.166675202904794,0.178683205290745,0.266957347074973
101_chr17,,,,,,,-0.0383888715463968,0.475620023706708,-0.241339646554947,-0.282680086358496,0.0069382796968398,0.079542612542665,0.0739954343610325,0.171834866182541,0.0867430266156415,0.250338879305014,0.242291148369598,0.377284970391994,0.244129775861535,0.247184389286669,0.146579673374008,0.224097003020408,0.242390024411793,0.277256126962098,0.242470541193763,0.235874865944999,-0.122517030816905,-0.281852023101076,-0.180289824170044,-0.382050531760423,-0.364382386883448,-0.300522158284528,-0.294304173559823,-0.240743088058587,-0.21096159631278,-0.179569209621717
101_chr2,,,,,,,0.186089471617656,0.775684840206202,0.257923078979701,0.354278838813281,0.901314978305418,1.05517123369121,1.0713116503984,0.944421256840058,1.05729580429422,0.883326742624604,0.675847800861137,0.867187077101616,0.561711665992205,0.614403847509762,0.69947459871387,0.573365639041607,0.899999688007967,0.670593094452237,0.698842408476053,0.687907651007475,0.373175736113854,1.17113406776395,1.24907357722348,1.43835260510337,1.29547603433131,0.888993020515292,1.01784344555057,0.965674277017695,0.970610372500446,1.45273837710926
101_chr3,,,,,,,0.12048232650532,0.692067145776458,0.0669720580575113,-0.0780626871014399,0.473606503287755,0.581739748041779,0.581478108629354,0.558206721843923,0.575397266943627,0.615043549393531,0.520286742837371,0.685263507064964,0.440211804055766,0.515245748246482,0.605934054724931,0.469784792779448,0.771463223136698,0.592849742345969,0.615095239297791,0.602525419691032,0.181067765357074,0.735041720965463,0.432716898750714,0.428284086447437,0.43312377659003,0.329907084286425,0.362037894837526,0.304359268732873,0.309620637159888,0.417933924200734
101_chr4,,,,,,,-0.567079435981139,-0.580955420642825,-0.515468068212831,-0.0353374204015834,0.066254338839455,0.115893029576588,0.0933604318587506,0.100355676467494,0.0874259947056992,0.0133583931955892,0.0244393061141013,-0.28247212214733,-0.141501904822724,-0.178419856658396,-0.0903037619770783,-0.0590407613473472,-0.124340426042282,-0.0557075833918389,-0.113171489520248,-0.10919896137854,-0.0507765676883237,-0.148281441638004,-0.277753917264743,-0.490537015944743,-0.421538984137538,-0.30858749590702,-0.371262911279118,-0.301707991718349,-0.28216396324124,-0.43592590027164
103_chr1,,,,,,,0.602416994394143,1.11676677109454,0.524098041941632,-0.270288459390646,1.05428991899599,1.09553657211929,1.95758557255825,0.999601272940652,2.01294962591181,0.993384438119838,0.765904713808439,1.13484219060141,0.828853351645531,0.868563659621439,0.887669581865507,0.803841242996474,1.48439576956055,0.874673618148391,0.878244379450784,0.866585243720743,0.533448437104672,0.734657901907171,0.818547640402033,0.883691901045196,0.821486463082555,0.570820156005854,0.678512399427727,0.664791837806332,0.651476357507682,0.738675433702494
103_chr11,,,,,,,-0.582318885149204,-0.627439637824993,-0.661238546300685,-0.345216256591326,-0.259153640167493,-0.205768913422606,-0.244312868028735,-0.147103505830718,-0.239159624821869,-0.192632686794628,-0.118468935203011,-0.436543790853755,-0.269765949725199,-0.313598438742092,-0.273036617771141,-0.208648618304872,-0.319773433491666,-0.218905719549997,-0.292995792631692,-0.287742161441658,-0.252557648588606,-0.606203079090942,-0.701989143314248,-1.00996124596272,-0.901907163726787,-0.681301859177099,-0.755893051334576,-0.665585940743151,-0.635099009122648,-0.783383596800578
103_chr17,,,,,,,-0.074517497782336,0.182815453491401,-0.245010355549256,-0.719807800414774,-0.016319131452694,0.0759603955431363,0.287868890518518,0.145404002673893,0.320010556119608,0.174548666645153,0.173301719732812,0.182944579489635,0.0572972410381062,0.0204232489667473,-0.0610437959838802,0.000409420419794068,0.0822118567374772,-0.021256531186281,-0.0752529884958832,-0.0739628942816044,-0.143343981754772,-0.339942501376332,-0.0898327125044443,-0.233251668862187,-0.226417197915173,-0.222682203327745,-0.208199772094813,-0.151933861128895,-0.131575441886249,-0.315137079828786
103_chr2,,,,,,,-0.177850859608081,0.27769092883202,0.0121394153446057,0.280105105155688,0.595501423470204,0.731282642957552,0.750440267449308,0.659363307480555,0.74029545548829,0.572241774028959,0.434726163456375,0.454052393845547,0.234015139019725,0.18691328962309,0.151472142199642,0.181948243144993,0.257990905567377,0.155039248414536,0.128427890958833,0.129980608658105,0.199269188100378,0.998606493201963,1.15437862721021,1.32589325996991,1.16641561471055,0.7756565723077,0.88271539592859,0.859366624623891,0.880549092202122,0.164472497717426
