sequenceID,2,4,6,8,10,12,14,16,18,20,24
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:60000-8636921,,9.95519721709832,10.278438954158,10.4226473057422,10.2454231329835,10.3152586020602,10.3033035062604,10.2914798823398,10.2355233070006,10.236890279767,10.2181051380249
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:8686921-32000000,,10.0631524835858,10.79056348517,10.8626674761901,10.5724217245963,10.5915043614277,10.5638625712557,10.551731192391,10.500270863468,10.5009586271141,10.4665286490045
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:60000-8636921,,9.95519721709832,10.278438954158,10.4226473057422,10.2454231329835,10.3152586020602,10.3033035062604,10.2914798823398,10.2355233070006,10.236890279767,10.2181051380249
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:8686921-32000000,,10.0631524835858,10.79056348517,10.8626674761901,10.5724217245963,10.5915043614277,10.5638625712557,10.551731192391,10.500270863468,10.5009586271141,10.4665286490045
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:60000-8636921,,9.95519721709832,10.278438954158,10.4226473057422,10.2454231329835,10.3152586020602,10.3033035062604,10.2914798823398,10.2355233070006,10.236890279767,10.2181051380249
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:8686921-32000000,,10.0631524835858,10.79056348517,10.8626674761901,10.5724217245963,10.5915043614277,10.5638625712557,10.551731192391,10.500270863468,10.5009586271141,10.4665286490045
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:60000-8636921,,9.95519721709832,10.278438954158,10.4226473057422,10.2454231329835,10.3152586020602,10.3033035062604,10.2914798823398,10.2355233070006,10.236890279767,10.2181051380249
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:8686921-32000000,,10.0631524835858,10.79056348517,10.8626674761901,10.5724217245963,10.5915043614277,10.5638625712557,10.551731192391,10.500270863468,10.5009586271141,10.4665286490045
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:60000-8636921,,9.95519721709832,10.278438954158,10.4226473057422,10.2454231329835,10.3152586020602,10.3033035062604,10.2914798823398,10.2355233070006,10.236890279767,10.2181051380249
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:8686921-32000000,,10.0631524835858,10.79056348517,10.8626674761901,10.5724217245963,10.5915043614277,10.5638625712557,10.551731192391,10.500270863468,10.5009586271141,10.4665286490045
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:60000-8636921,,9.95519721709832,10.278438954158,10.4226473057422,10.2454231329835,10.3152586020602,10.3033035062604,10.2914798823398,10.2355233070006,10.236890279767,10.2181051380249
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:8686921-32000000,,10.0631524835858,10.79056348517,10.8626674761901,10.5724217245963,10.5915043614277,10.5638625712557,10.551731192391,10.500270863468,10.5009586271141,10.4665286490045
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:60000-8636921,,9.95519721709832,10.278438954158,10.4226473057422,10.2454231329835,10.3152586020602,10.3033035062604,10.2914798823398,10.2355233070006,10.236890279767,10.2181051380249
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:8686921-32000000,,10.0631524835858,10.79056348517,10.8626674761901,10.5724217245963,10.5915043614277,10.5638625712557,10.551731192391,10.500270863468,10.5009586271141,10.4665286490045
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:60000-8636921,,9.95519721709832,10.278438954158,10.4226473057422,10.2454231329835,10.3152586020602,10.3033035062604,10.2914798823398,10.2355233070006,10.236890279767,10.2181051380249
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:8686921-32000000,,10.0631524835858,10.79056348517,10.8626674761901,10.5724217245963,10.5915043614277,10.5638625712557,10.551731192391,10.500270863468,10.5009586271141,10.4665286490045
