sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr3:93504854-194041961,9.47823866553394,9.64752064747886,9.61086960834307,10.5581682250848,10.0873866649368,9.85301974086946,9.38507647965998,9.79499216335109,10.1503929124191,10.2106663975246,10.0689763266117,10.1162181901483,9.99939378802747,10.0284913329476,10.1165644007982,10.3178454641576,10.329380388354,10.2856377672061,10.3167803534781,10.241376301141
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr4:1478646-8799203,12.1298162562511,11.3318986659078,11.5821423773531,11.0398287702607,11.2476471439859,11.325765865853,11.6846464414115,11.5597533116372,11.2904585341877,11.1766799841361,11.2497394955122,10.9228548763317,11.0379429540122,10.9153187897189,10.7089606557636,10.4954998152762,10.282996369332,10.3144002788156,10.3217988869789,10.3641708859455
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr3:93504854-194041961,9.47823866553394,9.64752064747886,9.61086960834307,10.5581682250848,10.0873866649368,9.85301974086946,9.38507647965998,9.79499216335109,10.1503929124191,10.2106663975246,10.0689763266117,10.1162181901483,9.99939378802747,10.0284913329476,10.1165644007982,10.3178454641576,10.329380388354,10.2856377672061,10.3167803534781,10.241376301141
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr4:1478646-8799203,12.1298162562511,11.3318986659078,11.5821423773531,11.0398287702607,11.2476471439859,11.325765865853,11.6846464414115,11.5597533116372,11.2904585341877,11.1766799841361,11.2497394955122,10.9228548763317,11.0379429540122,10.9153187897189,10.7089606557636,10.4954998152762,10.282996369332,10.3144002788156,10.3217988869789,10.3641708859455
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr3:93504854-194041961,9.47823866553394,9.64752064747886,9.61086960834307,10.5581682250848,10.0873866649368,9.85301974086946,9.38507647965998,9.79499216335109,10.1503929124191,10.2106663975246,10.0689763266117,10.1162181901483,9.99939378802747,10.0284913329476,10.1165644007982,10.3178454641576,10.329380388354,10.2856377672061,10.3167803534781,10.241376301141
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr4:1478646-8799203,12.1298162562511,11.3318986659078,11.5821423773531,11.0398287702607,11.2476471439859,11.325765865853,11.6846464414115,11.5597533116372,11.2904585341877,11.1766799841361,11.2497394955122,10.9228548763317,11.0379429540122,10.9153187897189,10.7089606557636,10.4954998152762,10.282996369332,10.3144002788156,10.3217988869789,10.3641708859455
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr3:93504854-194041961,9.47823866553394,9.64752064747886,9.61086960834307,10.5581682250848,10.0873866649368,9.85301974086946,9.38507647965998,9.79499216335109,10.1503929124191,10.2106663975246,10.0689763266117,10.1162181901483,9.99939378802747,10.0284913329476,10.1165644007982,10.3178454641576,10.329380388354,10.2856377672061,10.3167803534781,10.241376301141
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr4:1478646-8799203,12.1298162562511,11.3318986659078,11.5821423773531,11.0398287702607,11.2476471439859,11.325765865853,11.6846464414115,11.5597533116372,11.2904585341877,11.1766799841361,11.2497394955122,10.9228548763317,11.0379429540122,10.9153187897189,10.7089606557636,10.4954998152762,10.282996369332,10.3144002788156,10.3217988869789,10.3641708859455
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr3:93504854-194041961,9.47823866553394,9.64752064747886,9.61086960834307,10.5581682250848,10.0873866649368,9.85301974086946,9.38507647965998,9.79499216335109,10.1503929124191,10.2106663975246,10.0689763266117,10.1162181901483,9.99939378802747,10.0284913329476,10.1165644007982,10.3178454641576,10.329380388354,10.2856377672061,10.3167803534781,10.241376301141
