sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
2_chr1,0,1.12403954550307,1.26529431849529,0.980053327888253,0.957767269683673,0.937957732063319,1.64672837349405,1.6916971658688,1.11355959269871,1.98582589617529,1.05386264928753,0.722489629054878,0.651234930263201,0.70452025669689,0.65506770401274,0.66849533861229,1.32568137403604,1.35966392309494,1.42254646498858,2.22081826494133,1.91543054555913,2.25794530736915,2.05429145562831,2.03812832275589,2.00732674692708,1.63735318287879,1.61945199086831,1.62407365071293,1.70434784974351,1.61764793324415,1.61721011956026,1.66746454911178,1.6893960131653,1.64089148420833,1.60550599415496,1.55425650628741,1.55484251620776,1.55519205381801,1.45320503254963,1.44954481978267,1.44485915708879,1.4132041713228,1.43845701631792,1.43842740045869,1.43842413708353,1.43840689163399,1.43832827005587,1.43725989530034,1.43724069948673,1.43723217994284,1.4372457630732,1.43699312960296,1.43697577309662,1.43698945686183,1.43697937606559,1.4370037600508,1.436999237423
4_chr1,0,1.04047671276497,1.12796120076997,0.854862700571603,0.902043556064564,0.878890152425928,1.55907210895477,1.68180408122547,1.10670613651002,2.06982090117401,1.15890887590611,0.815614909105757,0.742539748949941,0.727183455374331,0.667063812588512,0.70506820499829,1.32507382554959,1.37956673478654,1.43122733925485,2.37782074910706,2.02207853278993,2.41811006731186,2.17781265020229,2.16414339818705,2.12366720730466,1.54138948151666,1.51963864291456,1.52581370223162,1.68917659493227,1.624941814959,1.59274167400311,1.67069852126026,1.70963453312385,1.63209301658106,1.5869320432711,1.46173475193601,1.46182125121303,1.46234038762012,1.34565602942855,1.34246640543846,1.33856599248213,1.31409601147952,1.37117048270721,1.37113430323412,1.37110833631706,1.37108670674757,1.37092963899271,1.36950534679226,1.36948168244502,1.36947079558571,1.36948736545893,1.36893610547396,1.36891213964507,1.36892639481028,1.36891547853724,1.36894186786426,1.36893660212336
5_chr1,0,1.23562704726646,0.705516425471217,0.965263821937418,0.906269603395199,0.886816182067019,0.526544133834048,0.082812791837358,1.04760693396625,0.431939827046882,-0.710613340124432,-0.971561840249539,-1.04263852299044,0.634382548980372,0.599707403634318,-0.504815698937075,0.739947066889093,0.091076960240194,0.581194290751461,-0.298629023077371,0.0142311621697324,-0.401446419300015,-0.0283297979854791,-0.148129710965094,-0.0672902337764231,-0.821307488163399,-0.833434536932188,-0.824230885141391,-0.813818376329077,-0.695453060683033,-0.748199516035254,-0.842950060486911,-0.807037633645365,-0.806626709051091,-0.669198870486607,-1.09498900997677,-1.09520017177529,-1.09472804414818,-0.943223324586455,-0.932236386766064,-0.909638489847914,-1.3638771563167,-1.36990205042928,-1.36996062180794,-1.36995632520769,-1.36999079591095,-1.37019204713271,-1.37240350214518,-1.37244228482018,-1.37246384270107,-1.37243556239745,-1.37348198988122,-1.37351257828735,-1.37348460734341,-1.37350417295592,-1.37345556587052,-1.37346532743957
7_chr1,0,1.14025080109896,1.06483059512419,1.00436287089057,0.968561319048046,0.949394880770694,1.2611465776992,1.1317353314569,1.11501466323238,1.43667093352663,0.409575532198121,0.103804584553319,0.0334859965847221,0.70005796936787,0.652659206904744,0.250568158303954,1.12212854742543,0.93292365956532,1.13746526348997,1.32975648734874,1.24270510588686,1.32498426920534,1.31790377396783,1.26840617770323,1.27657129500216,0.916798973906639,0.906008504016723,0.912625142915582,0.904674165648961,0.96608432544657,0.960584310630989,0.886157367128068,0.896149207226151,0.94262177900202,0.971783150161321,0.774445031829984,0.775313923068057,0.775430754654599,0.703743680674194,0.70376219334819,0.70547653871175,1.09606153413729,1.17760590877465,1.17758383746645,1.17752713352936,1.17751421832178,1.17738874784549,1.17627572706583,1.17626027566571,1.1762551651759,1.17626394427318,1.17550903404641,1.17548682580913,1.17549210319119,1.17548638041735,1.17549915441428,1.17549676061412
15_chr1,9.90830896457084e-136,1.13030605370623,0.888651031095495,0.989389020493329,0.961913462510006,0.942351129963987,0.898343415193517,0.609772963533547,1.11411349667398,0.97085831795324,-0.120673372440705,-0.412309744435775,-0.484695394643704,0.702808767355157,0.654145688420749,-0.111708624770032,0.946791854086794,0.52630771803854,0.876570564555287,0.538482174316644,0.645111168383299,0.486965405849159,0.664670012819062,0.580214782791239,0.623197653309639,0.100815008245757,0.0921217310807028,0.0965143207025149,0.0799667557130145,0.253636994065346,0.201949071809759,0.145330599351152,0.17582188527628,0.209829901802563,0.238000793570023,-0.158757783304928,-0.158613830214156,-0.158280282549101,-0.153556499911254,-0.148251949043832,-0.136690098134082,-0.000755569408662449,0.0812203127539163,0.0811816333878189,0.0811192276624553,0.0810956416550411,0.0808599650389701,0.0790818655085792,0.0790555222038467,0.0790427625168364,0.0790601821266033,0.077965520339679,0.0779339561118687,0.0779468992558416,0.0779364775635819,0.0779625062759043,0.0779566467317729
18_chr1,0,1.00424683141833,0.621099442020041,0.800699140169623,0.877852506170044,0.853235407715744,0.760696531923998,0.653782682671574,1.10406273581038,1.09133029414343,0.0286331569718685,-0.271618319823467,-0.341142255336635,0.736803104323826,0.672023483539907,-0.0350047812022893,0.955368290626216,0.641646974202172,0.923958823214542,0.907349700723312,0.904291350181836,0.875665961262697,0.958434749798704,0.887044540784822,0.90897572413077,0.152875705711002,0.162128384438215,0.145953241469452,0.107662233647486,0.246215740273559,0.237121548652306,0.197741578705787,0.201333310707886,0.234174844611145,0.26597584622962,-0.0468779057048317,-0.0460118868782518,-0.0458384894017267,-0.0791791645312756,-0.0743771714762218,-0.0637736026775499,0.237429058664532,0.32210702614404,0.322070421816369,0.32199967662481,0.321976970682818,0.321757761558863,0.320036311012496,0.320010664050406,0.319999533581535,0.320015641891825,0.318965649170998,0.318931666290437,0.318944262277012,0.318934260224906,0.31895917495812,0.318953638280549
29_chr1,0,1.09316589013266,1.0754876960685,0.933641200696028,0.937136778109053,0.916093863030538,1.40421992791806,1.41460199105485,1.11089509568986,1.73352986842839,0.757444840847016,0.437707417043588,0.368348051424015,0.712986803348877,0.659597075106282,0.472798671767229,1.22181170858145,1.17765029197909,1.29023679172403,1.86872439581005,1.64353356380232,1.89140320352867,1.75967004259241,1.73093846511851,1.71417560095956,1.33332045552855,1.32066773583268,1.32854381341237,1.31010496619721,1.26327105505686,1.28527058039753,1.24870696243638,1.25230759033827,1.2646378894235,1.28400823616181,1.22861457693017,1.22972035392817,1.22984660302388,1.12589085711003,1.12372393806467,1.12156970591637,1.39072125271137,1.44189853520683,1.44187556215799,1.4418441144232,1.44183080828775,1.4417523879872,1.44077372727246,1.4407582907523,1.44075336801937,1.4407629733181,1.44029680611884,1.44027725071811,1.4402855816577,1.44027869195361,1.44029446369477,1.44029177322635
56_chr1,-3.01299810411394e-166,1.2983708162981,1.37460658956987,1.28285112866638,1.10085174077477,1.08880205582043,1.34042212245401,0.941081109435819,1.14769169334282,1.15757414529131,0.086865576936213,-0.206136601945897,-0.281885040340091,0.662975464107715,0.635377628383619,0.0609040276077772,1.0709862732431,0.671993698448031,1.00784596049703,0.664851067848234,0.767604082402427,0.616494869015242,0.784047181133511,0.706777111186174,0.749258873209643,0.396617303921407,0.390714493350828,0.3768367522369,0.5348926651985,0.704382567997498,0.614034049426912,0.660217225245279,0.705933210908903,0.670791731682247,0.640853144353527,0.192672603342529,0.192153380305836,0.19265272235136,0.238204646041204,0.240985031583307,0.247781886553909,0.333911186376504,0.435246327132701,0.43520633445888,0.435140273593621,0.435116524686676,0.434858128138903,0.433008893813115,0.432982284087716,0.432969240615474,0.43298699255048,0.431816547698466,0.431786755078526,0.43179760890461,0.43178734756459,0.431811671922397,0.431806342920682
61_chr1,1.21376729582609e-214,1.23576797574542,0.992419378618223,0.965263834566409,0.906269605790019,0.886816187822255,1.08224728207544,0.853255153573039,1.04760695476864,1.16816689036923,0.122671106283148,-0.166857928771155,-0.237732941036136,0.634382544864645,0.599707379757575,0.0460142445193172,1.00509785708014,0.678304228160425,0.968518746740251,0.860130643490911,0.887920225434028,0.826449091031518,0.928640004982669,0.858658477033745,0.889306273126708,0.458883735332693,0.451634195514333,0.450245892686271,0.51644826678913,0.65625550495387,0.606877521282379,0.661177178480681,0.664813556769356,0.659327480363413,0.635540134216839,0.282944713167454,0.283087268752992,0.283423410536968,0.277839163249247,0.280202936311618,0.286188743776592,-0.0761086680489434,-0.144191101546429,-0.144212398740185,-0.144148580490404,-0.144159606177517,-0.144125872516353,-0.144706231759999,-0.144721046768278,-0.144732479588529,-0.144721451665791,-0.144614380548761,-0.144611654448695,-0.144596314595587,-0.144608310095481,-0.144578294228653,-0.144583861481972
67_chr1,0,1.14145467802784,0.803010808282222,1.00623776508668,0.969393506906348,0.950276584229059,0.875289406710248,0.664407815777011,1.11512859290217,0.94742373999587,-0.150816520152151,-0.429299880484854,-0.495731994041904,0.69971305598166,0.652472459077294,-0.103200302524233,0.943525577340813,0.604032861304669,0.900403570596124,0.673378757865077,0.744192095408745,0.640030331502907,0.774236517013813,0.699340087858115,0.73461097768042,0.293780482498796,0.3144827407996,0.287787774876092,0.0571065351402499,0.179283481749,0.228598996045645,0.10816946102563,0.0806495088610401,0.187965811730584,0.248927920505073,0.062233643610723,0.0641107424682117,0.0638502671795427,0.0332397435434189,0.0372979046756114,0.0464904683941896,0.617390969175525,0.678350512567732,0.678340440787353,0.67828292637026,0.6782764956276,0.678202209279447,0.677523234757942,0.67751491664969,0.67751370781742,0.677516990178389,0.676886260771853,0.676867268847552,0.676869176554507,0.676867177049185,0.676872107141597,0.676871057446691
