sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60
1_chr1,,0.270083680178679,-1.04703315705169,-1.08859152708185,0.365183671177029,-1.33797496135087,-0.517253167984957,-0.753531765190518,-1.09271450080808,-1.13304538590576,-1.25979135265011,-1.86350611539865,-1.32949524806399,-2.21644721269976,-1.24669990171307,-1.4448242647919,-1.3129451944376,-0.4014715401837
2_chr1,,0.820566075885272,-0.762146805379249,-0.753223175885381,0.62789886071605,-0.409074814369718,0.132560105546292,0.0156173936086629,0.0599725749441806,-0.523509538836242,-0.517153248502268,-2.70717471130952,-1.04516458317355,-3.32104571564558,-0.952798172783586,-1.02863450488924,-1.04440222494958,0.154432345600118
4_chr1,,0.71949069573219,-0.76278736925279,-0.833377730764744,0.539937427683282,-0.704711235420495,0.167035750857542,-0.0559543349486565,-0.403912340323104,-0.615629994740861,-0.720839902140728,-2.36829950573969,-1.23055110790392,-2.56753244891996,-1.13847171457836,-1.03007935235632,-1.10163237573913,0.0746082336499139
5_chr1,,-1.0980938401559,-1.83625752719689,-1.8243885652251,-0.0203179729779464,-2.96719768598056,-2.47190860281122,-2.78655677988086,-2.9260835809066,-2.53110107944918,-2.94317920014429,-1.55322084345021,-2.05632700748145,-2.00624837244361,-2.06378332637026,-2.64560004652225,-2.03990263629149,-1.80488535010943
6_chr1,,-0.071195868826862,-1.22018380006084,-1.27181119340249,0.200443795686509,-1.80897735103273,-0.972103233028175,-1.27731551581144,-1.65697063197673,-1.43300781695669,-1.72679707370685,-1.50089503193451,-1.38853268564235,-1.67250930239345,-1.33194240117027,-1.63132836220014,-1.33139705388589,-0.688767962611593
7_chr1,,0.27182909245406,-1.14523070969566,-1.07076036266182,0.482857414240131,-1.06410232847619,-0.687699415640383,-0.75067520833317,-0.595210155939713,-1.11936855518549,-1.09968761685226,-2.55905138286859,-1.35803150311095,-3.56941257207067,-1.28863977192503,-1.58728575182971,-1.44727052191629,-0.395707782392852
8_chr1,,-0.264246610152017,-1.4021301481046,-1.42229359717743,0.258430408973583,-1.96278615378718,-1.16601795325979,-1.42417545328878,-1.76948894350873,-1.65492032715,-1.89464900622547,-2.11890167961611,-1.83779347734664,-2.58616037733011,-1.77938952594887,-2.00343645907728,-1.87264232037671,-0.982123660782385
9_chr1,,0.985954535045633,-0.580144325491669,-0.643208483066717,0.805813962911342,-0.341118105542661,0.838163650481143,0.740152119945647,0.109404927745171,0.541514946211595,-0.286735888569618,-1.68489537578223,-0.666882217592572,-2.22459618746709,-0.51922220421018,-0.927055570913645,-0.974288501606665,0.290642063475326
10_chr1,,-0.675095330517748,-1.58784769952933,-1.60223159320816,0.0618989249189917,-2.48515014599509,-1.83165495488267,-2.1522624147105,-2.40096244175236,-2.07239211075508,-2.43726608435046,-1.54290393214398,-1.78906750191425,-1.87644074898277,-1.77114663490766,-2.21825795562995,-1.75058029006267,-1.33212970478754
