sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,,15.1798834194956,13.5469486651731,12.4750499570597,12.4767249993175,12.7423853098728,12.1966027989717,12.0932775095137,12.3367392100067,12.3884188325767,12.1042436291596,11.8115414320714,11.810957884488
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,,5.37624050813882,9.95031010751996,8.76885550403214,8.68468125977997,9.86025943525071,9.96638778167723,9.99979290053865,10.6043592620478,10.5227889391759,10.514212595729,10.4141865450265,10.4140839344935
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,,15.4291307328735,13.486961619249,12.4985917742769,12.5212877558814,12.7457833416196,12.2163523478706,12.1048446176744,12.3077212585702,12.3515860711989,12.0783726457491,11.8022022301763,11.8016329911726
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,,14.8090125739526,13.4108881828555,12.3348449860128,12.3332723582193,12.6333547719649,12.1122339845743,12.0140811929932,12.2712034472387,12.3178422374996,12.0440929118048,11.7586796343532,11.758114280571
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,,17.7086539372175,14.3232447360393,13.3603486060869,13.4030060900069,13.4159294157315,12.7349174290926,12.5916174211358,12.7105307372323,12.7853785574388,12.4480834429603,12.1271123598621,12.126431294349
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,,15.9416847600935,13.8264288644868,12.7630433007955,12.7713893430218,12.9663436256653,12.369903765292,12.2559537101932,12.4713554316207,12.5333893671732,12.2277984937963,11.920124214601,11.9195032953494
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,,10.9688233234767,11.850619521452,10.8124056566293,10.7960432787878,11.4345189973727,11.2016841621635,11.1523838847307,11.5195502503401,11.5027910965178,11.354965309955,11.1664556599882,11.166105230167
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,,12.3878262075543,12.5226334474077,11.419533447024,11.3967587901538,11.9215618255087,11.5614421776069,11.4970574254666,11.8433609860898,11.8570912999665,11.6514060815009,11.4135776521488,11.413131074442
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,,11.0515919972563,11.8809846628767,10.8436957395525,10.828058156734,11.4588517620873,11.2205130751394,11.1700584314507,11.5341761187108,11.518541946833,11.3683893770181,11.178253030807,11.1778985406051
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,,12.8312266048143,12.6853026694186,11.5871576768795,11.5682658223602,12.0519149778334,11.6623106235085,11.5917418112271,11.9217132847277,11.9414702439319,11.7233202054907,11.4767773951047,11.4763090655163
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,,16.2468240204935,13.7869467608112,12.8077146538286,12.8375710742578,12.9861730623656,12.4023680836619,12.2794560685374,12.4522140219095,12.5071928241999,12.2109925009294,11.9187515294409,11.9181421768793
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,,18.6911695361977,14.8351256365777,13.8024656173791,13.8348885571865,13.7746514441712,12.9953796514431,12.8430828124494,12.9572107750282,13.0566153798025,12.6737313127984,12.3120199643222,12.3112641636688
