sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3721
11_chr21,-0.503090854153348,-0.503090854153348,-0.300625051749369,-0.300625051749369,-0.300625051749369,1.09441694945129,0.71624674273048,0.71624674273048,0.71624674273048,0.71624674273048,0.524227868815486,0.524227868815486,0.261792120512552,0.638810007525137,0.638810007525137,0.638810007525137,0.834661076390489,0.924247360272793,0.918754156553094,0.918754156553094,0.918754156553094,0.918754156553094,0.918754156553094,0.793414424052021,0.793414424052021,0.793414424052021,0.569831837357866,0.720244047459776,0.616734764787725,0.596156947153038,0.521781333926918,0.489644285974809,0.466767033835753,0.51584339256086,0.552040569549024,0.460060003092989
207_chr21,-0.503090854153348,-0.503090854153348,-0.300625051749369,-0.300625051749369,-0.300625051749369,1.09441694945129,0.71624674273048,0.71624674273048,0.71624674273048,0.71624674273048,0.524227868815486,0.524227868815486,0.261792120512552,0.638810007525137,0.638810007525137,0.638810007525137,0.834661076390489,0.924247360272793,0.918754156553094,0.918754156553094,0.918754156553094,0.918754156553094,0.918754156553094,0.793414424052021,0.793414424052021,0.793414424052021,0.569831837357866,0.720244047459776,0.616734764787725,0.596156947153038,0.521781333926918,0.489644285974809,0.466767033835753,0.51584339256086,0.552040569549024,0.460060003092989
22_chr21,-0.503090854153348,-0.503090854153348,-0.300625051749369,-0.300625051749369,-0.300625051749369,1.09441694945129,0.71624674273048,0.71624674273048,0.71624674273048,0.71624674273048,0.524227868815486,0.524227868815486,0.261792120512552,0.638810007525137,0.638810007525137,0.638810007525137,0.834661076390489,0.924247360272793,0.918754156553094,0.918754156553094,0.918754156553094,0.918754156553094,0.918754156553094,0.793414424052021,0.793414424052021,0.793414424052021,0.569831837357866,0.720244047459776,0.616734764787725,0.596156947153038,0.521781333926918,0.489644285974809,0.466767033835753,0.51584339256086,0.552040569549024,0.460060003092989
270_chr21,-0.503090854153348,-0.503090854153348,-0.300625051749369,-0.300625051749369,-0.300625051749369,1.09441694945129,0.71624674273048,0.71624674273048,0.71624674273048,0.71624674273048,0.524227868815486,0.524227868815486,0.261792120512552,0.638810007525137,0.638810007525137,0.638810007525137,0.834661076390489,0.924247360272793,0.918754156553094,0.918754156553094,0.918754156553094,0.918754156553094,0.918754156553094,0.793414424052021,0.793414424052021,0.793414424052021,0.569831837357866,0.720244047459776,0.616734764787725,0.596156947153038,0.521781333926918,0.489644285974809,0.466767033835753,0.51584339256086,0.552040569549024,0.460060003092989
341_chr21,-0.503090854153348,-0.503090854153348,-0.300625051749369,-0.300625051749369,-0.300625051749369,1.09441694945129,0.71624674273048,0.71624674273048,0.71624674273048,0.71624674273048,0.524227868815486,0.524227868815486,0.261792120512552,0.638810007525137,0.638810007525137,0.638810007525137,0.834661076390489,0.924247360272793,0.918754156553094,0.918754156553094,0.918754156553094,0.918754156553094,0.918754156553094,0.793414424052021,0.793414424052021,0.793414424052021,0.569831837357866,0.720244047459776,0.616734764787725,0.596156947153038,0.521781333926918,0.489644285974809,0.466767033835753,0.51584339256086,0.552040569549024,0.460060003092989
506_chr21,-0.503090854153348,-0.503090854153348,-0.300625051749369,-0.300625051749369,-0.300625051749369,1.09441694945129,0.71624674273048,0.71624674273048,0.71624674273048,0.71624674273048,0.524227868815486,0.524227868815486,0.261792120512552,0.638810007525137,0.638810007525137,0.638810007525137,0.834661076390489,0.924247360272793,0.918754156553094,0.918754156553094,0.918754156553094,0.918754156553094,0.918754156553094,0.793414424052021,0.793414424052021,0.793414424052021,0.569831837357866,0.720244047459776,0.616734764787725,0.596156947153038,0.521781333926918,0.489644285974809,0.466767033835753,0.51584339256086,0.552040569549024,0.460060003092989
522_chr21,-0.503090854153348,-0.503090854153348,-0.300625051749369,-0.300625051749369,-0.300625051749369,1.09441694945129,0.71624674273048,0.71624674273048,0.71624674273048,0.71624674273048,0.524227868815486,0.524227868815486,0.261792120512552,0.638810007525137,0.638810007525137,0.638810007525137,0.834661076390489,0.924247360272793,0.918754156553094,0.918754156553094,0.918754156553094,0.918754156553094,0.918754156553094,0.793414424052021,0.793414424052021,0.793414424052021,0.569831837357866,0.720244047459776,0.616734764787725,0.596156947153038,0.521781333926918,0.489644285974809,0.466767033835753,0.51584339256086,0.552040569549024,0.460060003092989
66_chr21,-0.503090854153348,-0.503090854153348,-0.300625051749369,-0.300625051749369,-0.300625051749369,1.09441694945129,0.71624674273048,0.71624674273048,0.71624674273048,0.71624674273048,0.524227868815486,0.524227868815486,0.261792120512552,0.638810007525137,0.638810007525137,0.638810007525137,0.834661076390489,0.924247360272793,0.918754156553094,0.918754156553094,0.918754156553094,0.918754156553094,0.918754156553094,0.793414424052021,0.793414424052021,0.793414424052021,0.569831837357866,0.720244047459776,0.616734764787725,0.596156947153038,0.521781333926918,0.489644285974809,0.466767033835753,0.51584339256086,0.552040569549024,0.460060003092989
91_chr21,-0.503090854153348,-0.503090854153348,-0.300625051749369,-0.300625051749369,-0.300625051749369,1.09441694945129,0.71624674273048,0.71624674273048,0.71624674273048,0.71624674273048,0.524227868815486,0.524227868815486,0.261792120512552,0.638810007525137,0.638810007525137,0.638810007525137,0.834661076390489,0.924247360272793,0.918754156553094,0.918754156553094,0.918754156553094,0.918754156553094,0.918754156553094,0.793414424052021,0.793414424052021,0.793414424052021,0.569831837357866,0.720244047459776,0.616734764787725,0.596156947153038,0.521781333926918,0.489644285974809,0.466767033835753,0.51584339256086,0.552040569549024,0.460060003092989
