train.size,percent.correct.labels,auc,percent.correct.intervals
2,,,
4,77.4691358024692,0.918724279835391,49.3827160493827
6,79.9382716049383,0.913122999542753,50.6172839506173
8,76.5432098765432,0.901577503429355,43.2098765432099
10,80.8641975308642,0.917524005486968,60.4938271604938
12,78.7037037037037,0.886831275720165,44.4444444444444
14,77.1604938271605,0.889117512574303,45.679012345679
16,79.320987654321,0.896519204389575,50.6172839506173
18,78.3950617283951,0.91009373571102,48.1481481481482
20,80.5555555555556,0.918752857796068,59.2592592592593
25,72.8395061728395,0.841077960676726,32.0987654320988
30,77.1604938271605,0.867198216735254,46.9135802469136
35,77.7777777777778,0.874342706904435,45.679012345679
40,77.7777777777778,0.89106081390032,49.3827160493827
45,79.320987654321,0.908379058070416,56.7901234567901
50,77.7777777777778,0.892889803383631,51.8518518518519
55,,,
60,,,
65,,,
70,,,
75,,,
80,,,
85,,,
90,,,
95,,,
100,,,
189,81.1728395061728,0.920238911751257,58.0246913580247
