train.size,model,accuracy.percent
2,baseline_0,75.8436944937833
2,unsup_BIC_1,82.4156305506217
2,unreg_linear_1,
2,unreg_linear_2,
2,L1reg_linear_117,
4,baseline_0,75.8436944937833
4,unsup_BIC_1,82.4156305506217
4,unreg_linear_1,
4,unreg_linear_2,
4,L1reg_linear_117,
6,baseline_0,88.98756660746
6,unsup_BIC_1,82.4156305506217
6,unreg_linear_1,
6,unreg_linear_2,
6,L1reg_linear_117,
8,baseline_0,88.98756660746
8,unsup_BIC_1,82.4156305506217
8,unreg_linear_1,
8,unreg_linear_2,
8,L1reg_linear_117,
10,baseline_0,88.98756660746
10,unsup_BIC_1,82.4156305506217
10,unreg_linear_1,
10,unreg_linear_2,
10,L1reg_linear_117,
12,baseline_0,88.98756660746
12,unsup_BIC_1,82.4156305506217
12,unreg_linear_1,
12,unreg_linear_2,
12,L1reg_linear_117,
14,baseline_0,88.98756660746
14,unsup_BIC_1,82.4156305506217
14,unreg_linear_1,
14,unreg_linear_2,
14,L1reg_linear_117,
16,baseline_0,88.6323268206039
16,unsup_BIC_1,82.4156305506217
16,unreg_linear_1,
16,unreg_linear_2,
16,L1reg_linear_117,
18,baseline_0,88.809946714032
18,unsup_BIC_1,82.4156305506217
18,unreg_linear_1,90.5861456483126
18,unreg_linear_2,94.8490230905862
18,L1reg_linear_117,90.7637655417407
20,baseline_0,88.809946714032
20,unsup_BIC_1,82.4156305506217
20,unreg_linear_1,90.5861456483126
20,unreg_linear_2,95.3818827708703
20,L1reg_linear_117,91.2966252220249
25,baseline_0,88.809946714032
25,unsup_BIC_1,82.4156305506217
25,unreg_linear_1,91.2966252220249
25,unreg_linear_2,95.3818827708703
25,L1reg_linear_117,91.8294849023091
30,baseline_0,88.809946714032
30,unsup_BIC_1,82.4156305506217
30,unreg_linear_1,91.2966252220249
30,unreg_linear_2,94.49378330373
30,L1reg_linear_117,88.0994671403197
35,baseline_0,88.809946714032
35,unsup_BIC_1,82.4156305506217
35,unreg_linear_1,92.0071047957371
35,unreg_linear_2,93.6056838365897
35,L1reg_linear_117,94.8490230905862
40,baseline_0,88.809946714032
40,unsup_BIC_1,82.4156305506217
40,unreg_linear_1,92.0071047957371
40,unreg_linear_2,94.8490230905862
