sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr1:30028082-91800000,-3.68734392237519,-14.2824994670654,-17.0755702502576,8.82565323416929,9.04791500751066,9.32350080028966,9.32393062065605,9.31226249086129,9.31341820001459,9.37885372456816,9.40303427373305,9.23466796188693,9.20213116978086,9.23259209986372,9.25817098018987,9.39031308519749,9.39276041322868,9.35622782761597
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr1:30028082-91800000,-3.68734392237519,-14.2824994670654,-17.0755702502576,8.82565323416929,9.04791500751066,9.32350080028966,9.32393062065605,9.31226249086129,9.31341820001459,9.37885372456816,9.40303427373305,9.23466796188693,9.20213116978086,9.23259209986372,9.25817098018987,9.39031308519749,9.39276041322868,9.35622782761597
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr1:30028082-91800000,-3.68734392237519,-14.2824994670654,-17.0755702502576,8.82565323416929,9.04791500751066,9.32350080028966,9.32393062065605,9.31226249086129,9.31341820001459,9.37885372456816,9.40303427373305,9.23466796188693,9.20213116978086,9.23259209986372,9.25817098018987,9.39031308519749,9.39276041322868,9.35622782761597
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr1:30028082-91800000,-3.68734392237519,-14.2824994670654,-17.0755702502576,8.82565323416929,9.04791500751066,9.32350080028966,9.32393062065605,9.31226249086129,9.31341820001459,9.37885372456816,9.40303427373305,9.23466796188693,9.20213116978086,9.23259209986372,9.25817098018987,9.39031308519749,9.39276041322868,9.35622782761597
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr1:30028082-91800000,-3.68734392237519,-14.2824994670654,-17.0755702502576,8.82565323416929,9.04791500751066,9.32350080028966,9.32393062065605,9.31226249086129,9.31341820001459,9.37885372456816,9.40303427373305,9.23466796188693,9.20213116978086,9.23259209986372,9.25817098018987,9.39031308519749,9.39276041322868,9.35622782761597
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr1:30028082-91800000,-3.68734392237519,-14.2824994670654,-17.0755702502576,8.82565323416929,9.04791500751066,9.32350080028966,9.32393062065605,9.31226249086129,9.31341820001459,9.37885372456816,9.40303427373305,9.23466796188693,9.20213116978086,9.23259209986372,9.25817098018987,9.39031308519749,9.39276041322868,9.35622782761597
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr1:30028082-91800000,-3.68734392237519,-14.2824994670654,-17.0755702502576,8.82565323416929,9.04791500751066,9.32350080028966,9.32393062065605,9.31226249086129,9.31341820001459,9.37885372456816,9.40303427373305,9.23466796188693,9.20213116978086,9.23259209986372,9.25817098018987,9.39031308519749,9.39276041322868,9.35622782761597
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr1:30028082-91800000,-3.68734392237519,-14.2824994670654,-17.0755702502576,8.82565323416929,9.04791500751066,9.32350080028966,9.32393062065605,9.31226249086129,9.31341820001459,9.37885372456816,9.40303427373305,9.23466796188693,9.20213116978086,9.23259209986372,9.25817098018987,9.39031308519749,9.39276041322868,9.35622782761597
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr1:30028082-91800000,-3.68734392237519,-14.2824994670654,-17.0755702502576,8.82565323416929,9.04791500751066,9.32350080028966,9.32393062065605,9.31226249086129,9.31341820001459,9.37885372456816,9.40303427373305,9.23466796188693,9.20213116978086,9.23259209986372,9.25817098018987,9.39031308519749,9.39276041322868,9.35622782761597
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr1:30028082-91800000,-3.68734392237519,-14.2824994670654,-17.0755702502576,8.82565323416929,9.04791500751066,9.32350080028966,9.32393062065605,9.31226249086129,9.31341820001459,9.37885372456816,9.40303427373305,9.23466796188693,9.20213116978086,9.23259209986372,9.25817098018987,9.39031308519749,9.39276041322868,9.35622782761597
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr1:30028082-91800000,-3.68734392237519,-14.2824994670654,-17.0755702502576,8.82565323416929,9.04791500751066,9.32350080028966,9.32393062065605,9.31226249086129,9.31341820001459,9.37885372456816,9.40303427373305,9.23466796188693,9.20213116978086,9.23259209986372,9.25817098018987,9.39031308519749,9.39276041322868,9.35622782761597
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr1:30028082-91800000,-3.68734392237519,-14.2824994670654,-17.0755702502576,8.82565323416929,9.04791500751066,9.32350080028966,9.32393062065605,9.31226249086129,9.31341820001459,9.37885372456816,9.40303427373305,9.23466796188693,9.20213116978086,9.23259209986372,9.25817098018987,9.39031308519749,9.39276041322868,9.35622782761597
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr1:30028082-91800000,-3.68734392237519,-14.2824994670654,-17.0755702502576,8.82565323416929,9.04791500751066,9.32350080028966,9.32393062065605,9.31226249086129,9.31341820001459,9.37885372456816,9.40303427373305,9.23466796188693,9.20213116978086,9.23259209986372,9.25817098018987,9.39031308519749,9.39276041322868,9.35622782761597
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr1:30028082-91800000,-3.68734392237519,-14.2824994670654,-17.0755702502576,8.82565323416929,9.04791500751066,9.32350080028966,9.32393062065605,9.31226249086129,9.31341820001459,9.37885372456816,9.40303427373305,9.23466796188693,9.20213116978086,9.23259209986372,9.25817098018987,9.39031308519749,9.39276041322868,9.35622782761597
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr1:30028082-91800000,-3.68734392237519,-14.2824994670654,-17.0755702502576,8.82565323416929,9.04791500751066,9.32350080028966,9.32393062065605,9.31226249086129,9.31341820001459,9.37885372456816,9.40303427373305,9.23466796188693,9.20213116978086,9.23259209986372,9.25817098018987,9.39031308519749,9.39276041322868,9.35622782761597
