train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
2,93.859649122807,0.973695877050392,570,93.859649122807
4,93.859649122807,0.973695877050392,570,93.859649122807
6,93.859649122807,0.973695877050392,570,93.859649122807
8,93.859649122807,0.973695877050392,570,93.859649122807
10,93.859649122807,0.973695877050392,570,93.859649122807
12,93.5087719298246,0.973695877050392,570,93.5087719298246
14,93.5087719298246,0.973695877050392,570,93.5087719298246
16,92.4561403508772,0.973695877050392,570,92.4561403508772
18,92.280701754386,0.973695877050392,570,92.280701754386
20,91.2280701754386,0.973695877050392,570,91.2280701754386
25,90,0.973695877050392,570,90
30,90,0.973695877050392,570,90
35,89.4736842105263,0.973695877050392,570,89.4736842105263
40,89.8245614035088,0.973695877050392,570,89.8245614035088
45,89.8245614035088,0.973695877050392,570,89.8245614035088
50,89.8245614035088,0.973695877050392,570,89.8245614035088
55,89.8245614035088,0.973695877050392,570,89.8245614035088
60,89.8245614035088,0.973695877050392,570,89.8245614035088
