sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
4_chr1,,-0.290514984031846,-0.373092122993835,0.0315613965546177,1.26885511452672,1.24701105543883,1.40334929545096,1.38607747883539,1.23586938184131,1.21734985762015,1.21505468825104,1.21318760612652,0.979951070354361,1.14523795977594,1.20579074849294,0.777962308933336,1.07229899821719,1.11446994244194,0.87301182408676,1.11386929807529,0.96587318826836,1.17911713662769,0.925468627122133,0.846027139028629,0.961224718231162,1.21763230471781
5_chr1,,0.0199097447630515,-1.05779571802787,-0.124833966631633,1.02446331644684,0.973418999488947,0.623933778350251,0.583769748606785,1.05357965210702,1.06222520642035,1.09229255529659,1.15569839858129,0.915824491877921,1.09215586091962,1.03984203292797,0.644624046899711,1.75771125343391,0.990960165161466,0.769524177494393,0.956891645253924,0.776032535833916,0.907897284120485,0.745193139072102,0.678707607125169,0.778930458585961,1.34824472160625
7_chr1,,-0.268293477949012,-0.576590068374202,-0.0619968939304969,1.17338032415044,1.13931214807299,1.16870046975348,1.13069101274423,1.2521004061289,1.23140634399691,1.21598514300814,1.19896276925218,0.948304956058902,1.12331653522144,1.16478470542027,0.693950465785277,0.683419143136265,1.04799924099344,0.809376781080692,1.04022288369591,0.866236795478727,1.04328294583725,0.826972782131898,0.752325809600852,0.863043575707279,0.811511203261051
8_chr1,,-0.118682064024143,-0.812389816082983,-0.090963436018453,1.11961238520011,1.08859398583605,0.927448305300673,0.901052835748111,1.06145284113862,1.05372589804142,1.0560510021904,1.0438037552898,0.835069014227768,0.992641366108594,0.964767842229799,0.629441916179498,1.0827032122561,0.953469679253265,0.739423966944407,0.930412644243858,0.750301364942215,0.898236696534205,0.724989662543947,0.664161632073818,0.754650439551229,0.948352973608752
9_chr1,,-0.605109784356935,-0.231630063592767,0.0270462114748909,1.31366335685314,1.32223387082117,1.48049295567507,1.45638882228903,1.36430797105513,1.34146979856577,1.31566195587141,1.27323381319344,1.01291109570518,1.18979860998755,1.27169595340106,0.767629924458052,0.944672706841424,1.12456457674608,0.873958080628392,1.13685016442135,1.00035541985393,1.21335202789115,0.951800826921581,0.867600206526129,0.991607642078558,0.965295570168014
10_chr1,,-0.019216516062427,-0.898698139386463,-0.110938947424418,1.0664593586028,1.01721094991813,0.816256870262559,0.780969438684033,1.12419631467929,1.12769594934864,1.14912235661281,1.17622231222243,0.929406858798224,1.10620918803843,1.09669876424905,0.659748417296556,1.67617131724794,1.01227096739495,0.782868737599476,0.989224287735698,0.81161607545088,0.964273330400195,0.776576617271689,0.705861167835013,0.811734783744151,1.38090003166425
11_chr1,,-0.441796153511278,-0.0696360136642524,0.17100840750597,1.41929546728072,1.44174703274642,1.71691055210665,1.71012383435369,1.39783560032641,1.37572623021155,1.36327106148995,1.422237360318,1.15064120341294,1.33256623449191,1.43729539942451,0.92622242423919,1.34839622001802,1.27951249891537,1.01288824495901,1.29437622575234,1.10454277348709,1.30357016161533,1.05596121828219,0.974907062675338,1.09279930210672,1.29133733877501
12_chr1,,-0.0703243593611548,-0.858908899833889,-0.109159523306628,1.09710475103753,1.06377381609126,0.872924062488785,0.831958535149021,1.16104976355659,1.15550637447938,1.15513427891015,1.17569480381752,0.928712819681347,1.10563658420994,1.0931064344724,0.658447862444967,1.20357145750984,1.01069681537635,0.781851428241521,0.987629800545468,0.808372683818231,0.95722377065506,0.773642078420918,0.703767289623248,0.808595298930595,1.03727261133632
13_chr1,,-0.0802934032954973,-0.69775434838318,-0.0944988344720713,1.12979487272877,1.09353018049657,1.06417682547404,1.02145232924634,1.30773507201584,1.30122073862291,1.30346715200574,1.30981393082797,1.02611325975883,1.21758434238803,1.27582658178925,0.714540590236694,1.52182398361574,1.09518132238933,0.844176576957642,1.08814263491262,0.926469984113937,1.1162337071236,0.877795347905565,0.792632158364985,0.919381944544613,1.41412777077118
15_chr1,,-0.102453639152139,-0.819359699990617,-0.101132483971131,1.10430307263673,1.06388483953052,0.930029798579896,0.88683384109236,1.15519346244788,1.14328875026719,1.14102945581292,1.15071457296432,0.911130406036446,1.08366157390194,1.08126369228881,0.657163606173862,0.882162172711277,1.0039932279755,0.775801720144216,0.984153115080275,0.798472223150741,0.947862856166916,0.76510082434975,0.697414779293725,0.798762296772573,0.873650978091804
