sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,294
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:37856694-109373470,,11.7958200939857,11.2940783841537,11.5345109658603,11.0634375354872,10.6090138547269,10.5518357942779,10.6651164783669,10.6971021252781,10.5663108127753,10.4503424553041,10.637980560191,10.62076749521,10.6805158953,10.7637246714991,11.0985256536004,10.9258914529378,11.1054123020522,10.5021456983093,10.0375665432777,10.1382717411175,10.0937600018469,10.4975073134001,10.708226542855,10.6526544767719,10.7231598154116,10.7064141095344,10.5152894954129
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr14:19000000-107289540,,11.9225343705518,11.3679570827736,11.6177813972784,11.1009240474072,10.6649519323986,10.6046943720649,10.7255782858934,10.749774595645,10.6299266860923,10.4044424095439,10.6524374871996,10.62076749521,10.5052487198073,10.6504852114507,11.1004361821155,10.9258914529378,11.1054123020522,10.1718571987914,9.34911155884711,9.50058971922427,9.47172511810675,10.2965079902314,10.5735014512677,10.4972301223191,10.584225157175,10.5710579522041,10.1577101028835
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:62460760-77546461,,11.1505822707851,10.9925241371038,11.2132935306041,11.1129482018634,10.5918848983769,10.563077914591,10.6798658277197,10.7050928651293,10.5673258904809,10.7731276305998,10.6078619622566,10.62076749521,11.473122914239,11.2907438230212,11.171824359629,10.9258914529378,11.1054123020522,11.1023978275737,11.2720079942366,11.2508953290199,11.2015430848651,11.1474852448511,11.1643943568733,11.1718251569665,11.1905981051918,11.254572505498,11.3272346697727
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,,11.6873026223524,11.1193646500942,11.3669959080827,10.9894215954309,10.4796983090452,10.4114330581518,10.5500296906092,10.5971624186965,10.4461655992697,10.2573233861195,10.6126809379261,10.62076749521,10.6330952910798,10.5262381322096,10.8381778231765,10.9258914529378,11.1054123020522,10.2097482455,10.7023392054437,10.4547713453281,10.3360907742723,10.428685188347,10.7194844998544,10.6385817461891,10.7225407864364,10.7180849808978,10.6106589572444
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr8:86726451-142766515,,11.6509148085351,11.24097496079,11.4477921144849,11.1398808166253,10.6641390957098,10.6157550357534,10.7382528931085,10.7570733229871,10.6324260115089,10.5899367756018,10.6295473527694,10.62076749521,10.9675711171133,11.0086306880406,11.1768244516433,10.9258914529378,11.1054123020522,10.8190638120448,10.531659102862,10.5756766017683,10.529161085369,10.6691543857384,10.8346317012291,10.7941692769217,10.8513588225845,10.898352175533,10.8143093942272
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,,11.507284803466,11.1045807569924,11.3042972151289,11.0042096187044,10.5073721547746,10.4451165367137,10.5719146517947,10.6160811730625,10.4687666919005,10.5106421955724,10.6168975416369,10.62076749521,11.0614018760945,10.9903372830793,11.0154659179274,10.9258914529378,11.1054123020522,10.6930041988059,11.2116881028501,11.0136600942604,10.9055951622168,10.7877793652659,10.9278525802211,10.8834961102747,10.9355554395263,10.9835813149745,11.0963507693138
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:37856694-109373470,,11.8817805608003,11.4084766291261,11.6426398821707,11.0001433623166,10.6087182249764,10.5555699717069,10.6471218629493,10.6877010146664,10.5651726491406,10.5194133757045,10.6771347375058,10.62076749521,10.711997045252,10.8788616025992,11.1773344440185,10.9258914529378,11.1054123020522,10.5798712060061,9.97015537469083,10.165262919885,10.1308949743266,10.5833949142527,10.7070563116909,10.6639059560032,10.7231598154116,10.668884432043,10.5929914009474
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr14:19000000-107289540,,11.9487891236246,11.3781275165721,11.641904135365,11.0214870610115,10.5796401419906,10.5278653217772,10.6443592839387,10.6825192675839,10.5539091498273,10.330870233778,10.6572564628691,10.62076749521,10.4420611458031,10.5709821592717,11.0364633202872,10.9258914529378,11.1054123020522,10.218933659558,9.57142803074754,9.72202261805113,9.68363495921572,10.3346205034613,10.5721225373842,10.5021132113496,10.584225157175,10.5268357549795,10.2416664087327
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:62460760-77546461,,11.2170020677839,11.0506300708915,11.2689922051362,10.9599857595716,10.4549468740603,10.4299390969889,10.5231494926763,10.5752822116839,10.4212706483749,10.7233668498557,10.6168975416369,10.62076749521,11.454946968135,11.3370417897384,11.1633013172294,10.9258914529378,11.1054123020522,11.2231258429064,11.3837718072747,11.4198737196068,11.3709095498074,11.2313574247962,11.1638055338756,11.1825682249835,11.1905981051918,11.2356887687797,11.4148675006578
