sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,52
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr5:100000-17500000,23.0277255656458,8.14472260719631,8.48481624724682,8.46004732348286,8.4601673950723,8.51890257671974,8.56788900172809,8.60995107151571,8.62473564821471,9.63097063006121,9.35842217378435,9.35758523887527,8.8881600137663,8.78576888751362,8.74748913154048,8.75595343839265,8.75778588674601
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:62178589-95680543,14.6857568393461,8.46288656580362,8.80762459492495,8.79915198244427,8.79892810464483,8.87972820456587,8.90807364854259,8.9577092616741,8.90551188001932,9.22203113215798,8.98708786593733,8.96961130654458,8.96388290400997,8.88205702366351,8.82775038265784,8.82676155593894,8.8066581587443
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr5:100000-17500000,23.0277255656458,8.14472260719631,8.48481624724682,8.46004732348286,8.4601673950723,8.51890257671974,8.56788900172809,8.60995107151571,8.62473564821471,9.63097063006121,9.35842217378435,9.35758523887527,8.8881600137663,8.78576888751362,8.74748913154048,8.75595343839265,8.75778588674601
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr6:62178589-95680543,14.6857568393461,8.46288656580362,8.80762459492495,8.79915198244427,8.79892810464483,8.87972820456587,8.90807364854259,8.9577092616741,8.90551188001932,9.22203113215798,8.98708786593733,8.96961130654458,8.96388290400997,8.88205702366351,8.82775038265784,8.82676155593894,8.8066581587443
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr5:100000-17500000,23.0277255656458,8.14472260719631,8.48481624724682,8.46004732348286,8.4601673950723,8.51890257671974,8.56788900172809,8.60995107151571,8.62473564821471,9.63097063006121,9.35842217378435,9.35758523887527,8.8881600137663,8.78576888751362,8.74748913154048,8.75595343839265,8.75778588674601
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:62178589-95680543,14.6857568393461,8.46288656580362,8.80762459492495,8.79915198244427,8.79892810464483,8.87972820456587,8.90807364854259,8.9577092616741,8.90551188001932,9.22203113215798,8.98708786593733,8.96961130654458,8.96388290400997,8.88205702366351,8.82775038265784,8.82676155593894,8.8066581587443
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr5:100000-17500000,23.0277255656458,8.14472260719631,8.48481624724682,8.46004732348286,8.4601673950723,8.51890257671974,8.56788900172809,8.60995107151571,8.62473564821471,9.63097063006121,9.35842217378435,9.35758523887527,8.8881600137663,8.78576888751362,8.74748913154048,8.75595343839265,8.75778588674601
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:62178589-95680543,14.6857568393461,8.46288656580362,8.80762459492495,8.79915198244427,8.79892810464483,8.87972820456587,8.90807364854259,8.9577092616741,8.90551188001932,9.22203113215798,8.98708786593733,8.96961130654458,8.96388290400997,8.88205702366351,8.82775038265784,8.82676155593894,8.8066581587443
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr5:100000-17500000,23.0277255656458,8.14472260719631,8.48481624724682,8.46004732348286,8.4601673950723,8.51890257671974,8.56788900172809,8.60995107151571,8.62473564821471,9.63097063006121,9.35842217378435,9.35758523887527,8.8881600137663,8.78576888751362,8.74748913154048,8.75595343839265,8.75778588674601
