sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,243
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr1:17175658-29878082,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr2:33200000-87000000,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr2:95326171-109668000,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr4:32840638-40296396,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr4:9324642-31820917,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr1:17175658-29878082,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr2:33200000-87000000,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr2:95326171-109668000,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr4:32840638-40296396,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr4:9324642-31820917,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr1:17175658-29878082,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr2:33200000-87000000,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr2:95326171-109668000,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr4:32840638-40296396,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr4:9324642-31820917,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr1:17175658-29878082,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr2:33200000-87000000,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr2:95326171-109668000,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr4:32840638-40296396,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr4:9324642-31820917,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr1:17175658-29878082,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr2:33200000-87000000,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr2:95326171-109668000,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr4:32840638-40296396,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr4:9324642-31820917,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr1:17175658-29878082,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr2:33200000-87000000,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr2:95326171-109668000,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr4:32840638-40296396,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr4:9324642-31820917,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr1:17175658-29878082,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872,2.79467448869872
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr2:33200000-87000000,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376,2.87924250268376
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr2:95326171-109668000,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711,2.80206808748711
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr4:32840638-40296396,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691,2.76155919360691
