sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,52
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr5:100000-17500000,9.48781871511245,9.01481686386014,8.24930157743379,8.31179704543545,8.31347770388915,8.35087652459293,8.31061914484724,8.37281985488485,8.39768502675796,9.24447546533812,9.23525678281908,9.52352906384112,9.25046555968597,9.21018253004011,9.00064586475205,8.87809996463161,8.87809996463161
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:62178589-95680543,9.48781871511245,9.01481686386014,8.24930157743379,8.31179704543545,8.31347770388915,8.35087652459293,8.31061914484724,8.37281985488485,8.39768502675796,9.24447546533812,9.23525678281908,9.52352906384112,9.25046555968597,9.21018253004011,9.00064586475205,8.87809996463161,8.87809996463161
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr5:100000-17500000,9.48781871511245,9.01481686386014,8.24930157743379,8.31179704543545,8.31347770388915,8.35087652459293,8.31061914484724,8.37281985488485,8.39768502675796,9.24447546533812,9.23525678281908,9.52352906384112,9.25046555968597,9.21018253004011,9.00064586475205,8.87809996463161,8.87809996463161
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr6:62178589-95680543,9.48781871511245,9.01481686386014,8.24930157743379,8.31179704543545,8.31347770388915,8.35087652459293,8.31061914484724,8.37281985488485,8.39768502675796,9.24447546533812,9.23525678281908,9.52352906384112,9.25046555968597,9.21018253004011,9.00064586475205,8.87809996463161,8.87809996463161
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr5:100000-17500000,9.48781871511245,9.01481686386014,8.24930157743379,8.31179704543545,8.31347770388915,8.35087652459293,8.31061914484724,8.37281985488485,8.39768502675796,9.24447546533812,9.23525678281908,9.52352906384112,9.25046555968597,9.21018253004011,9.00064586475205,8.87809996463161,8.87809996463161
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:62178589-95680543,9.48781871511245,9.01481686386014,8.24930157743379,8.31179704543545,8.31347770388915,8.35087652459293,8.31061914484724,8.37281985488485,8.39768502675796,9.24447546533812,9.23525678281908,9.52352906384112,9.25046555968597,9.21018253004011,9.00064586475205,8.87809996463161,8.87809996463161
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr5:100000-17500000,9.48781871511245,9.01481686386014,8.24930157743379,8.31179704543545,8.31347770388915,8.35087652459293,8.31061914484724,8.37281985488485,8.39768502675796,9.24447546533812,9.23525678281908,9.52352906384112,9.25046555968597,9.21018253004011,9.00064586475205,8.87809996463161,8.87809996463161
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:62178589-95680543,9.48781871511245,9.01481686386014,8.24930157743379,8.31179704543545,8.31347770388915,8.35087652459293,8.31061914484724,8.37281985488485,8.39768502675796,9.24447546533812,9.23525678281908,9.52352906384112,9.25046555968597,9.21018253004011,9.00064586475205,8.87809996463161,8.87809996463161
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr5:100000-17500000,9.48781871511245,9.01481686386014,8.24930157743379,8.31179704543545,8.31347770388915,8.35087652459293,8.31061914484724,8.37281985488485,8.39768502675796,9.24447546533812,9.23525678281908,9.52352906384112,9.25046555968597,9.21018253004011,9.00064586475205,8.87809996463161,8.87809996463161
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr6:62178589-95680543,9.48781871511245,9.01481686386014,8.24930157743379,8.31179704543545,8.31347770388915,8.35087652459293,8.31061914484724,8.37281985488485,8.39768502675796,9.24447546533812,9.23525678281908,9.52352906384112,9.25046555968597,9.21018253004011,9.00064586475205,8.87809996463161,8.87809996463161
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr5:100000-17500000,9.48781871511245,9.01481686386014,8.24930157743379,8.31179704543545,8.31347770388915,8.35087652459293,8.31061914484724,8.37281985488485,8.39768502675796,9.24447546533812,9.23525678281908,9.52352906384112,9.25046555968597,9.21018253004011,9.00064586475205,8.87809996463161,8.87809996463161
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr6:62178589-95680543,9.48781871511245,9.01481686386014,8.24930157743379,8.31179704543545,8.31347770388915,8.35087652459293,8.31061914484724,8.37281985488485,8.39768502675796,9.24447546533812,9.23525678281908,9.52352906384112,9.25046555968597,9.21018253004011,9.00064586475205,8.87809996463161,8.87809996463161
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr5:100000-17500000,9.48781871511245,9.01481686386014,8.24930157743379,8.31179704543545,8.31347770388915,8.35087652459293,8.31061914484724,8.37281985488485,8.39768502675796,9.24447546533812,9.23525678281908,9.52352906384112,9.25046555968597,9.21018253004011,9.00064586475205,8.87809996463161,8.87809996463161
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr6:62178589-95680543,9.48781871511245,9.01481686386014,8.24930157743379,8.31179704543545,8.31347770388915,8.35087652459293,8.31061914484724,8.37281985488485,8.39768502675796,9.24447546533812,9.23525678281908,9.52352906384112,9.25046555968597,9.21018253004011,9.00064586475205,8.87809996463161,8.87809996463161
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr5:100000-17500000,9.48781871511245,9.01481686386014,8.24930157743379,8.31179704543545,8.31347770388915,8.35087652459293,8.31061914484724,8.37281985488485,8.39768502675796,9.24447546533812,9.23525678281908,9.52352906384112,9.25046555968597,9.21018253004011,9.00064586475205,8.87809996463161,8.87809996463161
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr6:62178589-95680543,9.48781871511245,9.01481686386014,8.24930157743379,8.31179704543545,8.31347770388915,8.35087652459293,8.31061914484724,8.37281985488485,8.39768502675796,9.24447546533812,9.23525678281908,9.52352906384112,9.25046555968597,9.21018253004011,9.00064586475205,8.87809996463161,8.87809996463161
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr5:100000-17500000,9.48781871511245,9.01481686386014,8.24930157743379,8.31179704543545,8.31347770388915,8.35087652459293,8.31061914484724,8.37281985488485,8.39768502675796,9.24447546533812,9.23525678281908,9.52352906384112,9.25046555968597,9.21018253004011,9.00064586475205,8.87809996463161,8.87809996463161
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr6:62178589-95680543,9.48781871511245,9.01481686386014,8.24930157743379,8.31179704543545,8.31347770388915,8.35087652459293,8.31061914484724,8.37281985488485,8.39768502675796,9.24447546533812,9.23525678281908,9.52352906384112,9.25046555968597,9.21018253004011,9.00064586475205,8.87809996463161,8.87809996463161
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr5:100000-17500000,9.48781871511245,9.01481686386014,8.24930157743379,8.31179704543545,8.31347770388915,8.35087652459293,8.31061914484724,8.37281985488485,8.39768502675796,9.24447546533812,9.23525678281908,9.52352906384112,9.25046555968597,9.21018253004011,9.00064586475205,8.87809996463161,8.87809996463161
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr6:62178589-95680543,9.48781871511245,9.01481686386014,8.24930157743379,8.31179704543545,8.31347770388915,8.35087652459293,8.31061914484724,8.37281985488485,8.39768502675796,9.24447546533812,9.23525678281908,9.52352906384112,9.25046555968597,9.21018253004011,9.00064586475205,8.87809996463161,8.87809996463161
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr5:100000-17500000,9.48781871511245,9.01481686386014,8.24930157743379,8.31179704543545,8.31347770388915,8.35087652459293,8.31061914484724,8.37281985488485,8.39768502675796,9.24447546533812,9.23525678281908,9.52352906384112,9.25046555968597,9.21018253004011,9.00064586475205,8.87809996463161,8.87809996463161
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr6:62178589-95680543,9.48781871511245,9.01481686386014,8.24930157743379,8.31179704543545,8.31347770388915,8.35087652459293,8.31061914484724,8.37281985488485,8.39768502675796,9.24447546533812,9.23525678281908,9.52352906384112,9.25046555968597,9.21018253004011,9.00064586475205,8.87809996463161,8.87809996463161
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr5:100000-17500000,9.48781871511245,9.01481686386014,8.24930157743379,8.31179704543545,8.31347770388915,8.35087652459293,8.31061914484724,8.37281985488485,8.39768502675796,9.24447546533812,9.23525678281908,9.52352906384112,9.25046555968597,9.21018253004011,9.00064586475205,8.87809996463161,8.87809996463161
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr6:62178589-95680543,9.48781871511245,9.01481686386014,8.24930157743379,8.31179704543545,8.31347770388915,8.35087652459293,8.31061914484724,8.37281985488485,8.39768502675796,9.24447546533812,9.23525678281908,9.52352906384112,9.25046555968597,9.21018253004011,9.00064586475205,8.87809996463161,8.87809996463161
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr5:100000-17500000,9.48781871511245,9.01481686386014,8.24930157743379,8.31179704543545,8.31347770388915,8.35087652459293,8.31061914484724,8.37281985488485,8.39768502675796,9.24447546533812,9.23525678281908,9.52352906384112,9.25046555968597,9.21018253004011,9.00064586475205,8.87809996463161,8.87809996463161
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr6:62178589-95680543,9.48781871511245,9.01481686386014,8.24930157743379,8.31179704543545,8.31347770388915,8.35087652459293,8.31061914484724,8.37281985488485,8.39768502675796,9.24447546533812,9.23525678281908,9.52352906384112,9.25046555968597,9.21018253004011,9.00064586475205,8.87809996463161,8.87809996463161
