sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
520_chr1,1.93452136197997e-87,3.28895383747454,3.28894773777318,3.56233413973199,3.56249328560433,3.56271225579991,3.56291508184033,3.56291527018058,3.56352667677826,3.56395805567093,3.56398381610915,3.56398650121612,3.56398740969633,3.55576895008897,3.55617289518534,3.55657549707496,3.54947035385534,3.5494709586976,3.47956264460021,4.02293789212161,4.0261257211654,4.02193786299087,4.02434011811533,4.02286697441761,4.01936297058626,4.02643906794205,4.0275092458163,4.02686089669272,4.02948711499004,4.03135211451793,4.14155336415183,4.14237666656555,4.14235326355997,4.14397840336563,4.14821107937836,3.63703269233707,3.67222807479402,4.04691407722457,4.04476709967724,3.88952107020217,3.8996560205137,3.89960278798075,3.90115861975767,3.90114646257577,3.90223723238294,3.90206292147521,3.90190141989588,3.90174764141893,3.90182901033057,3.90175765468407,3.89865291871673,3.9039732270261,3.90396416700379,3.90353263382771,3.90362371838927,3.90351985872396,3.90427713239238
540_chr1,1.70744040382129e-112,3.04102411353283,3.04101777678208,3.36067290825746,3.36083891824648,3.36106111410419,3.36126789410094,3.36126808661833,3.36188456935894,3.36231882030975,3.36234467812848,3.36234738380575,3.36234828239779,3.35417985944176,3.35458019255949,3.35497922335421,3.34806876420266,3.34806933964135,3.29668755346393,4.0229378921079,4.02612571372739,4.02193786103795,4.02434011791886,4.02286697141978,4.01936294245949,4.02643906586386,4.02750924576444,4.02686089594061,4.0294871149837,4.03135210578162,4.14155328070825,4.14237666190089,4.1423532627464,4.14397837906601,4.14821099648506,3.63703269200537,3.67222807471528,4.03693743670452,4.03370908477619,3.84263095617882,3.85524540343703,3.85524072047634,3.85703910033502,3.85713736794497,3.85832184307134,3.85821893823916,3.85803138681145,3.85784596911491,3.85800973412685,3.85791658075776,3.85479245469674,3.86069082999867,3.86073791023034,3.86032977914916,3.86039898987435,3.86028129301427,3.86108378185445
548_chr1,1.70744040382129e-112,3.04102411353283,3.04101777678208,3.36067290825746,3.36083891824648,3.36106111410419,3.36126789410094,3.36126808661833,3.36188456935894,3.36231882030975,3.36234467812848,3.36234738380575,3.36234828239779,3.35417985944176,3.35458019255949,3.35497922335421,3.34806876420266,3.34806933964135,3.29668755346393,4.0229378921079,4.02612571372739,4.02193786103795,4.02434011791886,4.02286697141978,4.01936294245949,4.02643906586386,4.02750924576444,4.02686089594061,4.0294871149837,4.03135210578162,4.14155328070825,4.14237666190089,4.1423532627464,4.14397837906601,4.14821099648506,3.63703269200537,3.67222807471528,4.03693743670452,4.03370908477619,3.84263095617882,3.85524540343703,3.85524072047634,3.85703910033502,3.85713736794497,3.85832184307134,3.85821893823916,3.85803138681145,3.85784596911491,3.85800973412685,3.85791658075776,3.85479245469674,3.86069082999867,3.86073791023034,3.86032977914916,3.86039898987435,3.86028129301427,3.86108378185445
550_chr1,1.86635438689088e-71,3.47415618499395,3.47415026236736,3.71297413915988,3.71312815756908,3.71334471821009,3.71354459066357,3.71354477588351,3.7141523906261,3.71458162410473,3.71460731180016,3.71460998154122,3.71461089740785,3.7063550606553,3.70676170388287,3.70716697336373,3.6999164020532,3.69991702885979,3.61616948480799,4.02293789213105,4.02612572628033,4.02193786433395,4.02434011825043,4.02286697647983,4.01936298994291,4.02643906937083,4.02750924585196,4.02686089720994,4.0294871149944,4.03135212052401,4.14155342110411,4.14237666974819,4.14235326411433,4.14397841990453,4.14821113579346,3.63703269249864,3.67222807483992,4.05346904744919,4.05204958749359,3.92159055020535,3.93001938955186,3.92992963212949,3.93132118549541,3.93122698952193,3.93225695305656,3.93202896579083,3.9318872560815,3.93175789257045,3.93177696328927,3.93172400255337,3.92863621713376,3.93356904546329,3.93351749336487,3.93306870830111,3.93317665023018,3.93308333029444,3.93380806384141
552_chr1,9.31443538216562e-108,3.08488294965372,3.08487665483707,3.39634683537907,3.39651163110396,3.39673325634116,3.39693933688195,3.39693952866041,3.39755511342994,3.39798885631288,3.39801469690497,3.39801739894335,3.39801829928461,3.38984102483125,3.39024199690898,3.39064165943137,3.38369676061482,3.38369734125501,3.32903820721057,4.02293789211042,4.0261257150924,4.02193786139634,4.02434011795491,4.02286697196987,4.01936294761966,4.02643906624529,4.02750924577396,4.02686089607864,4.02948711498486,4.03135210738508,4.14155329606969,4.14237666275975,4.14235326289628,4.14397838354457,4.14821101176322,3.63703269207367,3.67222807473065,4.03880207373586,4.03577389383559,3.85124952738509,3.86340969005685,3.86339645396654,3.86515010582095,3.86522880651287,3.86639570999333,3.8662802202383,3.8660972365723,3.8659173252908,3.86606660864611,3.86597707594299,3.86285610212945,3.86864743423925,3.86868465219441,3.86827235876142,3.86834537914414,3.8682301056429,3.86902446736749
553_chr1,3.43529546619213e-143,2.78160285030506,2.7815962655177,3.14966468148473,3.14983787374214,3.15006344477138,3.15027436199029,3.15027455887844,3.15089635304112,3.15133360916994,3.15135956888276,3.15136229608376,3.1513631843293,3.14324711722271,3.14364367094664,3.14403896512625,3.13733221364665,3.13733275831891,3.10533620437509,4.02293789209223,4.02612570522068,4.02193785880459,4.02434011769412,4.02286696799235,4.01936291031534,4.02643906348652,4.02750924570514,4.02686089508044,4.02948711497644,4.03135209578731,4.14155318457023,4.14237665652477,4.14235326180753,4.14397835099385,4.14821090071588,3.63703269151684,3.6722280746117,4.02503601578634,4.02054661779951,3.78888374048964,3.80431517207318,3.80436069697637,3.80643885366304,3.80665294740486,3.80794972916255,3.80792074634496,3.80770656996231,3.80748941591717,3.80773789028568,3.80762538006678,3.8044850778741,3.81105664189394,3.81116137269294,3.81077802408658,3.81082524891167,3.81069345244511,3.81154503167681
555_chr1,6.20272376987329e-127,2.91415227481581,2.91414581676097,3.25747781398498,3.25764733651413,3.2578711830238,3.25807998635887,3.25808018101382,3.25869926134367,3.25913498199845,3.25916088964922,3.25916360585282,3.25916449938483,3.25102168143436,3.25142016621231,3.25181736958848,3.24500653514224,3.24500709553438,3.20310579691158,4.02293789210041,4.02612570965962,4.02193785996997,4.02434011781139,4.02286696978071,4.01936292708589,4.02643906472712,4.02750924573609,4.02686089552929,4.02948711498022,4.03135210100282,4.14155323481906,4.14237665933494,4.14235326229843,4.14397836567523,4.1482109508027,3.63703269178453,3.67222807466734,4.03130304212728,4.02747436075154,3.8169317054316,3.83089662060341,3.83091657925191,3.83284859303155,3.83300350139791,3.834241139555,3.8341745047542,3.83397384556525,3.83377272619496,3.83397813016871,3.83387507102636,3.8307425044037,3.83696169910593,3.83703712547484,3.83664108225283,3.83669942199255,3.83657477814918,3.83740106526693
557_chr1,4.85558247074691e-86,3.3041518203722,3.30414573520185,3.5746958844165,3.57485460952152,3.57507338198543,3.57527596565006,3.57527615373425,3.57588724916661,3.57631845200338,3.57634420647222,3.57634689031824,3.57634779940459,3.56812627257254,3.56853043908161,3.56893325987778,3.56181618261051,3.5618167892552,3.49077280715478,4.02293789212242,4.02612572159935,4.02193786310482,4.0243401181268,4.02286697459254,4.01936297222797,4.02643906806328,4.02750924581932,4.0268608967366,4.02948711499041,4.03135211502755,4.1415533689987,4.14237666683645,4.14235326360718,4.14397840477479,4.14821108418521,3.63703269235311,3.6722280747982,4.04748096793646,4.04539629178491,3.89224918460492,3.90223930276637,3.90218308001104,3.90372487402013,3.90370596682268,3.90479144496765,3.90461273830852,3.90445285081779,3.90430105141671,3.90437733005908,3.90430741587234,3.90120399200502,3.90649104401452,3.90647851355498,3.90604555667595,3.90613800831541,3.90603500734866,3.90678956914323
558_chr1,1.77837203544008e-104,3.1159962814485,3.11599001637978,3.42165381634633,3.42181775067576,3.42203897111641,3.42224455546517,3.42224474671942,3.42285969447086,3.42329307693192,3.42331890530348,3.42332160476044,3.42332250634259,3.41513895266256,3.41554037801669,3.41594048868486,3.40897115846933,3.40897174279944,3.35198766763453,4.02293789211218,4.02612571604791,4.02193786164721,4.02434011798016,4.02286697235494,4.01936295123218,4.02643906651228,4.02750924578062,4.02686089617526,4.02948711498567,4.03135210850746,4.14155330681061,4.14237666336024,4.14235326300105,4.14397838667475,4.14821102244141,3.63703269211961,3.67222807474118,4.04009888651084,4.037210404204,3.8572799041755,3.8691218041536,3.8691024905553,3.87082487934244,3.87088970585026,3.87204439974585,3.87191996900779,3.87174023662596,3.87156425557437,3.8717032398981,3.87161633695528,3.86849767204401,3.87421429491193,3.87424449783025,3.87382925714746,3.87390499591356,3.87379144810657,3.87458007687915
559_chr1,1.11860164960645e-109,3.0669543842503,3.06694807229188,3.38176408781518,3.38192937990559,3.3821512384004,3.38235760486401,3.38235779694453,3.38297374878565,3.38340769935601,3.38343354698998,3.38343625051586,3.38343715014207,3.37526349399378,3.37566420487817,3.37606360916363,3.36913278855438,3.3691333670683,3.31581394357663,4.0229378921094,4.02612571453697,4.02193786125051,4.02434011794024,4.02286697174603,4.01936294551988,4.02643906609009,4.02750924577009,4.02686089602247,4.02948711498439,4.03135210673263,4.14155328982143,4.14237666241041,4.14235326283532,4.14397838172318,4.14821100554974,3.63703269204625,3.67222807472445,4.03804501973774,4.03493547234676,3.84774305837762,3.86008812907903,3.86007839135063,3.86185023447448,3.86193693252066,3.86311096817206,3.86300062557345,3.86281577250382,3.8626336055124,3.86278881387092,3.86269778890995,3.85957551201821,3.86541035773948,3.86545161096966,3.86504101794009,3.86511247784903,3.86499621240924,3.86579388993248
