train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
4,19.7916666666667,0.967897271268058,96,19.7916666666667
5,96.875,0.982343499197432,96,96.875
6,96.875,0.982343499197432,96,96.875
7,98.9583333333333,0.98876404494382,96,98.9583333333334
8,98.9583333333333,0.98876404494382,96,98.9583333333334
9,98.9583333333333,0.98876404494382,96,98.9583333333334
10,98.9583333333333,0.98876404494382,96,98.9583333333334
11,98.9583333333333,0.98876404494382,96,98.9583333333334
12,98.9583333333333,0.98876404494382,96,98.9583333333334
13,98.9583333333333,0.98876404494382,96,98.9583333333334
14,98.9583333333333,0.98876404494382,96,98.9583333333334
15,98.9583333333333,0.98876404494382,96,98.9583333333334
16,98.9583333333333,0.98876404494382,96,98.9583333333334
17,98.9583333333333,0.98876404494382,96,98.9583333333334
18,98.9583333333333,0.98876404494382,96,98.9583333333334
19,98.9583333333333,0.98876404494382,96,98.9583333333334
20,98.9583333333333,0.98876404494382,96,98.9583333333334
21,98.9583333333333,0.98876404494382,96,98.9583333333334
22,98.9583333333333,0.990369181380417,96,98.9583333333334
23,96.875,0.975922953451043,96,96.875
24,96.875,0.975922953451043,96,96.875
25,96.875,0.975922953451043,96,96.875
26,96.875,0.975922953451043,96,96.875
27,96.875,0.975922953451043,96,96.875
28,96.875,0.975922953451043,96,96.875
29,96.875,0.975922953451043,96,96.875
30,96.875,0.975922953451043,96,96.875
31,96.875,0.975922953451043,96,96.875
32,96.875,0.975922953451043,96,96.875
33,96.875,0.975922953451043,96,96.875
34,96.875,0.975922953451043,96,96.875
35,96.875,0.975922953451043,96,96.875
36,96.875,0.975922953451043,96,96.875
37,96.875,0.975922953451043,96,96.875
38,96.875,0.975922953451043,96,96.875
39,96.875,0.975922953451043,96,96.875
40,96.875,0.972712680577849,96,96.875
41,96.875,0.980738362760835,96,96.875
42,96.875,0.980738362760835,96,96.875
43,96.875,0.983948635634029,96,96.875
44,96.875,0.983948635634029,96,96.875
45,96.875,0.983948635634029,96,96.875
46,96.875,0.983948635634029,96,96.875
47,96.875,0.983948635634029,96,96.875
48,96.875,0.983948635634029,96,96.875
49,96.875,0.983948635634029,96,96.875
50,96.875,0.983948635634029,96,96.875
51,96.875,0.983948635634029,96,96.875
52,96.875,0.983948635634029,96,96.875
53,96.875,0.983948635634029,96,96.875
54,96.875,0.983948635634029,96,96.875
55,96.875,0.983948635634029,96,96.875
56,96.875,0.983948635634029,96,96.875
57,96.875,0.983948635634029,96,96.875
58,96.875,0.983948635634029,96,96.875
59,96.875,0.983948635634029,96,96.875
60,96.875,0.983948635634029,96,96.875
