sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,297
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr10:60000-17974675,,9.15251780180255,9.66304753917728,9.5159773073276,9.51885138198957,9.58504698085457,9.47503743002217,9.67655296310678,9.83908266844992,9.63009330688502,9.69628334281239,10.4691848910134,9.8645900333493,9.98212119860748,9.91168658716979,9.98115419271164,9.86669953032032,9.99835895523816,9.98719311794027,10.0627520882376,10.078379802032,10.0879941492793,9.98577493839464,9.95583054866144,9.9563196299559,9.94952938107402,,9.86584096762433
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr11:96437584-134946516,,9.15251780180255,9.66304753917728,9.5159773073276,9.51885138198957,9.58504698085457,9.47503743002217,9.69895582660472,9.8692812079801,9.65656507627979,9.73197754656416,10.6011817357263,9.92841003420067,10.0477763559848,9.97322447986103,10.0494126282417,9.98695343446827,10.2795435064476,10.0472004939238,10.1246221456833,10.1459203500016,10.1584100857948,10.0516627821492,10.0252765943426,10.0264138537417,10.0212154768704,,9.90438726256316
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr12:38150000-66400000,,9.15251780180255,9.66304753917728,9.5159773073276,9.51885138198957,9.58504698085457,9.47503743002217,9.67237623026605,9.83345252961479,9.62515797758689,9.68962860632982,10.4938031250486,9.85287160679928,9.96994901843412,9.90029072679705,9.96851186103708,9.92054060179331,10.1921577841392,9.97600549551962,10.0558528989204,10.0941205665755,10.1061667621219,9.99341786722574,9.97347896639623,9.96746744844788,9.95687418048824,,9.82552216017507
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr10:60000-17974675,,9.15251780180255,9.66304753917728,9.38584057945459,9.47139864458968,9.58504698085457,9.47503743002217,9.3147951028907,9.35144147726506,9.2026314043802,9.11989904387922,9.04571368777067,8.99799351235327,9.00161950447522,9.00781510435166,8.97632179678884,8.95117074092549,8.94913791314572,9.01820359858869,9.07347677567322,9.0475962805721,9.01704877947508,9.02862376991613,8.96423455530711,8.95422856939612,8.93672653498877,,8.96822106720086
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,,9.15251780180255,9.66304753917728,9.38584057945459,9.47139864458968,9.58504698085457,9.47503743002217,9.36802253169371,9.4231908147078,9.26552623123478,9.20470564411816,9.19899366845181,9.11097468906705,9.13708647024347,9.13088661504056,9.11341316363647,9.09858710199926,9.12413369763031,9.16077636983779,9.21757945157595,9.1903692486568,9.16479953622223,9.15606131982452,9.09333935121545,9.08576191526023,9.0694790840269,,9.07770363998372
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr12:38150000-66400000,,9.15251780180255,9.66304753917728,9.38584057945459,9.47139864458968,9.58504698085457,9.47503743002217,9.40137526740024,9.46814952758689,9.30493663644432,9.25784614305916,9.2908641572049,9.18381592065021,9.22343273170145,9.20965189856249,9.20110211929563,9.19095142701678,9.23378746601487,9.250113616918,9.31084788710114,9.29799971574874,9.27745224007249,9.24984531148705,9.19501770683236,9.18501018819634,9.16736338770927,,9.16400071765649
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:60000-17974675,,9.15251780180255,9.66304753917728,9.38584057945459,9.47139864458968,9.58504698085457,9.47503743002217,9.51053790819011,9.61529823129676,9.43392587274348,9.43177362080292,9.61697805445587,9.4348473730114,9.51423545460176,9.47668557308685,9.49812033652466,9.47663848091373,9.59268141206908,9.54251211453997,9.60498583562346,9.58226324560317,9.57102941240853,9.5157643067404,9.46121595771941,9.45955902281987,9.4470475226809,,9.4430817492722
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,,9.15251780180255,9.66304753917728,9.38584057945459,9.47139864458968,9.58504698085457,9.47503743002217,9.5839300095189,9.71422907883704,9.52064776800262,9.54870834295757,9.8254931307172,9.6164906375366,9.71712138996947,9.66452996690512,9.7068236332825,9.67611835213083,9.83397257784257,9.73909713676536,9.80455317175046,9.78445887473131,9.78064742268531,9.70831515400978,9.65817068598244,9.66063918205981,9.65162401392282,,9.60692217038109
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr12:38150000-66400000,,9.15251780180255,9.66304753917728,9.38584057945459,9.47139864458968,9.58504698085457,9.47503743002217,9.54519909660785,9.66202070803249,9.47488237755937,9.48699886117342,9.67653814594417,9.51918351891045,9.60929256901872,9.56454211353649,9.59575581826332,9.61772097652288,9.85388233389117,9.63535412849096,9.70605093778935,9.7194050899851,9.7160395930083,9.63529365086203,9.59850353175354,9.58927675552533,9.57303588614328,,9.51493015661383
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:60000-17974675,,9.15251780180255,9.66304753917728,9.5159773073276,9.51885138198957,9.58504698085457,9.47503743002217,9.80233350246832,10.0086319133661,9.77871865706111,9.89668791164756,10.5339048755656,10.2475510403216,10.3589718804781,10.2664687089961,10.374449583977,10.1904944613049,10.411887556064,10.3241036257228,10.4173737297064,10.5019154435256,10.5323173076493,10.3934882108057,10.4002625612528,10.3965652045996,10.3976827883842,,10.2164242357695
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,,9.15251780180255,9.66304753917728,9.5159773073276,9.51885138198957,9.58504698085457,9.47503743002217,9.85031642079728,10.0733117725307,9.83541644254774,9.9731384985824,10.6930191403424,10.4127982675335,10.5081799965067,10.4079514056068,10.5311410925631,10.3189054936856,10.5696409667334,10.4526286699082,10.5499866992427,10.6471765728208,10.6837999998188,10.5420154396083,10.5566885179461,10.5568096721743,10.5667663109182,,10.3315979177213
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr12:38150000-66400000,,9.15251780180255,9.66304753917728,9.5159773073276,9.51885138198957,9.58504698085457,9.47503743002217,9.83682765514591,10.0551292298047,9.81947778837631,9.95164701605096,10.4770555841751,10.3650392722977,10.4659210367965,10.3678241939906,10.4867086363834,10.3567255759263,10.7328246311696,10.4164982247055,10.5321368003961,10.7250933811607,10.7724073634018,10.5832932016954,10.6404588811215,10.6125811471088,10.6049546050745,,10.2948096880889
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr10:60000-17974675,,9.15251780180255,9.66304753917728,9.5159773073276,9.51885138198957,9.58504698085457,9.47503743002217,9.86549017329102,10.0937656383745,9.85334611822979,9.99731464969094,10.7875638641145,10.4678539315192,10.5560154105706,10.4534266539437,10.5814876149407,10.2431800698092,10.2647516782134,10.4932724506041,10.5772621009105,10.6035059767716,10.6327103473959,10.5266683998679,10.5101025926045,10.5319168855711,10.5564508075335,,10.4316274485611
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr11:96437584-134946516,,9.15251780180255,9.66304753917728,9.5159773073276,9.51885138198957,9.58504698085457,9.47503743002217,9.82687657071054,10.0417153991702,9.80771934453162,9.93579207699732,10.5580752357809,10.3304822186454,10.4349035834901,10.3383995482246,10.4541228945585,10.1488263739549,10.1378017610879,10.3898436648894,10.4742659189237,10.5093593177923,10.5359401101608,10.4222540264117,10.4078920210795,10.4210919936172,10.434741777346,,10.3042092054466
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr12:38150000-66400000,,9.15251780180255,9.66304753917728,9.5159773073276,9.51885138198957,9.58504698085457,9.47503743002217,9.86179331191699,10.0887823551281,9.84897781674963,9.99142448644734,10.8344165740863,10.4543059970597,10.5443318363787,10.442314385143,10.5691857638141,10.2624364267439,10.2525975093792,10.4833701918839,10.5801111101668,10.6721733850195,10.709263829423,10.5710814769309,10.5839761653147,10.5873945834316,10.6011043753124,,10.3781744935179
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:60000-17974675,,9.15251780180255,9.66304753917728,9.5159773073276,9.51885138198957,9.58504698085457,9.47503743002217,10.0914999967737,10.3984216297516,10.1204048327882,10.3574132902078,11.4643524360291,11.5412005760835,11.3078754365611,11.1751425852343,11.3794940001542,10.8666132736664,11.0078040339443,11.0986529393499,11.2683210757874,11.693688923736,11.7947246363054,11.5509059703778,11.7247022525026,11.7010071956991,11.7852888420955,,11.2543548435312
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,,9.15251780180255,9.66304753917728,9.5159773073276,9.51885138198957,9.58504698085457,9.47503743002217,10.1379864175908,10.4610842450368,10.1753343203499,10.4314795262711,11.9498796349235,11.8565605862394,11.4722393251254,11.3345433481112,11.5555083257201,10.993640742243,11.1606374106769,11.2231695277026,11.4075861988167,11.9003551561879,12.0143252836831,11.7571622710591,11.9635564363717,11.9437372342488,12.0663659631371,,11.4215767437474
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr12:38150000-66400000,,9.15251780180255,9.66304753917728,9.5159773073276,9.51885138198957,9.58504698085457,9.47503743002217,10.1405373593205,10.4645228552248,10.178348575256,10.435543909999,10.7242428954965,11.8753119654649,11.4813604396524,11.343405048438,11.5652913367149,11.0313188285995,11.169024140211,11.2300023738475,11.4806222652395,12.3113751672735,12.4679223437645,12.0488783187602,12.407557251081,12.297878100329,12.3731002102598,,11.3701854549528
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:60000-17974675,,9.15251780180255,9.66304753917728,9.5159773073276,9.51885138198957,9.58504698085457,9.47503743002217,9.70760948680114,9.88094614088238,9.6667904520297,9.74576531571599,9.37601304737181,9.95351548720496,10.0733040800372,9.99718304171375,10.0759829908697,9.77854364864092,9.74568744369039,10.070379827275,10.1429940425717,10.13822957999,10.1482914790255,10.0535576919947,10.0158274187566,10.0248794154168,10.0245907512333,,10.043787139783
