sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,57
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,10.8943562859383,10.8410262254873,10.0876575704656,9.66210301894552,9.71496847282515,9.71496847282515,9.76142809490416,9.61088035994216,9.53868147939049,9.53868147939049,9.41993187458853,9.57536723940239,9.42229508913893,9.45384840769644,9.45384840769644,9.46880815763061,9.48539859805579,9.45032918839909
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,10.8943562859383,10.8410262254873,10.0876575704656,9.66210301894552,9.71496847282515,9.71496847282515,9.76142809490416,9.61088035994216,9.53868147939049,9.53868147939049,9.41993187458853,9.57536723940239,9.42229508913893,9.45384840769644,9.45384840769644,9.46880815763061,9.48539859805579,9.45032918839909
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,10.8943562859383,10.8410262254873,10.0876575704656,9.66210301894552,9.71496847282515,9.71496847282515,9.76142809490416,9.61088035994216,9.53868147939049,9.53868147939049,9.41993187458853,9.57536723940239,9.42229508913893,9.45384840769644,9.45384840769644,9.46880815763061,9.48539859805579,9.45032918839909
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,10.8943562859383,10.8410262254873,10.0876575704656,9.66210301894552,9.71496847282515,9.71496847282515,9.76142809490416,9.61088035994216,9.53868147939049,9.53868147939049,9.41993187458853,9.57536723940239,9.42229508913893,9.45384840769644,9.45384840769644,9.46880815763061,9.48539859805579,9.45032918839909
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,10.8943562859383,10.8410262254873,10.0876575704656,9.66210301894552,9.71496847282515,9.71496847282515,9.76142809490416,9.61088035994216,9.53868147939049,9.53868147939049,9.41993187458853,9.57536723940239,9.42229508913893,9.45384840769644,9.45384840769644,9.46880815763061,9.48539859805579,9.45032918839909
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,10.8943562859383,10.8410262254873,10.0876575704656,9.66210301894552,9.71496847282515,9.71496847282515,9.76142809490416,9.61088035994216,9.53868147939049,9.53868147939049,9.41993187458853,9.57536723940239,9.42229508913893,9.45384840769644,9.45384840769644,9.46880815763061,9.48539859805579,9.45032918839909
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,10.8943562859383,10.8410262254873,10.0876575704656,9.66210301894552,9.71496847282515,9.71496847282515,9.76142809490416,9.61088035994216,9.53868147939049,9.53868147939049,9.41993187458853,9.57536723940239,9.42229508913893,9.45384840769644,9.45384840769644,9.46880815763061,9.48539859805579,9.45032918839909
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,10.8943562859383,10.8410262254873,10.0876575704656,9.66210301894552,9.71496847282515,9.71496847282515,9.76142809490416,9.61088035994216,9.53868147939049,9.53868147939049,9.41993187458853,9.57536723940239,9.42229508913893,9.45384840769644,9.45384840769644,9.46880815763061,9.48539859805579,9.45032918839909
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,10.8943562859383,10.8410262254873,10.0876575704656,9.66210301894552,9.71496847282515,9.71496847282515,9.76142809490416,9.61088035994216,9.53868147939049,9.53868147939049,9.41993187458853,9.57536723940239,9.42229508913893,9.45384840769644,9.45384840769644,9.46880815763061,9.48539859805579,9.45032918839909
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,10.8943562859383,10.8410262254873,10.0876575704656,9.66210301894552,9.71496847282515,9.71496847282515,9.76142809490416,9.61088035994216,9.53868147939049,9.53868147939049,9.41993187458853,9.57536723940239,9.42229508913893,9.45384840769644,9.45384840769644,9.46880815763061,9.48539859805579,9.45032918839909
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,10.8943562859383,10.8410262254873,10.0876575704656,9.66210301894552,9.71496847282515,9.71496847282515,9.76142809490416,9.61088035994216,9.53868147939049,9.53868147939049,9.41993187458853,9.57536723940239,9.42229508913893,9.45384840769644,9.45384840769644,9.46880815763061,9.48539859805579,9.45032918839909
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,10.8943562859383,10.8410262254873,10.0876575704656,9.66210301894552,9.71496847282515,9.71496847282515,9.76142809490416,9.61088035994216,9.53868147939049,9.53868147939049,9.41993187458853,9.57536723940239,9.42229508913893,9.45384840769644,9.45384840769644,9.46880815763061,9.48539859805579,9.45032918839909
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,10.8943562859383,10.8410262254873,10.0876575704656,9.66210301894552,9.71496847282515,9.71496847282515,9.76142809490416,9.61088035994216,9.53868147939049,9.53868147939049,9.41993187458853,9.57536723940239,9.42229508913893,9.45384840769644,9.45384840769644,9.46880815763061,9.48539859805579,9.45032918839909
