sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,315
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,10.5066051546449,10.442768311499,11.4865847103868,10.359784118706,10.359784118706,10.359784118706,10.3993139996207,10.3993139996207,10.3993139996207,10.3993139996207,10.3993139996207,10.3993139996207,10.3993139996207,10.4687173226051,10.4733749000178,10.4733749000178,10.4733749000178,10.4733749000178,10.4733749000178,10.4733749000178,10.4733749000178,10.4091990690344,10.4091990690344,10.5044878859537,10.3671741196745,10.3671741196745,10.6877962504006,10.4894437402719,10.4733068195108
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383,10.5066051546449,10.442768311499,11.4865847103868,10.359784118706,10.359784118706,10.359784118706,10.3993139996207,10.3993139996207,10.3993139996207,10.3993139996207,10.3993139996207,10.3993139996207,10.3993139996207,10.4687173226051,10.4733749000178,10.4733749000178,10.4733749000178,10.4733749000178,10.4733749000178,10.4733749000178,10.4733749000178,10.4091990690344,10.4091990690344,10.5044878859537,10.3671741196745,10.3671741196745,10.6877962504006,10.4894437402719,10.4733068195108
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:34725848-62410760,10.5066051546449,10.442768311499,11.4865847103868,10.359784118706,10.359784118706,10.359784118706,10.3993139996207,10.3993139996207,10.3993139996207,10.3993139996207,10.3993139996207,10.3993139996207,10.3993139996207,10.4687173226051,10.4733749000178,10.4733749000178,10.4733749000178,10.4733749000178,10.4733749000178,10.4733749000178,10.4733749000178,10.4091990690344,10.4091990690344,10.5044878859537,10.3671741196745,10.3671741196745,10.6877962504006,10.4894437402719,10.4733068195108
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,10.5066051546449,10.442768311499,11.4865847103868,10.359784118706,10.359784118706,10.359784118706,10.3993139996207,10.3993139996207,10.3993139996207,10.3993139996207,10.3993139996207,10.3993139996207,10.3993139996207,10.4687173226051,10.4733749000178,10.4733749000178,10.4733749000178,10.4733749000178,10.4733749000178,10.4733749000178,10.4733749000178,10.4091990690344,10.4091990690344,10.5044878859537,10.3671741196745,10.3671741196745,10.6877962504006,10.4894437402719,10.4733068195108
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr4:75452279-191044276,10.5066051546449,10.442768311499,11.4865847103868,10.359784118706,10.359784118706,10.359784118706,10.3993139996207,10.3993139996207,10.3993139996207,10.3993139996207,10.3993139996207,10.3993139996207,10.3993139996207,10.4687173226051,10.4733749000178,10.4733749000178,10.4733749000178,10.4733749000178,10.4733749000178,10.4733749000178,10.4733749000178,10.4091990690344,10.4091990690344,10.5044878859537,10.3671741196745,10.3671741196745,10.6877962504006,10.4894437402719,10.4733068195108
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,10.5066051546449,10.442768311499,11.4865847103868,10.359784118706,10.359784118706,10.359784118706,10.3993139996207,10.3993139996207,10.3993139996207,10.3993139996207,10.3993139996207,10.3993139996207,10.3993139996207,10.4687173226051,10.4733749000178,10.4733749000178,10.4733749000178,10.4733749000178,10.4733749000178,10.4733749000178,10.4733749000178,10.4091990690344,10.4091990690344,10.5044878859537,10.3671741196745,10.3671741196745,10.6877962504006,10.4894437402719,10.4733068195108
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,10.5066051546449,10.442768311499,11.4865847103868,10.359784118706,10.359784118706,10.359784118706,10.3993139996207,10.3993139996207,10.3993139996207,10.3993139996207,10.3993139996207,10.3993139996207,10.3993139996207,10.4687173226051,10.4733749000178,10.4733749000178,10.4733749000178,10.4733749000178,10.4733749000178,10.4733749000178,10.4733749000178,10.4091990690344,10.4091990690344,10.5044878859537,10.3671741196745,10.3671741196745,10.6877962504006,10.4894437402719,10.4733068195108
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:34725848-62410760,10.5066051546449,10.442768311499,11.4865847103868,10.359784118706,10.359784118706,10.359784118706,10.3993139996207,10.3993139996207,10.3993139996207,10.3993139996207,10.3993139996207,10.3993139996207,10.3993139996207,10.4687173226051,10.4733749000178,10.4733749000178,10.4733749000178,10.4733749000178,10.4733749000178,10.4733749000178,10.4733749000178,10.4091990690344,10.4091990690344,10.5044878859537,10.3671741196745,10.3671741196745,10.6877962504006,10.4894437402719,10.4733068195108
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,10.5066051546449,10.442768311499,11.4865847103868,10.359784118706,10.359784118706,10.359784118706,10.3993139996207,10.3993139996207,10.3993139996207,10.3993139996207,10.3993139996207,10.3993139996207,10.3993139996207,10.4687173226051,10.4733749000178,10.4733749000178,10.4733749000178,10.4733749000178,10.4733749000178,10.4733749000178,10.4733749000178,10.4091990690344,10.4091990690344,10.5044878859537,10.3671741196745,10.3671741196745,10.6877962504006,10.4894437402719,10.4733068195108
