sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3108
101_chr11,,-0.33280902372642,0.0300196953917771,0.068722237019768,0.0613669861239261,0.0585769496564352,0.0711581571911149,0.278209243796921,0.275096033677816,0.261211033579929,0.0457593335862825,-0.0480658284894959,-0.00177085729100002,-0.204864208213055,-0.0933494318251481,-0.241635479129893,-0.217717845740277,-0.303015545703546,-0.301407911680148,0.0961173065089956,0.0955752616647395,0.109928328612497,-0.0431013819664706,-0.0570137406884325,-0.0573090421807292,-0.0572879015788048,-0.0151836292407291,0.134461557247019,0.113296954634247,0.198622385515023,0.220671234376878,0.208298967661031,0.146767148654412,0.145806936496527,0.144564455234552,0.118357029607144
101_chr17,,-0.321575921280289,-0.352901915943804,-0.362344960159938,-0.918496453740368,-0.915322678556232,-0.92220791494813,-1.19186090635643,-0.892425228091836,-0.900462775019688,-1.24394799802774,-1.1109268852203,-1.06798459744604,-0.591625320385006,-0.371107506362656,-0.456685434778177,-0.38813290877305,-0.517536442783228,-0.517306716543924,-0.266762735889003,-0.266806817709625,-0.240901763028207,-0.176922636505133,-0.235796129788663,-0.234488943340691,-0.234739658872392,-0.217183249819205,-0.244770899723598,-0.225670645814191,-0.236788210050648,-0.23190567374238,-0.230602442888406,-0.276239227112523,-0.287159676983298,-0.28877070830359,-0.359567832349618
102_chr4,,-0.332391505279922,-0.34014514720508,-0.344493394459805,-0.811068848577866,-0.808605642609029,-0.813429281317844,-0.979739271173665,-0.734099516563956,-0.741989435642971,-1.04773451392661,-0.923973860091415,-0.881530504878652,-0.502223364396489,-0.28836938893483,-0.37105660567758,-0.301417026384532,-0.426335839094847,-0.426128363055403,-0.186453024956751,-0.186536790492962,-0.159843303618592,-0.125843500862557,-0.177451353498555,-0.176458699135729,-0.176653815689733,-0.160524013845268,-0.167510008597568,-0.14938933805111,-0.152275176548041,-0.150070917601133,-0.149578124828375,-0.193886596213509,-0.20333338775549,-0.203819105798425,-0.264649481856525
104_chr17,,-0.347453486466767,0.273200647502994,0.344989919278427,0.737439888860886,0.730494218917811,0.756454388847229,1.32915778251253,1.10245935693245,1.08510714941901,0.975044455969452,0.735931497010038,0.78391641227901,0.095795552342161,0.135904751555433,-0.0486230987402415,-0.051200065168812,-0.106318581615509,-0.103884908330905,0.375643020527804,0.374768123407382,0.382628865688926,0.0754195410349856,0.0942094160599213,0.092708579086826,0.0929358454280879,0.149015215131522,0.421787209870134,0.375311977172789,0.525495312908364,0.556108015173786,0.534795638848471,0.464505791219656,0.470692348414444,0.470484550615092,0.478695335444117
104_chr4,,-0.335099933654713,0.319401004947876,0.392415870131206,0.757475751837262,0.750482612633177,0.776936158978155,1.29232294228488,1.08651861661063,1.06801130930862,0.929445841661964,0.665199604172744,0.714390740451914,0.0419967692061554,0.0729359587240102,-0.125695918765529,-0.137037730841919,-0.190793765102599,-0.188104361882367,0.329855931437107,0.328951275480094,0.333877803035997,0.030354964387961,0.046996753369523,0.0456454413273472,0.0458444006329047,0.107832284938001,0.382691233737961,0.330882918031429,0.486112957234583,0.523064071671065,0.500567609275666,0.425920755929537,0.431809874144482,0.430185197226131,0.432640450424982
105_chr3,,-0.371069849833491,-0.495870486258759,-0.505339796005213,-0.899811670757095,-0.897043289918323,-0.903930682488113,-0.90185065018784,-0.714239512176025,-0.718333105708381,-0.937498747835605,-0.728539512748195,-0.689988734941856,-0.342586792627698,-0.0969638879290999,-0.133523609531468,-0.0350707834662875,-0.165437212268935,-0.166072384264753,-0.0514681411425993,-0.0514450503754239,-0.0151940896622822,0.0128317360751093,-0.0331714200849341,-0.0326087007715286,-0.032721603613898,-0.0358708338803863,-0.0540593923246428,-0.0180653640837619,-0.0393852227537138,-0.0576237963535129,-0.0530392256611752,-0.0831886335895423,-0.0919566893219973,-0.0879822590932742,-0.131818041610147
106_chr11,,-0.356042313347892,-0.0477638482687409,-0.01031074505998,0.0450722527648708,0.0422427756202901,0.0543228268062046,0.378267013203922,0.32978249664319,0.317922085184231,0.158263581192856,0.106355991137785,0.150477768925874,-0.0964458086030583,0.0298006164669994,-0.0935785301025295,-0.0543040799443106,-0.141192560254658,-0.140031368573273,0.18911252172758,0.188615194180708,0.20818192575601,0.0436408693183745,0.0346899716221502,0.0340820347160135,0.0341616859980069,0.0657949613577558,0.215353583447451,0.203252197407474,0.281251196103939,0.291870747138966,0.281409281314132,0.227646181882715,0.227452992424602,0.228855521785706,0.214315821718538
106_chr16,,-0.257713478204906,-0.195706156065613,-0.208277479178201,-1.00667590072976,-1.00259343337172,-1.01075430436091,-1.6582823922668,-1.19635650754952,-1.20904017898003,-1.71949120034641,-1.66842460294774,-1.62010154074643,-0.934649105303514,-0.738992063507224,-0.882969889400093,-0.849621097467751,-0.980693034396681,-0.979450702382359,-0.565181077111775,-0.565278129290209,-0.551809651183232,-0.427724313712183,-0.505965337107192,-0.503603417042541,-0.504047752538791,-0.461695376835012,-0.512909756882576,-0.51271164827634,-0.517150692462913,-0.483906733539043,-0.485890450227347,-0.550236049414135,-0.564555771957406,-0.573314726106015,-0.681426710247365
107_chr11,,-0.288663748938808,0.292638146250881,0.347025529612512,0.362025222232945,0.357686951152746,0.376601752021772,0.476275302358943,0.482752082935652,0.463156301981161,0.16928592649176,-0.0716589789604578,-0.0200324284441757,-0.319578666325566,-0.267762705037318,-0.483784170404552,-0.503260431241381,-0.573282677374429,-0.570391597925607,0.00622374644049606,0.00545486576656973,0.00605903747693481,-0.182831376778264,-0.194549567100791,-0.194647111149673,-0.194670641548033,-0.124585596802327,0.0736278327489675,0.0230517822068337,0.149598433800149,0.199559932720865,0.179570714054228,0.0979120263697726,0.0981127277997316,0.0915959466265106,0.0538534603633369
