sequenceID,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
11_chr1,1.4223797095712247e-6,0.5009281264727514,0.11879693037077713,0.5188590048880785,0.8955002102505596,0.9114377216815259,0.6014810269834037,0.5955895672639748,0.9900512081596258,2.03587273184203,2.0326801979205644,1.947716549562526,0.5968928600839973,0.2244244381016262,0.827557851210047,0.6693896771041756,0.49958546998330183,0.5930501771780878,0.5702132235801026,1.132210095637653,1.118957763337842,1.0076380753995418,6.41293734526198,7.742349767740961,1.1797629553497275,5.562883465219784,5.611390184774336,6.997466778359012,7.028755575767718,6.204381658579223,10.060774397046771,9.951362931758922,7.305082982311433,8.235706703912001,8.821268743369728,9.18815204918792,7.636874366202392,7.625793645171143,4.148119456891436,4.172510131385934,4.264413069118746,1.6633035726845264,9.186992768780328,9.321265418082476,11.100256960839033,11.345492233056575,12.008530058665201,-32828.5,11.62679873034358,10.425899151712656,-565.7262366849463,13.523004971444607,2.5712170512278493e7,-1.8897629973273054e6,6543.0091371536255,1676.732344046235,8.539041697978973,-701.4241446741171,-5415.223707392812,7903.460595667362,11066.711097478867,1.8370946932582122,-1.1234811049390788e8,-5.059098780877262e7,11.706931591033936,-2.3840702464475743e7,1.1760447526092267e8,-4.910033125806737e7,-2.137597007197442e8,6.822806489449406e7,-8.596687142689972e8,0.0,1.940539777088851,9.042789520703125e7,1.940447785125794,5.766422826875e8,1.9441723754245501,-1.4360566820596484e11,1.9446754772145796,499999.119140625,867445.375,880609.921875,-4395.5,1.92771886411032,-49006.38671875,1.9274377235919922,5.7717763197078125e12,-2.9301622484363125e12,1.9269958869325217,2.6410758789640156e12,1.58671975e6,1.22545860099175e13,2.81474976710656e14,1.9370773838736621,-2.4739343359525034e14,2.6545640347257746e20,4.9937641668175e12
13_chr1,4.005699914076775e-7,0.6830213273600635,0.024364488252436936,0.7147499389784688,0.13173052853120118,0.1299374055850993,0.820172626326773,0.8163367968679953,0.1425305734922085,1.1620923744341882,1.159773603408262,1.1044638773351982,0.8199909296166652,0.056403785947918034,0.3025977554452961,0.18834865237322448,0.06903736273657143,0.155586140710134,0.14069691694420558,0.6131322540664421,0.5928163032264302,0.45647604757055227,5.524541109335587,5.816042422583905,0.6030493977757709,4.652660756054502,4.894885376960019,4.9814999870377505,4.402973994903732,2.563562062336132,3.0147262959799264,2.8257154306120356,1.6314819608851394,1.7541316759452457,1.5050417606253177,1.3958684322715271,1.0813433879811782,1.0432983612117823,2.1714426881517284,1.6291683335366542,1.1647657358844299,1.0745448246598244,2.2154047345975414,2.0033255144953728,3.152527306228876,3.5845156353898346,4.44077474984806,-21955.3125,4.299803017172962,4.307975973933935,-342.0220474593807,6.163678478449583,1.9131596833161715e7,198720.7559874151,3936.0411779880524,1006.2237380370498,6.311612442135811,-381.307038826389,-3263.9860217422247,4028.8938779979944,6638.732491493225,1.6194080539223377,-7.66496284801068e7,-6.06710766661578e7,20.800770223140717,-1.7712792334679138e7,5.997747834380221e7,-1.1160200648513794e7,-1.2739056653155345e8,1.9152924050135136e7,-2.834224739333496e8,0.0,1.7567546639907357,6.839722748535156e7,1.7564383597314863,-4.842495815e8,1.7603220665546528,-1.4316804973374756e11,1.7602558100410455,301940.201171875,524373.5,543611.734375,-3461.3828125,1.743915377093102,-29105.82421875,1.7433195483286525,3.6642581526268438e12,-1.3313718204441406e12,1.7427268735480834,1.6791301740099688e12,1.22016775e6,7.98435549860225e12,2.81474976710656e14,1.7504414648059932,-1.291725922897621e15,1.6279910574987405e20,3.01914047092475e12
17_chr1,2.7439350805607557e-7,0.4660338248111758,0.012984350441759059,0.47981507041230553,0.08881686509610559,0.08802823839251367,0.5512249994475624,0.5481386099157888,0.09699554675887415,0.9330954296083348,0.9310003906396199,0.8797451087365933,0.5506800989352598,0.03477893998868059,0.23774575037639512,0.14607494561070736,0.0497667671727814,0.11849564661665497,0.10651688245931412,0.46742139012503314,0.44612872916733387,0.30773388999052537,0.7846146904628313,2.4237421702341635,0.44473235903905456,2.5215981802475653,2.3905128707915537,0.27135120505863597,0.5549674140056595,1.0477013652562164,2.4624061388603877,2.445732178126491,1.7966793593404873,2.012718873753329,2.11941971257329,1.9509028526590555,0.5257914874819107,0.5078603563933939,-0.09340034166234545,-0.37825075046202983,-0.5667041574051837,-2.241364296525717,-0.2482914052088745,-0.07604310661554337,1.3616774678230286,1.832078380510211,4.002417350624455,-19701.390625,4.078400678001344,3.801907617598772,-292.62836087471806,5.617302767932415,1.6246270918723788e7,-986039.6568326233,3246.2135370969772,823.1699719429016,3.266798362135887,-308.2377874712324,-2705.996701538563,3266.6196283102036,5438.215305089951,1.4221334429043937,-8.180462841654415e7,-3.5697527321638525e7,10.11000519990921,-1.4613542476793472e7,4.125153040746474e7,-8.97753930563724e6,-8.995037714071003e7,5.51500745510149e6,-1.901914435311966e8,-2.199023255552e12,1.4996210101174072,6.014698962792969e7,1.4995691860938138,-7.396768936083984e8,1.502932960102508,-1.3684621587133887e11,1.5028349438526303,248653.591796875,431994.625,454699.6171875,-3474.859375,1.4899978983149853,-23662.75390625,1.4894750801876926,2.875419137765375e12,-1.9977088964791875e12,1.488979816045434,1.3818477066986953e12,1.1756445e6,7.11393541792525e12,2.11106232532992e14,1.4937137503654283,-1.273958710687472e15,1.3549772083560648e20,2.4963413530395e12
22_chr1,8.67361970825981e-7,0.39048502582986505,0.06091902626555165,0.39769578173079095,0.5984090879999234,0.6061067836347591,0.4616509363858672,0.45632534646010026,0.6573724320518676,1.719386712935883,1.7164922202845252,1.6396461296731024,0.4578056409125111,0.1203172165816205,0.6114787752572304,0.46477621099957883,0.31209958851052255,0.4044947134280938,0.38606464129709556,0.8966424555399561,0.8811195474425414,0.7626737606634993,0.79393114892423,2.0751250489774975,0.9338444848273109,-0.3422893825963911,-0.09429165833080333,0.9464984474188896,0.03469477593898773,-2.844025100232102,0.6636008195346221,0.6765139048548008,-1.2164067070334568,-0.602227797411615,-0.3503542565740645,-0.4597016079351306,-0.05946264776866883,-0.12093567719421117,-0.788851211196743,-0.8070495663851034,-0.9749879442097154,-1.3317939788103104,0.6190415156306699,0.6796299181878567,2.040662445127964,3.1438030344434083,3.8781434965785593,-30165.84375,3.6200799215584993,3.47418475151062,-495.54997243755497,5.556539908051491,2.7738834884587765e7,-1.0746316598135214e6,5615.549436062574,1436.7542476058006,3.688639998435974,-582.6625343609325,-4679.710106149316,6627.421361416578,9473.176172018051,1.6589534641467605,-1.1275284076640876e8,-5.9786310989142805e7,5.626737117767334,-1.4780307473480899e7,1.0194413285005867e8,-2.2691515858150005e7,-1.7922404181094307e8,6.011509148527241e7,-7.3903624025383e8,0.0,1.7540047243109675,8.394267422460938e7,1.7538433744740163,1.76300845953125e8,1.7573780071611722,-1.4259933906987402e11,1.7578284721364237,429741.30078125,745710.375,763488.890625,-4468.875,1.7426372594334665,-41769.8515625,1.7423270587923494,4.0177609244796562e12,-3.5593751713904062e12,1.7419191774803395,2.1379453174842812e12,1.5617605e6,1.0972342457114e13,4.22212465065984e14,1.749894245708155,-4.72806487489928e15,2.2952202600783187e20,4.2919183556215e12
31_chr1,3.768347664107487e-7,0.6758935245019895,0.023296381466858702,0.706961894652756,0.12961861158200622,0.12791937589072827,0.8111732383521115,0.8074353937502714,0.14027310110688004,1.1216800115412386,1.119604977699383,1.0683773176071383,0.8110710240530921,0.0495193148654344,0.29308246981699004,0.1832763172956348,0.06833949730050523,0.1531304003904399,0.13863870085241214,0.6029085839330905,0.5829380402032669,0.4462046381209504,4.447803700433724,5.694733641558287,0.5926169347260621,5.6008814715082735,5.684714174765077,3.9610019355168333,3.7160826773615554,2.497869572194759,2.8861294059315696,2.7107853859961324,1.873111889944994,2.080581602102029,2.0161395031027496,2.0502057913363387,2.0840566658298485,2.0610206812871184,1.2811216618283652,1.4217892860324355,1.461311901861336,0.6152865961194038,2.92222435696749,3.3072087224572897,3.3224248811602592,4.252330084796995,4.4157916737603955,-20732.125,4.1607635682448745,3.3365865908563137,-329.6527194757946,4.850881569087505,1.4002288965070356e7,-341033.96076994203,3799.3451758027077,968.7448413521051,2.959300249814987,-362.13834807150204,-3144.6402317881584,3833.931866839528,6401.897249698639,1.648248763302996,-5.954348141910094e7,-4.524094207570928e7,17.237546861171722,-2.0978311608750038e7,5.256192978803158e7,-3.8916500997997522e6,-1.2063876262007636e8,1.3272683543848991e7,-2.2638355972540283e8,0.0,1.7804714411577924,6.419591640625e7,1.7803269998668372,-4.980360388935547e8,1.7843611982455823,-1.5140757743514355e11,1.7846993047984603,291554.478515625,506401.125,523466.265625,-3115.71875,1.7693095685163156,-28192.60546875,1.7688571392391947,3.0141812411280625e12,2.4804483532665625e11,1.768420023373067,1.6869798846600156e12,1.122357875e6,7.629662216329125e12,2.81474976710656e14,1.7762958390225143,-1.280782858895536e15,1.5740441334397977e20,2.93824633225275e12
35_chr1,3.6780038676473885e-7,0.684185832630996,0.022788238327320125,0.7159986739260118,0.1244350574833536,0.12257682177923779,0.8214044988845082,0.817717301439334,0.13453895578747216,1.0986548622486918,1.0966120074458006,1.046086423118469,0.8213749822039063,0.04849136503645318,0.28685382286958183,0.17902732053990794,0.06587108901285643,0.15003830151190278,0.13572149177657894,0.5964306122582554,0.5765004797616742,0.4396567525648185,5.829629454461383,7.261666261742448,0.5846246950714498,7.036304322371507,7.296958758630353,5.564707299438851,5.590143079520203,3.5185146428993903,3.4744721450842917,3.249949794684653,2.113766117809064,2.762430462593329,3.1868139053694904,3.6797971426785807,3.3256827093428,3.330641612400541,2.0186950527713634,2.215654451843875,2.317295579079655,1.4548623748123646,3.932740229938645,2.988623695448041,3.5996714644134045,2.924395971931517,3.221760397515027,-20295.984375,3.239244003314525,3.1917833015322685,-322.0796636764426,5.206976544111967,1.1630870757201873e7,-877268.2027544528,3725.780791014433,952.5667431429029,4.847580656409264,-352.0343475875162,-3082.8029368668795,3717.262154430151,6275.06415271759,1.649873081608137,-5.757125058958246e7,-1.61200748341036e7,22.59530544281006,-1.4190023232707493e7,5.811957581758642e7,2.0584580132191181e6,-1.1129364594833478e8,2.1577629317839622e7,-2.0678737465727234e8,-1.099511627776e12,1.7793412500586019,6.311072987597656e7,1.7791709576679957,-5.0745501274121094e8,1.7832359363959611,-1.5223369432824023e11,1.7835878206859244,285964.568359375,496699.875,513656.78125,-3045.09375,1.7687367337249145,-27657.24609375,1.7682843526286627,3.1062218536708438e12,-5.836439737900938e11,1.7678728337145224,1.6338160032136484e12,1.098368375e6,7.384812101692e12,1.40737488355328e14,1.7765260340438838,-1.2774484446489575e15,1.5434927392650107e20,2.884747657449e12
42_chr1,4.759509035426695e-7,0.40095479926519223,0.026711397277200163,0.4088174353119984,0.2243185197511387,0.22604479461894633,0.4721297356370009,0.4678385467934172,0.24785457685654627,1.2935019153580956,1.2909856972182612,1.2261679294301568,0.46987279745065536,0.06559641444048063,0.3788211492874054,0.2558785214250558,0.1269508456108446,0.20928434379126062,0.19320634961452215,0.6460398717840212,0.628094465441918,0.5013517742997756,-0.8129386129287468,1.8930036008214302,0.6574390336936886,0.11451044655177611,0.12099142453598688,0.09412748764043499,-0.5013441244373098,-2.4413961166865192,1.3426040331542026,1.3591373604249384,-0.8366641155207617,0.33334794706024695,0.2720626457594335,0.35472368637420004,-0.09971309758839197,-0.1808394671916176,-1.6851282109273598,-1.4620763686725695,-1.198843784048222,-2.457902453839779,3.1702946512959898,3.3947650864720345,5.15740067884326,5.495609588455409,5.053005572030088,-24940.515625,4.759795269928873,4.182735331356525,-386.3760620462708,6.189924251288176,1.7791831850266643e7,-808307.1080915146,4343.891750872135,1104.1941701769829,4.035151392221451,-432.5036633613935,-3619.070127353072,4835.1186722368,7321.678601980209,1.50483013923037,-1.164305269586102e8,-5.506609790902527e7,18.29594898223877,-1.7973988360907476e7,6.614265412165213e7,-9.35680036479497e6,-1.1183877815358555e8,3.7319989210130215e7,-4.813844267329407e8,-1.099511627776e12,1.5914037610612715,7.287669061914062e7,1.5912200222214095,-3.1899989455859375e8,1.5946993474425826,-1.4059861105162793e11,1.5950248711877606,332454.48046875,577196.75,598533.7890625,-4059.921875,1.581868900333914,-31989.38671875,1.5814998872111485,3.9306469033347188e12,-4.1289021029072812e12,1.5811213903461665,1.952283790482586e12,1.388275875e6,8.957055880806625e12,2.81474976710656e14,1.5889794844229996,9.415320554277135e14,1.7921636207595992e20,3.324450667436e12
43_chr1,5.81039661007047e-7,0.5076771366433961,0.03881614563226968,0.5257198661928482,0.29448890450615955,0.2969080031760769,0.6061141264492846,0.601400139970508,0.32305404485830347,1.4212214817908975,1.41874307042978,1.3543723818932896,0.6039580583688888,0.08035320977263333,0.42774816656505177,0.29460210532745873,0.15571588885008836,0.24793252168666335,0.230837491272914,0.7412652204993758,0.7241677389602572,0.5985091286539704,2.4527922297086207,4.212862780067553,0.7600743680929924,2.458689507978761,2.690094259603484,2.6450457597320565,1.9258660835912451,-0.8895988225704059,1.8277117697580252,1.7306500321647036,-0.3359865473030368,0.5361068156635156,0.505934118758887,0.6907086243081721,0.7111652695166413,0.6847726067444455,-0.35407381650293246,-0.27442337116372073,-0.23376242685480975,-0.6783171743154526,3.5445988050778396,3.9034157432615757,3.485351998358965,4.384590936824679,4.001314326451393,-25565.09375,3.738290877547115,3.134869586676359,-412.4543152260594,4.795374415814877,2.0484557699289832e7,-723029.3994351923,4713.126324504614,1204.612040668726,4.450533449649811,-468.46648172485266,-3916.923451781273,5220.103676274419,7957.659349679947,1.651839845217888,-1.1206735957310298e8,-3.98080702095944e7,17.143636107444763,-1.5833436080521207e7,5.9506357839147925e7,-3.2891583432537556e7,-1.2105780590131456e8,4.9476894376545906e7,-4.6299310859898376e8,-1.099511627776e12,1.7708377982935417,7.529785664257812e7,1.7706343844472725,-1.4141099467578125e8,1.7745101469676268,-1.4984039124606592e11,1.7750847460108476,361188.84765625,627004.75,644350.65625,-3800.359375,1.7602526195220203,-35036.828125,1.7599211773697414,4.2428618755205625e12,-2.236012957735328e12,1.7595648291739228,2.121369486700914e12,1.346496875e6,9.219141346624125e12,3.5184372088832e14,1.7690150996489526,-1.889279991010966e14,1.936256631848939e20,3.6216828107525e12
48_chr1,2.1668582347476623e-7,0.4766706439191218,0.00939449332612256,0.4913765067999201,0.059872056111943225,0.05816002074030002,0.5636877527457536,0.5611208504156506,0.06432918164788905,0.7860839061801997,0.7841541849049576,0.7380588609368497,0.5637283528232757,0.0268222183606805,0.19091234328413553,0.11366857114847409,0.03217798811116542,0.0931062905916148,0.08303595013682953,0.3946048602044452,0.37199530548056425,0.22906899861524033,1.2288917865848816,2.8237913573811966,0.35792297630190806,2.1463191019147416,2.401000019129242,0.2873067428081413,0.08326645923079923,-1.7316868518246338,-0.41466834174934775,-0.5106106582115899,-1.679525597472093,-1.2200780151761137,-1.112295915139839,-0.964415301950794,-1.257899960881332,-1.250670110152896,-0.9567204419290647,-1.0633195843183785,-1.1020095720305108,-1.1076764427125454,0.41684727324172854,-0.6344252321869135,0.6090579144656658,0.10707565722987056,0.819274959852919,-17591.7421875,0.9310463983565569,1.3246210757642984,-249.96157986705657,3.3576114997267723,6.910263492672773e6,-1.0501194805893628e6,2788.037538960576,707.0237319841981,3.352610930800438,-254.94172597492616,-2328.2119034081697,2667.5995313078165,4675.459327459335,1.3737733427392622,-6.572348746882078e7,-3.424057542331232e7,21.50038579106331,-7.824827549228562e6,3.663624410073656e7,-1.6788400371187925e6,-8.247541082249519e7,5.580366067484379e6,-1.069711209730072e8,-5.49755813888e11,1.4397048687993652,5.385124674511719e7,1.4394580789990785,-8.812426960048828e8,1.4426869811173542,-1.341575965519707e11,1.4425383322675018,213887.662109375,371682.4375,395129.015625,-3269.84375,1.4318031892353869,-20192.171875,1.4312229211388523,2.5331548890762656e12,-1.9721162478277031e12,1.4307315793269744,1.325052437647e12,1.09187975e6,6.4468944231459375e12,2.11106232532992e14,1.435010916114132,-2.38444853722186e15,1.174974389213418e20,2.15538805703175e12
