sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:32840638-40296396,7.85336462689162,6.91479367842663,8.17014218450067,8.79377271175149,8.41392842939616,8.50557709367456,8.59451895586299,8.9334565284037,8.80801610571201,8.98888723202112,9.29693366246441,9.3057102479413,9.62104131209719,9.16028228641337,9.14516479290783
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:40297096-49000000,8.01692332242134,7.14041026172325,8.29369253818367,8.87984008974903,8.52972203586477,8.61250443746839,8.68901893306469,9.00897924323654,8.89231162673715,9.05519145360223,9.33679408351486,9.34798885266993,9.65585680415502,9.22050738413234,9.20532691394102
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:32840638-40296396,8.24576590128529,7.1261218042611,8.15481424918737,8.86167552898753,8.5108522321806,8.61101810913627,8.68780378251586,9.04857257218857,8.93302002081761,9.11425539319841,9.4269370232114,9.44939841941047,9.82966506267168,9.35026845038538,9.33214215422375
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:40297096-49000000,8.37684840629559,7.33424830043373,8.27963318424354,8.94212308622183,8.61862416264941,8.70921886937864,8.77458325522219,9.11456797196471,9.0069698798188,9.17018380676576,9.45603801459816,9.4797850025364,9.84721428901464,9.39476977945262,9.37682952324883
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:32840638-40296396,6.43887642890282,6.15301954719364,8.22539476652578,8.54900354340721,8.06454736442731,8.12549404683687,8.25825530188834,8.51849792363244,8.35741470822042,8.53697283734224,8.82831077187968,8.78775774371513,8.86901563770623,8.47543948834955,8.47116782059642
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:40297096-49000000,6.53882443211287,6.34437852413635,8.35142987405832,8.62406345150926,8.16462901836238,8.21532874483649,8.33763322726827,8.57535961027782,8.42144631548833,8.58295409860765,8.84709683787413,8.80674360027564,8.8700119194955,8.50486664475171,8.50101974597647
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:32840638-40296396,7.30846333730574,6.62133650637513,8.1914270585924,8.69948063093293,8.27933685547627,8.35915823866675,8.46498058364314,8.77360261149855,8.63443156613687,8.81479688839501,9.11640672857259,9.10618013669797,9.33133952429863,8.89646126312087,8.88552189174283
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:40297096-49000000,7.43719232570608,6.82819551366135,8.31633792645489,8.77952092545261,8.38652746321593,8.45672659224418,8.55120055921398,8.83890757640916,8.70763168549726,8.86997337767224,9.14472799499709,9.13570491707178,9.34763748186585,8.9398231066111,8.92908782117465
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:32840638-40296396,7.13019737036168,6.52533117929619,8.19839046413715,8.66863271538649,8.23530484908189,8.31125690448813,8.4226017461886,8.72130595958835,8.57764290296923,8.75784275003039,9.05734684186517,9.0409033078575,9.23656278158512,8.81015148423751,8.80057899709209
