sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr11:96437584-134946516,9.29611842865032,9.00653362693226,9.18105100819797,9.23220834640043,9.72616097105113,9.56086584210985,9.56086584210985,9.63721000042304,10.007673055902,9.92433208836046,10.0061518947147,9.90119990828649,9.95144801493163,10.0491920797783,10.0734797281274,10.0853093714177,10.0612439204191,10.129083559247,10.1278559529545,10.1307115794783
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr4:75452279-190000000,9.29611842865032,9.00653362693226,9.18105100819797,9.23220834640043,9.72616097105113,9.56086584210985,9.56086584210985,9.63721000042304,10.007673055902,9.92433208836046,10.0061518947147,9.90119990828649,9.95144801493163,10.0491920797783,10.0734797281274,10.0853093714177,10.0612439204191,10.129083559247,10.1278559529545,10.1307115794783
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr11:96437584-134946516,9.29611842865032,9.00653362693226,9.18105100819797,9.23220834640043,9.72616097105113,9.56086584210985,9.56086584210985,9.63721000042304,10.007673055902,9.92433208836046,10.0061518947147,9.90119990828649,9.95144801493163,10.0491920797783,10.0734797281274,10.0853093714177,10.0612439204191,10.129083559247,10.1278559529545,10.1307115794783
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr4:75452279-190000000,9.29611842865032,9.00653362693226,9.18105100819797,9.23220834640043,9.72616097105113,9.56086584210985,9.56086584210985,9.63721000042304,10.007673055902,9.92433208836046,10.0061518947147,9.90119990828649,9.95144801493163,10.0491920797783,10.0734797281274,10.0853093714177,10.0612439204191,10.129083559247,10.1278559529545,10.1307115794783
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr11:96437584-134946516,9.29611842865032,9.00653362693226,9.18105100819797,9.23220834640043,9.72616097105113,9.56086584210985,9.56086584210985,9.63721000042304,10.007673055902,9.92433208836046,10.0061518947147,9.90119990828649,9.95144801493163,10.0491920797783,10.0734797281274,10.0853093714177,10.0612439204191,10.129083559247,10.1278559529545,10.1307115794783
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr4:75452279-190000000,9.29611842865032,9.00653362693226,9.18105100819797,9.23220834640043,9.72616097105113,9.56086584210985,9.56086584210985,9.63721000042304,10.007673055902,9.92433208836046,10.0061518947147,9.90119990828649,9.95144801493163,10.0491920797783,10.0734797281274,10.0853093714177,10.0612439204191,10.129083559247,10.1278559529545,10.1307115794783
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr11:96437584-134946516,9.29611842865032,9.00653362693226,9.18105100819797,9.23220834640043,9.72616097105113,9.56086584210985,9.56086584210985,9.63721000042304,10.007673055902,9.92433208836046,10.0061518947147,9.90119990828649,9.95144801493163,10.0491920797783,10.0734797281274,10.0853093714177,10.0612439204191,10.129083559247,10.1278559529545,10.1307115794783
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr4:75452279-190000000,9.29611842865032,9.00653362693226,9.18105100819797,9.23220834640043,9.72616097105113,9.56086584210985,9.56086584210985,9.63721000042304,10.007673055902,9.92433208836046,10.0061518947147,9.90119990828649,9.95144801493163,10.0491920797783,10.0734797281274,10.0853093714177,10.0612439204191,10.129083559247,10.1278559529545,10.1307115794783
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr11:96437584-134946516,9.29611842865032,9.00653362693226,9.18105100819797,9.23220834640043,9.72616097105113,9.56086584210985,9.56086584210985,9.63721000042304,10.007673055902,9.92433208836046,10.0061518947147,9.90119990828649,9.95144801493163,10.0491920797783,10.0734797281274,10.0853093714177,10.0612439204191,10.129083559247,10.1278559529545,10.1307115794783
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr4:75452279-190000000,9.29611842865032,9.00653362693226,9.18105100819797,9.23220834640043,9.72616097105113,9.56086584210985,9.56086584210985,9.63721000042304,10.007673055902,9.92433208836046,10.0061518947147,9.90119990828649,9.95144801493163,10.0491920797783,10.0734797281274,10.0853093714177,10.0612439204191,10.129083559247,10.1278559529545,10.1307115794783
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr11:96437584-134946516,9.29611842865032,9.00653362693226,9.18105100819797,9.23220834640043,9.72616097105113,9.56086584210985,9.56086584210985,9.63721000042304,10.007673055902,9.92433208836046,10.0061518947147,9.90119990828649,9.95144801493163,10.0491920797783,10.0734797281274,10.0853093714177,10.0612439204191,10.129083559247,10.1278559529545,10.1307115794783
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr4:75452279-190000000,9.29611842865032,9.00653362693226,9.18105100819797,9.23220834640043,9.72616097105113,9.56086584210985,9.56086584210985,9.63721000042304,10.007673055902,9.92433208836046,10.0061518947147,9.90119990828649,9.95144801493163,10.0491920797783,10.0734797281274,10.0853093714177,10.0612439204191,10.129083559247,10.1278559529545,10.1307115794783
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr11:96437584-134946516,9.29611842865032,9.00653362693226,9.18105100819797,9.23220834640043,9.72616097105113,9.56086584210985,9.56086584210985,9.63721000042304,10.007673055902,9.92433208836046,10.0061518947147,9.90119990828649,9.95144801493163,10.0491920797783,10.0734797281274,10.0853093714177,10.0612439204191,10.129083559247,10.1278559529545,10.1307115794783
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr4:75452279-190000000,9.29611842865032,9.00653362693226,9.18105100819797,9.23220834640043,9.72616097105113,9.56086584210985,9.56086584210985,9.63721000042304,10.007673055902,9.92433208836046,10.0061518947147,9.90119990828649,9.95144801493163,10.0491920797783,10.0734797281274,10.0853093714177,10.0612439204191,10.129083559247,10.1278559529545,10.1307115794783
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr11:96437584-134946516,9.29611842865032,9.00653362693226,9.18105100819797,9.23220834640043,9.72616097105113,9.56086584210985,9.56086584210985,9.63721000042304,10.007673055902,9.92433208836046,10.0061518947147,9.90119990828649,9.95144801493163,10.0491920797783,10.0734797281274,10.0853093714177,10.0612439204191,10.129083559247,10.1278559529545,10.1307115794783
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr4:75452279-190000000,9.29611842865032,9.00653362693226,9.18105100819797,9.23220834640043,9.72616097105113,9.56086584210985,9.56086584210985,9.63721000042304,10.007673055902,9.92433208836046,10.0061518947147,9.90119990828649,9.95144801493163,10.0491920797783,10.0734797281274,10.0853093714177,10.0612439204191,10.129083559247,10.1278559529545,10.1307115794783
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr11:96437584-134946516,9.29611842865032,9.00653362693226,9.18105100819797,9.23220834640043,9.72616097105113,9.56086584210985,9.56086584210985,9.63721000042304,10.007673055902,9.92433208836046,10.0061518947147,9.90119990828649,9.95144801493163,10.0491920797783,10.0734797281274,10.0853093714177,10.0612439204191,10.129083559247,10.1278559529545,10.1307115794783
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr4:75452279-190000000,9.29611842865032,9.00653362693226,9.18105100819797,9.23220834640043,9.72616097105113,9.56086584210985,9.56086584210985,9.63721000042304,10.007673055902,9.92433208836046,10.0061518947147,9.90119990828649,9.95144801493163,10.0491920797783,10.0734797281274,10.0853093714177,10.0612439204191,10.129083559247,10.1278559529545,10.1307115794783
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr11:96437584-134946516,9.29611842865032,9.00653362693226,9.18105100819797,9.23220834640043,9.72616097105113,9.56086584210985,9.56086584210985,9.63721000042304,10.007673055902,9.92433208836046,10.0061518947147,9.90119990828649,9.95144801493163,10.0491920797783,10.0734797281274,10.0853093714177,10.0612439204191,10.129083559247,10.1278559529545,10.1307115794783
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr4:75452279-190000000,9.29611842865032,9.00653362693226,9.18105100819797,9.23220834640043,9.72616097105113,9.56086584210985,9.56086584210985,9.63721000042304,10.007673055902,9.92433208836046,10.0061518947147,9.90119990828649,9.95144801493163,10.0491920797783,10.0734797281274,10.0853093714177,10.0612439204191,10.129083559247,10.1278559529545,10.1307115794783
