sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,315
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835,10.3675060481725,10.4354420554503,10.8639456413454,11.3630423455192,11.3630423455192,11.3545221955254,11.3545221955254,11.3545221955254,11.3134964566012,11.3134964566012,11.4289528749622,11.1690046179825,11.1690046179825,10.951722269976,10.951722269976,10.951722269976,10.692137110446,10.692137110446,10.5085922085218,10.5085922085218,10.7316463882888,10.7316463882888,10.7316463882888,10.6276306914309,10.6276306914309,10.7172890340923,10.6650877237648,10.648894392152,10.6174283103551
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:7239876-34856694,10.3675060481725,10.4354420554503,10.8639456413454,11.3630423455192,11.3630423455192,11.3545221955254,11.3545221955254,11.3545221955254,11.3134964566012,11.3134964566012,11.4289528749622,11.1690046179825,11.1690046179825,10.951722269976,10.951722269976,10.951722269976,10.692137110446,10.692137110446,10.5085922085218,10.5085922085218,10.7316463882888,10.7316463882888,10.7316463882888,10.6276306914309,10.6276306914309,10.7172890340923,10.6650877237648,10.648894392152,10.6174283103551
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr13:19020000-86760324,10.3675060481725,10.4354420554503,10.8639456413454,11.3630423455192,11.3630423455192,11.3545221955254,11.3545221955254,11.3545221955254,11.3134964566012,11.3134964566012,11.4289528749622,11.1690046179825,11.1690046179825,10.951722269976,10.951722269976,10.951722269976,10.692137110446,10.692137110446,10.5085922085218,10.5085922085218,10.7316463882888,10.7316463882888,10.7316463882888,10.6276306914309,10.6276306914309,10.7172890340923,10.6650877237648,10.648894392152,10.6174283103551
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,10.3675060481725,10.4354420554503,10.8639456413454,11.3630423455192,11.3630423455192,11.3545221955254,11.3545221955254,11.3545221955254,11.3134964566012,11.3134964566012,11.4289528749622,11.1690046179825,11.1690046179825,10.951722269976,10.951722269976,10.951722269976,10.692137110446,10.692137110446,10.5085922085218,10.5085922085218,10.7316463882888,10.7316463882888,10.7316463882888,10.6276306914309,10.6276306914309,10.7172890340923,10.6650877237648,10.648894392152,10.6174283103551
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr1:3995268-13052998,10.3675060481725,10.4354420554503,10.8639456413454,11.3630423455192,11.3630423455192,11.3545221955254,11.3545221955254,11.3545221955254,11.3134964566012,11.3134964566012,11.4289528749622,11.1690046179825,11.1690046179825,10.951722269976,10.951722269976,10.951722269976,10.692137110446,10.692137110446,10.5085922085218,10.5085922085218,10.7316463882888,10.7316463882888,10.7316463882888,10.6276306914309,10.6276306914309,10.7172890340923,10.6650877237648,10.648894392152,10.6174283103551
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835,10.3675060481725,10.4354420554503,10.8639456413454,11.3630423455192,11.3630423455192,11.3545221955254,11.3545221955254,11.3545221955254,11.3134964566012,11.3134964566012,11.4289528749622,11.1690046179825,11.1690046179825,10.951722269976,10.951722269976,10.951722269976,10.692137110446,10.692137110446,10.5085922085218,10.5085922085218,10.7316463882888,10.7316463882888,10.7316463882888,10.6276306914309,10.6276306914309,10.7172890340923,10.6650877237648,10.648894392152,10.6174283103551
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,10.3675060481725,10.4354420554503,10.8639456413454,11.3630423455192,11.3630423455192,11.3545221955254,11.3545221955254,11.3545221955254,11.3134964566012,11.3134964566012,11.4289528749622,11.1690046179825,11.1690046179825,10.951722269976,10.951722269976,10.951722269976,10.692137110446,10.692137110446,10.5085922085218,10.5085922085218,10.7316463882888,10.7316463882888,10.7316463882888,10.6276306914309,10.6276306914309,10.7172890340923,10.6650877237648,10.648894392152,10.6174283103551
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr13:19020000-86760324,10.3675060481725,10.4354420554503,10.8639456413454,11.3630423455192,11.3630423455192,11.3545221955254,11.3545221955254,11.3545221955254,11.3134964566012,11.3134964566012,11.4289528749622,11.1690046179825,11.1690046179825,10.951722269976,10.951722269976,10.951722269976,10.692137110446,10.692137110446,10.5085922085218,10.5085922085218,10.7316463882888,10.7316463882888,10.7316463882888,10.6276306914309,10.6276306914309,10.7172890340923,10.6650877237648,10.648894392152,10.6174283103551
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,10.3675060481725,10.4354420554503,10.8639456413454,11.3630423455192,11.3630423455192,11.3545221955254,11.3545221955254,11.3545221955254,11.3134964566012,11.3134964566012,11.4289528749622,11.1690046179825,11.1690046179825,10.951722269976,10.951722269976,10.951722269976,10.692137110446,10.692137110446,10.5085922085218,10.5085922085218,10.7316463882888,10.7316463882888,10.7316463882888,10.6276306914309,10.6276306914309,10.7172890340923,10.6650877237648,10.648894392152,10.6174283103551
